date,radar,symbol,score,para15m
19.08.2026 13:11,V9,AYGAZ.IS,122,
19.08.2026 13:11,V9,BRSAN.IS,120,
19.08.2026 13:11,V9,KCAER.IS,113,
19.08.2026 13:11,V9,GARAN.IS,111,
19.08.2026 13:11,V9,VAKBN.IS,110,
19.08.2026 13:11,V9,ESCAR.IS,109,
19.08.2026 13:11,V9,TAVHL.IS,106,
19.08.2026 13:11,V9,DAGI.IS,105,
19.08.2026 13:11,V9,ASELS.IS,105,
19.08.2026 13:11,V9,FMIZP.IS,103,
19.08.2026 13:11,V13,ASELS.IS,105,
19.08.2026 13:11,V13,ANELE.IS,102,
19.08.2026 13:11,V13,YKBNK.IS,97,
19.08.2026 13:48,V9,AYGAZ.IS,116,
19.08.2026 13:48,V9,BRSAN.IS,116,
19.08.2026 13:48,V9,TAVHL.IS,114,
19.08.2026 13:48,V9,TSPOR.IS,108,
19.08.2026 13:48,V9,VAKBN.IS,108,
19.08.2026 13:48,V9,FMIZP.IS,106,
19.08.2026 13:48,V9,KCAER.IS,106,
19.08.2026 13:48,V9,TCELL.IS,104,
19.08.2026 13:48,V9,ORGE.IS,100,
19.08.2026 13:48,V9,ARDYZ.IS,99,
19.08.2026 13:48,V13,TAVHL.IS,114,
19.08.2026 13:48,V13,AKBNK.IS,99,
19.08.2026 13:48,V13,YKBNK.IS,97,
19.08.2026 14:10,V9,BRSAN.IS,122,
19.08.2026 14:10,V9,AYGAZ.IS,116,
19.08.2026 14:10,V9,TAVHL.IS,114,
19.08.2026 14:10,V9,BIOEN.IS,108,
19.08.2026 14:10,V9,FMIZP.IS,107,
19.08.2026 14:10,V9,KRPLS.IS,105,
19.08.2026 14:10,V9,MTRKS.IS,105,
19.08.2026 14:10,V9,GARAN.IS,103,
19.08.2026 14:10,V9,ASELS.IS,103,
19.08.2026 14:10,V9,VAKBN.IS,103,
19.08.2026 14:10,V13,TAVHL.IS,114,
19.08.2026 14:10,V13,YKBNK.IS,99,
19.08.2026 14:10,V13,AKBNK.IS,98,
19.08.2026 14:43,V9,BRSAN.IS,122,
19.08.2026 14:43,V9,AYGAZ.IS,112,
19.08.2026 14:43,V9,BIOEN.IS,107,
19.08.2026 14:43,V9,GARAN.IS,105,
19.08.2026 14:43,V9,TAVHL.IS,104,
19.08.2026 14:43,V9,KCAER.IS,103,
19.08.2026 14:43,V9,ASELS.IS,101,
19.08.2026 14:43,V9,MTRKS.IS,101,
19.08.2026 14:43,V9,KRPLS.IS,99,
19.08.2026 14:43,V9,DMSAS.IS,99,
19.08.2026 14:43,V13,TAVHL.IS,104,
19.08.2026 14:43,V13,ASELS.IS,101,
19.08.2026 14:43,V13,AKBNK.IS,96,
19.08.2026 14:43,V13,TERA.IS,93,
19.08.2026 15:03,V9,AYGAZ.IS,120,
19.08.2026 15:03,V9,GARAN.IS,108,
19.08.2026 15:03,V9,KRPLS.IS,101,
19.08.2026 15:03,V9,YKBNK.IS,101,
19.08.2026 15:03,V9,MTRKS.IS,101,
19.08.2026 15:03,V9,ESCAR.IS,100,
19.08.2026 15:03,V9,VAKBN.IS,100,
19.08.2026 15:03,V9,ASELS.IS,99,
19.08.2026 15:03,V9,FMIZP.IS,99,
19.08.2026 15:03,V9,GSRAY.IS,99,
19.08.2026 15:03,V13,YKBNK.IS,101,
19.08.2026 15:03,V13,VAKBN.IS,100,
19.08.2026 15:03,V13,OYAKC.IS,98,
19.08.2026 15:03,V13,TERA.IS,95,
19.08.2026 15:03,V13,AKBNK.IS,94,
19.08.2026 15:03,V13,PSGYO.IS,89,
19.08.2026 16:03,V9,BRSAN.IS,118,
19.08.2026 16:03,V9,AYGAZ.IS,117,
19.08.2026 16:03,V9,TAVHL.IS,110,
19.08.2026 16:03,V9,KLSYN.IS,103,
19.08.2026 16:03,V9,SAHOL.IS,103,
19.08.2026 16:03,V9,GARAN.IS,103,
19.08.2026 16:03,V9,KTLEV.IS,102,
19.08.2026 16:03,V9,YKBNK.IS,102,
19.08.2026 16:03,V9,FROTO.IS,101,
19.08.2026 16:03,V9,OYAKC.IS,101,
19.08.2026 16:03,V13,TAVHL.IS,110,
19.08.2026 16:03,V13,YKBNK.IS,102,
19.08.2026 16:03,V13,TERA.IS,94,
19.08.2026 16:03,V13,RGYAS.IS,93,
19.08.2026 16:52,V9,TAVHL.IS,112,
19.08.2026 16:52,V9,BRSAN.IS,111,
19.08.2026 16:52,V9,KORDS.IS,110,
19.08.2026 16:52,V9,RGYAS.IS,109,
19.08.2026 16:52,V9,VBTYZ.IS,107,
19.08.2026 16:52,V9,ANELE.IS,106,
19.08.2026 16:52,V9,DOCO.IS,104,
19.08.2026 16:52,V9,TSKB.IS,103,
19.08.2026 16:52,V9,AYGAZ.IS,103,
19.08.2026 16:52,V9,ISBIR.IS,103,
19.08.2026 16:52,V13,TAVHL.IS,112,
19.08.2026 16:52,V13,YKBNK.IS,96,
19.08.2026 16:52,V13,PSGYO.IS,95,
19.08.2026 16:52,V13,VAKBN.IS,95,
19.08.2026 16:52,V13,GEDIK.IS,87,
19.08.2026 16:52,V13,TERA.IS,86,
19.08.2026 17:42,V9,KCAER.IS,116,
19.08.2026 17:42,V9,ANELE.IS,113,
19.08.2026 17:42,V9,AYGAZ.IS,108,
19.08.2026 17:42,V9,RGYAS.IS,107,
19.08.2026 17:42,V9,VBTYZ.IS,106,
19.08.2026 17:42,V9,ARDYZ.IS,105,
19.08.2026 17:42,V9,BRSAN.IS,105,
19.08.2026 17:42,V9,OYAKC.IS,101,
19.08.2026 17:42,V9,KRPLS.IS,100,
19.08.2026 17:42,V9,YKBNK.IS,100,
19.08.2026 17:42,V13,RGYAS.IS,107,
19.08.2026 17:42,V13,YKBNK.IS,100,
19.08.2026 18:15,V9,KCAER.IS,121,
19.08.2026 18:15,V9,ANELE.IS,111,
19.08.2026 18:15,V9,RGYAS.IS,110,
19.08.2026 18:15,V9,TAVHL.IS,109,
19.08.2026 18:15,V9,VBTYZ.IS,109,
19.08.2026 18:15,V9,ASTOR.IS,108,
19.08.2026 18:15,V9,BRSAN.IS,108,
19.08.2026 18:15,V9,ARDYZ.IS,107,
19.08.2026 18:15,V9,KRDMB.IS,106,
19.08.2026 18:15,V9,YKBNK.IS,106,
19.08.2026 18:15,V13,RGYAS.IS,110,
19.08.2026 18:15,V13,HRKET.IS,94,
20.08.2026 10:49,V9,AKFIS.IS,119,
20.08.2026 10:49,V9,TSPOR.IS,113,
20.08.2026 10:49,V9,ANELE.IS,110,
20.08.2026 10:49,V9,DAGI.IS,106,
20.08.2026 10:49,V9,DOCO.IS,106,
20.08.2026 10:49,V9,BRSAN.IS,105,
20.08.2026 10:49,V9,OYAKC.IS,105,
20.08.2026 10:49,V9,BAHKM.IS,104,
20.08.2026 10:49,V9,SAHOL.IS,104,
20.08.2026 10:49,V9,RGYAS.IS,104,
20.08.2026 10:49,V13,GARAN.IS,87,
20.08.2026 10:49,V13,YKBNK.IS,86,
20.08.2026 11:19,V9,AKFIS.IS,116,
20.08.2026 11:19,V9,TSPOR.IS,115,
20.08.2026 11:19,V9,DAGI.IS,115,
20.08.2026 11:19,V9,RGYAS.IS,107,
20.08.2026 11:19,V9,BAHKM.IS,105,
20.08.2026 11:19,V9,TAVHL.IS,102,
20.08.2026 11:19,V9,KRDMB.IS,102,
20.08.2026 11:19,V9,KORDS.IS,101,
20.08.2026 11:19,V9,TKFEN.IS,100,
20.08.2026 11:19,V9,TBORG.IS,99,
20.08.2026 11:19,V13,TAVHL.IS,102,
20.08.2026 11:19,V13,SAHOL.IS,95,
20.08.2026 11:19,V13,TERA.IS,95,
20.08.2026 11:19,V13,TCKRC.IS,91,
20.08.2026 12:00,V9,DAGI.IS,111,
20.08.2026 12:00,V9,AKFIS.IS,109,
20.08.2026 12:00,V9,TSPOR.IS,109,
20.08.2026 12:00,V9,KUVVA.IS,107,
20.08.2026 12:00,V9,BAHKM.IS,106,
20.08.2026 12:00,V9,DOCO.IS,105,
20.08.2026 12:00,V9,BRSAN.IS,103,
20.08.2026 12:00,V9,RUBNS.IS,102,
20.08.2026 12:00,V9,KTLEV.IS,101,
20.08.2026 12:00,V9,BFREN.IS,99,
20.08.2026 12:00,V13,TAVHL.IS,96,
20.08.2026 12:00,V13,TERA.IS,96,
20.08.2026 12:00,V13,SAHOL.IS,92,
20.08.2026 12:00,V13,TCKRC.IS,88,
20.08.2026 12:43,V9,DAGI.IS,107,
20.08.2026 12:43,V9,DENGE.IS,105,
20.08.2026 12:43,V9,BRSAN.IS,102,
20.08.2026 12:43,V9,AKFIS.IS,101,
20.08.2026 12:43,V9,BYDNR.IS,101,
20.08.2026 12:43,V9,AYGAZ.IS,100,
20.08.2026 12:43,V9,INVES.IS,100,
20.08.2026 12:43,V9,ALKLC.IS,99,
20.08.2026 12:43,V9,TERA.IS,99,
20.08.2026 12:43,V9,GENIL.IS,97,
20.08.2026 12:43,V13,TERA.IS,99,
20.08.2026 12:43,V13,TCKRC.IS,90,
20.08.2026 12:43,V13,ASTOR.IS,86,
20.08.2026 13:13,V9,BYDNR.IS,109,
20.08.2026 13:13,V9,TSPOR.IS,109,
20.08.2026 13:13,V9,DAGI.IS,106,
20.08.2026 13:13,V9,RGYAS.IS,103,
20.08.2026 13:13,V9,KLSYN.IS,100,
20.08.2026 13:13,V9,TKNSA.IS,100,
20.08.2026 13:13,V9,AKFIS.IS,100,
20.08.2026 13:13,V9,KTLEV.IS,99,
20.08.2026 13:13,V9,AVGYO.IS,98,
20.08.2026 13:13,V9,SAYAS.IS,97,
20.08.2026 13:13,V13,TERA.IS,89,
20.08.2026 13:50,V9,TSPOR.IS,113,
20.08.2026 13:50,V9,AYGAZ.IS,107,
20.08.2026 13:50,V9,ANELE.IS,104,
20.08.2026 13:50,V9,KRPLS.IS,103,
20.08.2026 13:50,V9,INVES.IS,102,
20.08.2026 13:50,V9,TERA.IS,102,
20.08.2026 13:50,V9,VBTYZ.IS,101,
20.08.2026 13:50,V9,CRFSA.IS,99,
20.08.2026 13:50,V9,DOCO.IS,98,
20.08.2026 13:50,V9,GENIL.IS,97,
20.08.2026 13:50,V13,TERA.IS,102,
20.08.2026 13:50,V13,FONET.IS,94,
20.08.2026 13:50,V13,AKBNK.IS,88,
20.08.2026 14:13,V9,AYGAZ.IS,104,
20.08.2026 14:13,V9,TSPOR.IS,103,
20.08.2026 14:13,V9,VBTYZ.IS,100,
20.08.2026 14:13,V9,RGYAS.IS,99,
20.08.2026 14:13,V9,CRFSA.IS,98,
20.08.2026 14:13,V9,AGESA.IS,97,
20.08.2026 14:13,V9,DOHOL.IS,97,
20.08.2026 14:13,V9,BYDNR.IS,97,
20.08.2026 14:13,V9,FMIZP.IS,96,
20.08.2026 14:13,V9,ANELE.IS,96,
20.08.2026 14:13,V13,RGYAS.IS,99,
20.08.2026 14:13,V13,FONET.IS,91,
20.08.2026 14:13,V13,AKBNK.IS,86,
20.08.2026 14:46,V9,VBTYZ.IS,109,
20.08.2026 14:46,V9,CELHA.IS,104,
20.08.2026 14:46,V9,AYGAZ.IS,104,
20.08.2026 14:46,V9,AKFIS.IS,103,
20.08.2026 14:46,V9,ANELE.IS,103,
20.08.2026 14:46,V9,TCKRC.IS,103,
20.08.2026 14:46,V9,TSPOR.IS,100,
20.08.2026 14:46,V9,ADEL.IS,98,
20.08.2026 14:46,V9,RYSAS.IS,97,
20.08.2026 14:46,V9,CRFSA.IS,97,
20.08.2026 14:46,V13,RGYAS.IS,89,
20.08.2026 15:15,V9,ANELE.IS,107,
20.08.2026 15:15,V9,CELHA.IS,104,
20.08.2026 15:15,V9,RYGYO.IS,104,
20.08.2026 15:15,V9,AYGAZ.IS,104,
20.08.2026 15:15,V9,MOGAN.IS,102,
20.08.2026 15:15,V9,VBTYZ.IS,99,
20.08.2026 15:15,V9,AKFIS.IS,96,
20.08.2026 15:15,V9,TCKRC.IS,95,
20.08.2026 15:15,V9,GEDIK.IS,94,
20.08.2026 15:15,V9,TNZTP.IS,94,
20.08.2026 15:15,V13,TCKRC.IS,95,
20.08.2026 15:15,V13,FORTE.IS,94,
20.08.2026 16:14,V9,AYGAZ.IS,108,
20.08.2026 16:14,V9,ANELE.IS,107,
20.08.2026 16:14,V9,RYGYO.IS,105,
20.08.2026 16:14,V9,BRSAN.IS,105,
20.08.2026 16:14,V9,MOGAN.IS,104,
20.08.2026 16:14,V9,TERA.IS,102,
20.08.2026 16:14,V9,GESAN.IS,102,
20.08.2026 16:14,V9,AGESA.IS,101,
20.08.2026 16:14,V9,KTLEV.IS,100,
20.08.2026 16:14,V9,AKFIS.IS,99,
20.08.2026 16:14,V13,RYSAS.IS,91,
20.08.2026 16:14,V13,ASTOR.IS,85,
20.08.2026 17:02,V9,BRSAN.IS,114,
20.08.2026 17:02,V9,ISGYO.IS,110,
20.08.2026 17:02,V9,ANELE.IS,107,
20.08.2026 17:02,V9,RYGYO.IS,106,
20.08.2026 17:02,V9,RYSAS.IS,104,
20.08.2026 17:02,V9,VBTYZ.IS,104,
20.08.2026 17:02,V9,FORTE.IS,104,
20.08.2026 17:02,V9,OFSYM.IS,103,
20.08.2026 17:02,V9,AYGAZ.IS,103,
20.08.2026 17:02,V9,TKNSA.IS,103,
20.08.2026 17:02,V13,ASTOR.IS,97,
20.08.2026 17:45,V9,ANELE.IS,113,
20.08.2026 17:45,V9,ISGYO.IS,111,
20.08.2026 17:45,V9,TCKRC.IS,110,
20.08.2026 17:45,V9,GSRAY.IS,109,
20.08.2026 17:45,V9,KRPLS.IS,108,
20.08.2026 17:45,V9,ASELS.IS,107,
20.08.2026 17:45,V9,TERA.IS,106,
20.08.2026 17:45,V9,RGYAS.IS,104,
20.08.2026 17:45,V9,BIOEN.IS,102,
20.08.2026 17:45,V9,RYGYO.IS,102,
20.08.2026 17:45,V13,TCKRC.IS,110,
20.08.2026 18:18,V9,ISGYO.IS,117,
20.08.2026 18:18,V9,AYGAZ.IS,112,
20.08.2026 18:18,V9,ASELS.IS,111,
20.08.2026 18:18,V9,TCKRC.IS,111,
20.08.2026 18:18,V9,KRPLS.IS,110,
20.08.2026 18:18,V9,GSRAY.IS,110,
20.08.2026 18:18,V9,BIOEN.IS,110,
20.08.2026 18:18,V9,KTLEV.IS,108,
20.08.2026 18:18,V9,RYGYO.IS,105,
20.08.2026 18:18,V9,ENERY.IS,102,
20.08.2026 18:18,V13,ISGYO.IS,117,
20.08.2026 18:18,V13,AYGAZ.IS,112,
20.08.2026 18:18,V13,ASELS.IS,111,
21.08.2026 10:51,V9,ARSAN.IS,115,
21.08.2026 10:51,V9,AGESA.IS,108,
21.08.2026 10:51,V9,RYGYO.IS,105,
21.08.2026 10:51,V9,TAVHL.IS,105,
21.08.2026 10:51,V9,SAHOL.IS,103,
21.08.2026 10:51,V9,DAGI.IS,103,
21.08.2026 10:51,V9,INVES.IS,102,
21.08.2026 10:51,V9,RGYAS.IS,101,
21.08.2026 10:51,V9,TCELL.IS,100,
21.08.2026 10:51,V9,INTEM.IS,99,
21.08.2026 10:51,V13,RYGYO.IS,105,
21.08.2026 10:51,V13,ISGYO.IS,96,
21.08.2026 10:51,V13,KRPLS.IS,92,
21.08.2026 11:21,V9,DAGI.IS,114,
21.08.2026 11:21,V9,OYAKC.IS,110,
21.08.2026 11:21,V9,KRPLS.IS,107,
21.08.2026 11:21,V9,RGYAS.IS,106,
21.08.2026 11:21,V9,ARSAN.IS,104,
21.08.2026 11:21,V9,SAHOL.IS,102,
21.08.2026 11:21,V9,ANSGR.IS,101,
21.08.2026 11:21,V9,FMIZP.IS,101,
21.08.2026 11:21,V9,GSRAY.IS,101,
21.08.2026 11:21,V9,ISGYO.IS,101,
21.08.2026 11:21,V13,ASTOR.IS,99,
21.08.2026 11:21,V13,INFO.IS,87,
21.08.2026 12:10,V9,ARSAN.IS,111,
21.08.2026 12:10,V9,DAGI.IS,109,
21.08.2026 12:10,V9,HUNER.IS,107,
21.08.2026 12:10,V9,ISGYO.IS,107,
21.08.2026 12:10,V9,ALTNY.IS,106,
21.08.2026 12:10,V9,ADEL.IS,105,
21.08.2026 12:10,V9,FMIZP.IS,103,
21.08.2026 12:10,V9,CELHA.IS,103,
21.08.2026 12:10,V9,OYAKC.IS,103,
21.08.2026 12:10,V9,GENIL.IS,102,
21.08.2026 12:10,V13,ADEL.IS,105,
21.08.2026 12:10,V13,ALARK.IS,94,
21.08.2026 12:54,V9,DAGI.IS,110,
21.08.2026 12:54,V9,KRDMA.IS,106,
21.08.2026 12:54,V9,HUNER.IS,104,
21.08.2026 12:54,V9,OZATD.IS,104,
21.08.2026 12:54,V9,TAVHL.IS,103,
21.08.2026 12:54,V9,ALARK.IS,102,
21.08.2026 12:54,V9,ISGYO.IS,102,
21.08.2026 12:54,V9,TCELL.IS,102,
21.08.2026 12:54,V9,SAHOL.IS,99,
21.08.2026 12:54,V9,IZMDC.IS,97,
21.08.2026 12:54,V13,ALARK.IS,102,
21.08.2026 12:54,V13,AKBNK.IS,86,
21.08.2026 13:38,V9,INVES.IS,105,
21.08.2026 13:38,V9,HUNER.IS,104,
21.08.2026 13:38,V9,KRDMA.IS,102,
21.08.2026 13:38,V9,TCELL.IS,102,
21.08.2026 13:38,V9,TNZTP.IS,102,
21.08.2026 13:38,V9,TGSAS.IS,101,
21.08.2026 13:38,V9,MOGAN.IS,101,
21.08.2026 13:38,V9,ESCAR.IS,98,
21.08.2026 13:38,V9,KRPLS.IS,96,
21.08.2026 13:38,V9,CRFSA.IS,95,
21.08.2026 13:38,V13,ENJSA.IS,94,
21.08.2026 14:10,V9,KRPLS.IS,111,
21.08.2026 14:10,V9,ISGYO.IS,104,
21.08.2026 14:10,V9,AYGAZ.IS,103,
21.08.2026 14:10,V9,INVES.IS,103,
21.08.2026 14:10,V9,ENJSA.IS,102,
21.08.2026 14:10,V9,HUNER.IS,102,
21.08.2026 14:10,V9,CRFSA.IS,100,
21.08.2026 14:10,V9,GSDDE.IS,99,
21.08.2026 14:10,V9,BASGZ.IS,99,
21.08.2026 14:10,V9,MOGAN.IS,99,
21.08.2026 14:10,V13,AKBNK.IS,85,
21.08.2026 14:45,V9,HUNER.IS,103,
21.08.2026 14:45,V9,TAVHL.IS,103,
21.08.2026 14:45,V9,TNZTP.IS,103,
21.08.2026 14:45,V9,ENJSA.IS,102,
21.08.2026 14:45,V9,KORDS.IS,102,
21.08.2026 14:45,V9,DOHOL.IS,101,
21.08.2026 14:45,V9,DMRGD.IS,100,
21.08.2026 14:45,V9,TABGD.IS,100,
21.08.2026 14:45,V9,GSDDE.IS,99,
21.08.2026 14:45,V9,AYGAZ.IS,99,
21.08.2026 14:45,V13,DMRGD.IS,100,
21.08.2026 14:45,V13,CRFSA.IS,96,
21.08.2026 14:45,V13,ASTOR.IS,92,
21.08.2026 14:45,V13,AKBNK.IS,87,
21.08.2026 15:14,V9,TGSAS.IS,106,
21.08.2026 15:14,V9,KORDS.IS,102,
21.08.2026 15:14,V9,RYGYO.IS,102,
21.08.2026 15:14,V9,KCAER.IS,101,
21.08.2026 15:14,V9,TAVHL.IS,101,
21.08.2026 15:14,V9,ENJSA.IS,100,
21.08.2026 15:14,V9,ASTOR.IS,98,
21.08.2026 15:14,V9,SAYAS.IS,97,
21.08.2026 15:14,V9,BIMAS.IS,97,
21.08.2026 15:14,V9,DMRGD.IS,97,
21.08.2026 15:14,V13,DMRGD.IS,97,
21.08.2026 15:14,V13,AKBNK.IS,88,
21.08.2026 16:14,V9,INVES.IS,112,
21.08.2026 16:14,V9,RGYAS.IS,109,
21.08.2026 16:14,V9,TAVHL.IS,106,
21.08.2026 16:14,V9,ALKLC.IS,104,
21.08.2026 16:14,V9,SAYAS.IS,102,
21.08.2026 16:14,V9,INFO.IS,99,
21.08.2026 16:14,V9,ARSAN.IS,99,
21.08.2026 16:14,V9,ESCAR.IS,99,
21.08.2026 16:14,V9,OFSYM.IS,99,
21.08.2026 16:14,V9,GSDDE.IS,98,
21.08.2026 16:14,V13,RGYAS.IS,109,
21.08.2026 16:14,V13,DMRGD.IS,98,
21.08.2026 16:14,V13,ENJSA.IS,89,
21.08.2026 16:14,V13,ASTOR.IS,86,
21.08.2026 17:00,V9,SAYAS.IS,112,
21.08.2026 17:00,V9,INVES.IS,103,
21.08.2026 17:00,V9,INFO.IS,103,
21.08.2026 17:00,V9,OFSYM.IS,103,
21.08.2026 17:00,V9,ARSAN.IS,101,
21.08.2026 17:00,V9,GOZDE.IS,95,
21.08.2026 17:00,V9,IZMDC.IS,94,
21.08.2026 17:00,V9,KORDS.IS,93,
21.08.2026 17:00,V9,KTLEV.IS,93,
21.08.2026 17:00,V9,BRSAN.IS,93,
21.08.2026 17:00,V13,INFO.IS,103,
21.08.2026 17:44,V9,TAVHL.IS,109,
21.08.2026 17:44,V9,SAYAS.IS,108,
21.08.2026 17:44,V9,RGYAS.IS,107,
21.08.2026 17:44,V9,ANELE.IS,105,
21.08.2026 17:44,V9,KCAER.IS,103,
21.08.2026 17:44,V9,DMRGD.IS,102,
21.08.2026 17:44,V9,INFO.IS,102,
21.08.2026 17:44,V9,KORDS.IS,100,
21.08.2026 17:44,V9,VBTYZ.IS,100,
21.08.2026 17:44,V9,HUNER.IS,99,
21.08.2026 17:44,V13,INFO.IS,102,
21.08.2026 18:16,V9,SAYAS.IS,121,
21.08.2026 18:16,V9,RGYAS.IS,114,
21.08.2026 18:16,V9,CRFSA.IS,112,
21.08.2026 18:16,V9,PRDGS.IS,109,
21.08.2026 18:16,V9,ARDYZ.IS,108,
21.08.2026 18:16,V9,INVES.IS,108,
21.08.2026 18:16,V9,DMSAS.IS,107,
21.08.2026 18:16,V9,DMRGD.IS,106,
21.08.2026 18:16,V9,ANELE.IS,105,
