date,radar,symbol,score,para15m
16.07.2026 15:46,V9,ARDYZ.IS,103,
16.07.2026 15:46,V9,KTLEV.IS,103,
16.07.2026 15:46,V9,GESAN.IS,103,
16.07.2026 15:46,V9,ODAS.IS,101,
16.07.2026 15:46,V9,TRCAS.IS,100,
16.07.2026 15:46,V9,BOBET.IS,100,
16.07.2026 15:46,V9,PCILT.IS,100,
16.07.2026 15:46,V13,CELHA.IS,108,
16.07.2026 15:46,V13,AKFIS.IS,105,
16.07.2026 15:46,V13,TKFEN.IS,105,
16.07.2026 17:35,V9,KTLEV.IS,108,
16.07.2026 17:35,V9,OZYSR.IS,108,
16.07.2026 17:35,V9,MOGAN.IS,105,
16.07.2026 17:35,V9,AYDEM.IS,103,
16.07.2026 17:35,V9,ARDYZ.IS,102,
16.07.2026 17:35,V9,BOBET.IS,101,
16.07.2026 17:35,V9,SKBNK.IS,101,
16.07.2026 17:35,V9,AKFYE.IS,99,
16.07.2026 17:35,V9,EGEPO.IS,99,
16.07.2026 17:35,V9,GESAN.IS,99,
16.07.2026 17:35,V13,EGEPO.IS,99,
16.07.2026 18:49,V9,KTLEV.IS,119,
16.07.2026 18:49,V9,OZYSR.IS,111,
16.07.2026 18:49,V9,BOBET.IS,110,
16.07.2026 18:49,V9,SKBNK.IS,110,
16.07.2026 18:49,V9,ATLAS.IS,108,
16.07.2026 18:49,V9,ISGYO.IS,108,
16.07.2026 18:49,V9,ARDYZ.IS,107,
16.07.2026 18:49,V9,ALCAR.IS,102,
16.07.2026 18:49,V9,RYGYO.IS,102,
16.07.2026 18:49,V9,MOGAN.IS,102,
16.07.2026 18:49,V13,EGEPO.IS,93,
17.07.2026 10:49,V9,OZYSR.IS,104,
17.07.2026 10:49,V9,SKBNK.IS,103,
17.07.2026 10:49,V9,MOGAN.IS,102,
17.07.2026 10:49,V9,EDIP.IS,101,
17.07.2026 10:49,V9,AGHOL.IS,100,
17.07.2026 10:49,V9,SEYKM.IS,100,
17.07.2026 10:49,V9,KOCMT.IS,100,
17.07.2026 10:49,V9,ISGYO.IS,100,
17.07.2026 10:49,V9,METRO.IS,100,
17.07.2026 10:49,V9,BOBET.IS,99,
17.07.2026 10:49,V13,KOCMT.IS,100,
17.07.2026 10:49,V13,TOASO.IS,92,
17.07.2026 10:49,V13,ANELE.IS,91,
17.07.2026 10:49,V13,SMRTG.IS,91,
17.07.2026 10:49,V13,BMSTL.IS,85,
17.07.2026 12:18,V9,GSDDE.IS,110,
17.07.2026 12:18,V9,TOASO.IS,101,
17.07.2026 12:18,V9,GENIL.IS,101,
17.07.2026 12:18,V9,AKFYE.IS,99,
17.07.2026 12:18,V9,KRDMB.IS,99,
17.07.2026 12:18,V9,METRO.IS,99,
17.07.2026 12:18,V9,ALARK.IS,98,
17.07.2026 12:18,V9,OZYSR.IS,96,
17.07.2026 12:18,V9,KOCMT.IS,95,
17.07.2026 12:18,V9,SKBNK.IS,94,
17.07.2026 12:18,V13,KOCMT.IS,95,
17.07.2026 12:18,V13,AEFES.IS,90,
17.07.2026 12:31,V9,KRDMB.IS,112,
17.07.2026 12:31,V9,TOASO.IS,110,
17.07.2026 12:31,V9,KLSYN.IS,108,
17.07.2026 12:31,V9,GENIL.IS,102,
17.07.2026 12:31,V9,DGGYO.IS,101,
17.07.2026 12:31,V9,AKFYE.IS,99,
17.07.2026 12:31,V9,METRO.IS,99,
17.07.2026 12:31,V9,TKFEN.IS,98,
17.07.2026 12:31,V9,ALARK.IS,97,
17.07.2026 12:31,V9,PEKGY.IS,95,
17.07.2026 12:31,V13,KRDMB.IS,112,
17.07.2026 12:31,V13,TKFEN.IS,98,
17.07.2026 12:31,V13,ALARK.IS,97,
17.07.2026 12:31,V13,AKENR.IS,95,
17.07.2026 12:31,V13,AEFES.IS,88,
17.07.2026 12:31,V13,ATATP.IS,87,
17.07.2026 13:23,V9,ODINE.IS,103,
17.07.2026 13:23,V9,SKBNK.IS,102,
17.07.2026 13:23,V9,POLHO.IS,101,
17.07.2026 13:23,V9,AKFYE.IS,100,
17.07.2026 13:23,V9,DGGYO.IS,97,
17.07.2026 13:23,V9,TOASO.IS,97,
17.07.2026 13:23,V9,AHSGY.IS,97,
17.07.2026 13:23,V9,KLSYN.IS,97,
17.07.2026 13:23,V9,PCILT.IS,95,
17.07.2026 13:23,V9,ATATP.IS,94,
17.07.2026 13:23,V13,TKFEN.IS,86,
17.07.2026 13:59,V9,ATATP.IS,108,
17.07.2026 13:59,V9,PCILT.IS,107,
17.07.2026 13:59,V9,TATGD.IS,104,
17.07.2026 13:59,V9,SKBNK.IS,104,
17.07.2026 13:59,V9,AHSGY.IS,104,
17.07.2026 13:59,V9,ODINE.IS,103,
17.07.2026 13:59,V9,POLHO.IS,102,
17.07.2026 13:59,V9,SMRTG.IS,100,
17.07.2026 13:59,V9,KRDMA.IS,100,
17.07.2026 13:59,V9,OZYSR.IS,98,
17.07.2026 13:59,V13,KRDMA.IS,100,
17.07.2026 14:57,V9,KRDMA.IS,116,
17.07.2026 14:57,V9,POLHO.IS,105,
17.07.2026 14:57,V9,TOASO.IS,104,
17.07.2026 14:57,V9,KRDMB.IS,104,
17.07.2026 14:57,V9,IZMDC.IS,103,
17.07.2026 14:57,V9,TSPOR.IS,102,
17.07.2026 14:57,V9,AGHOL.IS,101,
17.07.2026 14:57,V9,PKART.IS,101,
17.07.2026 14:57,V9,CRFSA.IS,99,
17.07.2026 14:57,V9,ODINE.IS,99,
17.07.2026 14:57,V13,KAREL.IS,96,
17.07.2026 14:57,V13,ATATP.IS,95,
17.07.2026 14:57,V13,TKFEN.IS,94,
17.07.2026 14:57,V13,AKFYE.IS,92,
17.07.2026 14:57,V13,KRDMD.IS,85,
17.07.2026 15:18,V9,KRDMA.IS,119,
17.07.2026 15:18,V9,ATATP.IS,112,
17.07.2026 15:18,V9,KAREL.IS,106,
17.07.2026 15:18,V9,POLHO.IS,105,
17.07.2026 15:18,V9,SKBNK.IS,104,
17.07.2026 15:18,V9,AGHOL.IS,102,
17.07.2026 15:18,V9,ALARK.IS,102,
17.07.2026 15:18,V9,EGEPO.IS,102,
17.07.2026 15:18,V9,KRDMB.IS,102,
17.07.2026 15:18,V9,AKFYE.IS,101,
17.07.2026 15:18,V13,KAREL.IS,106,
17.07.2026 15:18,V13,ALARK.IS,102,
17.07.2026 15:18,V13,AKFYE.IS,101,
17.07.2026 15:18,V13,TKFEN.IS,94,
17.07.2026 15:18,V13,GESAN.IS,93,
17.07.2026 16:34,V9,SKBNK.IS,113,
17.07.2026 16:34,V9,KRDMA.IS,108,
17.07.2026 16:34,V9,BSOKE.IS,106,
17.07.2026 16:34,V9,EGEPO.IS,102,
17.07.2026 16:34,V9,KAREL.IS,101,
17.07.2026 16:34,V9,POLHO.IS,100,
17.07.2026 16:34,V9,ALARK.IS,100,
17.07.2026 16:34,V9,ISGYO.IS,99,
17.07.2026 16:34,V9,TSPOR.IS,99,
17.07.2026 16:34,V9,ODAS.IS,98,
17.07.2026 16:34,V13,ODAS.IS,98,
17.07.2026 16:34,V13,AKFYE.IS,94,
17.07.2026 16:34,V13,CVKMD.IS,88,
17.07.2026 16:34,V13,KRDMD.IS,86,
17.07.2026 17:14,V9,AKFYE.IS,113,
17.07.2026 17:14,V9,KRDMB.IS,112,
17.07.2026 17:14,V9,KRDMD.IS,110,
17.07.2026 17:14,V9,GESAN.IS,109,
17.07.2026 17:14,V9,POLHO.IS,108,
17.07.2026 17:14,V9,AYDEM.IS,107,
17.07.2026 17:14,V9,KAREL.IS,106,
17.07.2026 17:14,V9,KRDMA.IS,106,
17.07.2026 17:14,V9,AKSA.IS,105,
17.07.2026 17:14,V9,ALARK.IS,105,
17.07.2026 17:14,V13,ODAS.IS,95,
17.07.2026 17:14,V13,SISE.IS,92,
17.07.2026 17:40,V9,AHSGY.IS,118,
17.07.2026 17:40,V9,KRDMB.IS,118,
17.07.2026 17:40,V9,KRDMA.IS,115,
17.07.2026 17:40,V9,AKFYE.IS,110,
17.07.2026 17:40,V9,KOCMT.IS,109,
17.07.2026 17:40,V9,ODAS.IS,108,
17.07.2026 17:40,V9,EKSUN.IS,108,
17.07.2026 17:40,V9,ALARK.IS,105,
17.07.2026 17:40,V9,ALCAR.IS,104,
17.07.2026 17:40,V9,GSDDE.IS,104,
17.07.2026 17:40,V13,AKFYE.IS,110,
17.07.2026 17:40,V13,EREGL.IS,96,
17.07.2026 17:40,V13,MAGEN.IS,88,
17.07.2026 18:43,V9,AHSGY.IS,123,
17.07.2026 18:43,V9,EKSUN.IS,117,
17.07.2026 18:43,V9,ATATP.IS,114,
17.07.2026 18:43,V9,PCILT.IS,111,
17.07.2026 18:43,V9,AKFYE.IS,109,
17.07.2026 18:43,V9,ULUSE.IS,108,
17.07.2026 18:43,V9,KRDMD.IS,108,
17.07.2026 18:43,V9,ALCAR.IS,107,
17.07.2026 18:43,V9,ALARK.IS,107,
17.07.2026 18:43,V9,CRDFA.IS,106,
17.07.2026 18:43,V13,ODAS.IS,104,
20.07.2026 10:10,V9,AHSGY.IS,113,
20.07.2026 10:10,V9,AKFYE.IS,111,
20.07.2026 10:10,V9,EKSUN.IS,110,
20.07.2026 10:10,V9,PCILT.IS,107,
20.07.2026 10:10,V9,PETKM.IS,105,
20.07.2026 10:10,V9,ATATP.IS,104,
20.07.2026 10:10,V9,AKSA.IS,101,
20.07.2026 10:10,V9,CRDFA.IS,100,
20.07.2026 10:10,V9,ODAS.IS,100,
20.07.2026 10:10,V9,POLHO.IS,100,
20.07.2026 10:10,V13,ODAS.IS,100,
20.07.2026 10:10,V13,MGROS.IS,94,
20.07.2026 11:09,V9,EREGL.IS,113,
20.07.2026 11:09,V9,BINHO.IS,110,
20.07.2026 11:09,V9,DEVA.IS,110,
20.07.2026 11:09,V9,KRDMA.IS,108,
20.07.2026 11:09,V9,CCOLA.IS,108,
20.07.2026 11:09,V9,ISDMR.IS,107,
20.07.2026 11:09,V9,GESAN.IS,106,
20.07.2026 11:09,V9,ALARK.IS,105,
20.07.2026 11:09,V9,OZGYO.IS,105,
20.07.2026 11:09,V9,KCHOL.IS,104,
20.07.2026 11:09,V13,TOASO.IS,98,
20.07.2026 11:09,V13,TURSG.IS,97,
20.07.2026 11:09,V13,AGHOL.IS,96,
20.07.2026 11:09,V13,DOAS.IS,96,
20.07.2026 11:09,V13,SISE.IS,93,
20.07.2026 12:12,V9,EREGL.IS,110,
20.07.2026 12:12,V9,DEVA.IS,108,
20.07.2026 12:12,V9,BINHO.IS,108,
20.07.2026 12:12,V9,AKFYE.IS,104,
20.07.2026 12:12,V9,PCILT.IS,103,
20.07.2026 12:12,V9,FORTE.IS,102,
20.07.2026 12:12,V9,RGYAS.IS,102,
20.07.2026 12:12,V9,SOKM.IS,100,
20.07.2026 12:12,V9,AHSGY.IS,100,
20.07.2026 12:12,V9,AKSA.IS,100,
20.07.2026 12:12,V13,RGYAS.IS,102,
20.07.2026 12:12,V13,TCELL.IS,91,
20.07.2026 12:12,V13,SISE.IS,89,
20.07.2026 12:12,V13,DOAS.IS,88,
20.07.2026 13:21,V9,EREGL.IS,116,
20.07.2026 13:21,V9,EKSUN.IS,109,
20.07.2026 13:21,V9,FORTE.IS,109,
20.07.2026 13:21,V9,AEFES.IS,106,
20.07.2026 13:21,V9,BIMAS.IS,106,
20.07.2026 13:21,V9,ODAS.IS,106,
20.07.2026 13:21,V9,ISDMR.IS,104,
20.07.2026 13:21,V9,RGYAS.IS,104,
20.07.2026 13:21,V9,PCILT.IS,103,
20.07.2026 13:21,V9,PKART.IS,102,
20.07.2026 13:21,V13,ODAS.IS,106,
20.07.2026 13:21,V13,RGYAS.IS,104,
20.07.2026 13:21,V13,SISE.IS,99,
20.07.2026 13:21,V13,TCELL.IS,98,
20.07.2026 13:21,V13,TURSG.IS,97,
20.07.2026 13:34,V9,EREGL.IS,119,
20.07.2026 13:34,V9,EKSUN.IS,105,
20.07.2026 13:34,V9,BIMAS.IS,104,
20.07.2026 13:34,V9,ISDMR.IS,104,
20.07.2026 13:34,V9,AEFES.IS,103,
20.07.2026 13:34,V9,RGYAS.IS,103,
20.07.2026 13:34,V9,FORTE.IS,103,
20.07.2026 13:34,V9,TURSG.IS,103,
20.07.2026 13:34,V9,BINHO.IS,102,
20.07.2026 13:34,V9,AKSUE.IS,102,
20.07.2026 13:34,V13,RGYAS.IS,103,
20.07.2026 13:34,V13,TURSG.IS,103,
20.07.2026 13:34,V13,TCELL.IS,99,
20.07.2026 13:34,V13,ARDYZ.IS,98,
20.07.2026 13:34,V13,EKGYO.IS,92,
20.07.2026 13:34,V13,ODAS.IS,89,
20.07.2026 14:05,V9,EREGL.IS,125,
20.07.2026 14:05,V9,ISDMR.IS,122,
20.07.2026 14:05,V9,RGYAS.IS,111,
20.07.2026 14:05,V9,PKART.IS,110,
20.07.2026 14:05,V9,ODINE.IS,110,
20.07.2026 14:05,V9,TURSG.IS,108,
20.07.2026 14:05,V9,FORTE.IS,105,
20.07.2026 14:05,V9,EKSUN.IS,104,
20.07.2026 14:05,V9,IEYHO.IS,104,
20.07.2026 14:05,V9,DGATE.IS,103,
20.07.2026 14:05,V13,ODAS.IS,97,
20.07.2026 14:05,V13,EKGYO.IS,93,
20.07.2026 14:26,V9,EREGL.IS,118,
20.07.2026 14:26,V9,AEFES.IS,107,
20.07.2026 14:26,V9,ISDMR.IS,107,
20.07.2026 14:26,V9,PCILT.IS,105,
20.07.2026 14:26,V9,TKFEN.IS,105,
20.07.2026 14:26,V9,IEYHO.IS,104,
20.07.2026 14:26,V9,PEKGY.IS,102,
20.07.2026 14:26,V9,ATAKP.IS,100,
20.07.2026 14:26,V9,FORTE.IS,100,
20.07.2026 14:26,V9,ODINE.IS,100,
20.07.2026 14:26,V13,HUNER.IS,97,
20.07.2026 14:26,V13,ODAS.IS,96,
20.07.2026 14:26,V13,TCELL.IS,92,
20.07.2026 15:00,V9,EREGL.IS,121,
20.07.2026 15:00,V9,AKSUE.IS,116,
20.07.2026 15:00,V9,ODAS.IS,113,
20.07.2026 15:00,V9,ALCAR.IS,107,
20.07.2026 15:00,V9,EKGYO.IS,107,
20.07.2026 15:00,V9,PSGYO.IS,107,
20.07.2026 15:00,V9,TURSG.IS,105,
20.07.2026 15:00,V9,KRSTL.IS,105,
20.07.2026 15:00,V9,TOASO.IS,105,
20.07.2026 15:00,V9,TCELL.IS,104,
20.07.2026 15:00,V13,ODAS.IS,113,
20.07.2026 15:00,V13,EKGYO.IS,107,
20.07.2026 15:00,V13,TOASO.IS,105,
20.07.2026 15:00,V13,ALFAS.IS,85,
20.07.2026 15:09,V9,EREGL.IS,127,
20.07.2026 15:09,V9,KRSTL.IS,117,
20.07.2026 15:09,V9,ALCAR.IS,116,
20.07.2026 15:09,V9,AKSUE.IS,114,
20.07.2026 15:09,V9,PKART.IS,114,
20.07.2026 15:09,V9,ETYAT.IS,112,
20.07.2026 15:09,V9,ANSGR.IS,111,
20.07.2026 15:09,V9,ODAS.IS,111,
20.07.2026 15:09,V9,IEYHO.IS,107,
20.07.2026 15:09,V9,TURSG.IS,106,
20.07.2026 15:09,V13,ODAS.IS,111,
20.07.2026 15:09,V13,TOASO.IS,99,
20.07.2026 15:09,V13,HUNER.IS,95,
20.07.2026 15:09,V13,ALFAS.IS,85,
20.07.2026 15:31,V9,EREGL.IS,121,
20.07.2026 15:31,V9,PKART.IS,113,
20.07.2026 15:31,V9,ALCAR.IS,111,
20.07.2026 15:31,V9,ODAS.IS,111,
20.07.2026 15:31,V9,AKSUE.IS,104,
20.07.2026 15:31,V9,ODINE.IS,103,
20.07.2026 15:31,V9,IEYHO.IS,103,
20.07.2026 15:31,V9,ARDYZ.IS,103,
20.07.2026 15:31,V9,ISDMR.IS,102,
20.07.2026 15:31,V9,FORTE.IS,102,
20.07.2026 15:31,V13,ODAS.IS,111,
20.07.2026 15:31,V13,EKGYO.IS,98,
20.07.2026 15:31,V13,TCELL.IS,98,
20.07.2026 15:31,V13,PATEK.IS,89,
20.07.2026 16:13,V9,ALCAR.IS,112,
20.07.2026 16:13,V9,PCILT.IS,107,
20.07.2026 16:13,V9,FORTE.IS,105,
20.07.2026 16:13,V9,TKFEN.IS,105,
20.07.2026 16:13,V9,DAGI.IS,103,
20.07.2026 16:13,V9,ANSGR.IS,103,
20.07.2026 16:13,V9,RGYAS.IS,102,
20.07.2026 16:13,V9,TURSG.IS,101,
20.07.2026 16:13,V9,BIMAS.IS,101,
20.07.2026 16:13,V9,ATAKP.IS,101,
20.07.2026 16:13,V13,TCELL.IS,89,
20.07.2026 17:36,V9,AKSUE.IS,110,
20.07.2026 17:36,V9,EGEPO.IS,108,
20.07.2026 17:36,V9,TSPOR.IS,107,
20.07.2026 17:36,V9,DEVA.IS,106,
20.07.2026 17:36,V9,EREGL.IS,105,
20.07.2026 17:36,V9,CCOLA.IS,104,
20.07.2026 17:36,V9,KRSTL.IS,104,
20.07.2026 17:36,V9,TURSG.IS,103,
20.07.2026 17:36,V9,TKFEN.IS,103,
20.07.2026 17:36,V9,BIMAS.IS,102,
20.07.2026 17:36,V13,AKSUE.IS,110,
20.07.2026 17:36,V13,TSPOR.IS,107,
20.07.2026 17:36,V13,DEVA.IS,106,
20.07.2026 19:03,V9,EREGL.IS,122,
20.07.2026 19:03,V9,EGEPO.IS,113,
20.07.2026 19:03,V9,CCOLA.IS,111,
20.07.2026 19:03,V9,BIMAS.IS,110,
20.07.2026 19:03,V9,PKART.IS,107,
20.07.2026 19:03,V9,ISDMR.IS,107,
20.07.2026 19:03,V9,RGYAS.IS,106,
20.07.2026 19:03,V9,TKFEN.IS,106,
20.07.2026 19:03,V9,DAGI.IS,105,
20.07.2026 19:03,V9,MOGAN.IS,103,
20.07.2026 19:03,V13,CCOLA.IS,111,
20.07.2026 19:03,V13,ISDMR.IS,107,
20.07.2026 19:03,V13,PKART.IS,107,
21.07.2026 10:32,V9,TURSG.IS,114,
21.07.2026 10:32,V9,ICUGS.IS,108,
21.07.2026 10:32,V9,DEVA.IS,107,
21.07.2026 10:32,V9,EGEPO.IS,106,
21.07.2026 10:32,V9,ODAS.IS,105,
21.07.2026 10:32,V9,ODINE.IS,105,
21.07.2026 10:32,V9,ARDYZ.IS,102,
21.07.2026 10:32,V9,EREGL.IS,102,
21.07.2026 10:32,V9,KCAER.IS,101,
21.07.2026 10:32,V9,KOPOL.IS,101,
21.07.2026 10:32,V13,ODAS.IS,105,
21.07.2026 10:32,V13,TCELL.IS,101,
21.07.2026 10:32,V13,FENER.IS,99,
21.07.2026 12:35,V9,PCILT.IS,113,
21.07.2026 12:35,V9,CRDFA.IS,111,
21.07.2026 12:35,V9,TKFEN.IS,110,
21.07.2026 12:35,V9,GEDIK.IS,108,
21.07.2026 12:35,V9,BAHKM.IS,105,
21.07.2026 12:35,V9,AEFES.IS,103,
21.07.2026 12:35,V9,CCOLA.IS,103,
21.07.2026 12:35,V9,YUNSA.IS,102,
21.07.2026 12:35,V9,ISDMR.IS,102,
21.07.2026 12:35,V9,KOCMT.IS,102,
21.07.2026 12:35,V13,ARDYZ.IS,100,
21.07.2026 12:35,V13,KBORU.IS,100,
21.07.2026 12:35,V13,FENER.IS,99,
21.07.2026 12:35,V13,TERA.IS,95,
21.07.2026 13:09,V9,TCELL.IS,117,
21.07.2026 13:09,V9,KOCMT.IS,114,
21.07.2026 13:09,V9,PCILT.IS,111,
21.07.2026 13:09,V9,GEDIK.IS,110,
21.07.2026 13:09,V9,CCOLA.IS,107,
21.07.2026 13:09,V9,GESAN.IS,106,
21.07.2026 13:09,V9,BOBET.IS,100,
21.07.2026 13:09,V9,TATGD.IS,100,
21.07.2026 13:09,V9,TKFEN.IS,99,
21.07.2026 13:09,V9,ODAS.IS,99,
21.07.2026 13:09,V13,TCELL.IS,117,
21.07.2026 13:09,V13,KBORU.IS,98,
21.07.2026 13:09,V13,ARDYZ.IS,95,
21.07.2026 13:09,V13,KRDMB.IS,86,
21.07.2026 13:40,V9,GEDIK.IS,118,
21.07.2026 13:40,V9,DAGI.IS,117,
21.07.2026 13:40,V9,TCELL.IS,109,
21.07.2026 13:40,V9,TABGD.IS,107,
21.07.2026 13:40,V9,OZSUB.IS,106,
21.07.2026 13:40,V9,ODAS.IS,105,
21.07.2026 13:40,V9,SOKM.IS,105,
21.07.2026 13:40,V9,INVEO.IS,104,
21.07.2026 13:40,V9,MAGEN.IS,104,
21.07.2026 13:40,V9,CCOLA.IS,104,
21.07.2026 13:40,V13,DAGI.IS,117,
21.07.2026 13:40,V13,ODAS.IS,105,
21.07.2026 13:40,V13,ARDYZ.IS,93,
21.07.2026 14:21,V9,DAGI.IS,112,
21.07.2026 14:21,V9,TABGD.IS,108,
21.07.2026 14:21,V9,BINHO.IS,108,
21.07.2026 14:21,V9,TCELL.IS,106,
21.07.2026 14:21,V9,ODAS.IS,105,
21.07.2026 14:21,V9,SOKM.IS,105,
21.07.2026 14:21,V9,OZSUB.IS,105,
21.07.2026 14:21,V9,DMRGD.IS,105,
21.07.2026 14:21,V9,VBTYZ.IS,104,
21.07.2026 14:21,V9,KRDMB.IS,104,
21.07.2026 14:21,V13,TCELL.IS,106,
21.07.2026 14:21,V13,ODAS.IS,105,
21.07.2026 14:55,V9,DAGI.IS,117,
21.07.2026 14:55,V9,TCELL.IS,114,
21.07.2026 14:55,V9,VBTYZ.IS,112,
21.07.2026 14:55,V9,AHSGY.IS,108,
21.07.2026 14:55,V9,MOGAN.IS,107,
21.07.2026 14:55,V9,BINHO.IS,107,
21.07.2026 14:55,V9,OZSUB.IS,105,
21.07.2026 14:55,V9,TABGD.IS,104,
21.07.2026 14:55,V9,SMRTG.IS,100,
21.07.2026 14:55,V9,CCOLA.IS,100,
21.07.2026 14:55,V13,DAGI.IS,117,
21.07.2026 14:55,V13,TCELL.IS,114,
21.07.2026 14:55,V13,TABGD.IS,104,
21.07.2026 14:55,V13,ODAS.IS,98,
21.07.2026 14:55,V13,ENKAI.IS,92,
21.07.2026 15:11,V9,DAGI.IS,127,
21.07.2026 15:11,V9,VBTYZ.IS,113,
21.07.2026 15:11,V9,AHSGY.IS,112,
21.07.2026 15:11,V9,ICUGS.IS,108,
21.07.2026 15:11,V9,BINHO.IS,107,
21.07.2026 15:11,V9,OZSUB.IS,106,
21.07.2026 15:11,V9,ENKAI.IS,100,
21.07.2026 15:11,V9,CCOLA.IS,100,
21.07.2026 15:11,V9,MOGAN.IS,99,
21.07.2026 15:11,V9,TABGD.IS,99,
21.07.2026 15:11,V13,TABGD.IS,99,
21.07.2026 15:11,V13,SMRTG.IS,94,
21.07.2026 15:11,V13,TCELL.IS,94,
21.07.2026 15:42,V9,BAHKM.IS,112,
21.07.2026 15:42,V9,KBORU.IS,109,
21.07.2026 15:42,V9,ARDYZ.IS,108,
21.07.2026 15:42,V9,DAGI.IS,107,
21.07.2026 15:42,V9,SOKM.IS,99,
21.07.2026 15:42,V9,ENKAI.IS,98,
21.07.2026 15:42,V9,SAYAS.IS,98,
21.07.2026 15:42,V9,HDFGS.IS,97,
21.07.2026 15:42,V9,AKFIS.IS,97,
21.07.2026 15:42,V9,KRDMB.IS,97,
21.07.2026 15:42,V13,ARDYZ.IS,108,
21.07.2026 15:42,V13,DAGI.IS,107,
21.07.2026 15:42,V13,ENKAI.IS,98,
21.07.2026 15:42,V13,TCELL.IS,88,
21.07.2026 16:08,V9,TCELL.IS,119,
21.07.2026 16:08,V9,KBORU.IS,108,
21.07.2026 16:08,V9,DAGI.IS,100,
21.07.2026 16:08,V9,ARDYZ.IS,100,
21.07.2026 16:08,V9,HDFGS.IS,99,
21.07.2026 16:08,V9,GEREL.IS,99,
21.07.2026 16:08,V9,GEDIK.IS,99,
21.07.2026 16:08,V9,MAVI.IS,97,
21.07.2026 16:08,V9,AKFIS.IS,97,
21.07.2026 16:08,V9,ENKAI.IS,95,
21.07.2026 16:08,V13,TCELL.IS,119,
21.07.2026 16:08,V13,ARDYZ.IS,100,
21.07.2026 16:08,V13,DAGI.IS,100,
21.07.2026 16:08,V13,AKFIS.IS,97,
21.07.2026 17:14,V9,AHSGY.IS,113,
21.07.2026 17:14,V9,TABGD.IS,111,
21.07.2026 17:14,V9,CRDFA.IS,108,
21.07.2026 17:14,V9,SANFM.IS,107,
21.07.2026 17:14,V9,GRSEL.IS,105,
21.07.2026 17:14,V9,TCELL.IS,103,
21.07.2026 17:14,V9,ALARK.IS,103,
21.07.2026 17:14,V9,MANAS.IS,102,
21.07.2026 17:14,V9,CCOLA.IS,101,
21.07.2026 17:14,V9,ACSEL.IS,100,
21.07.2026 17:14,V13,TABGD.IS,111,
21.07.2026 17:14,V13,TCELL.IS,103,
21.07.2026 17:14,V13,ENKAI.IS,97,
21.07.2026 17:14,V13,IZFAS.IS,88,
21.07.2026 17:36,V9,AHSGY.IS,112,
21.07.2026 17:36,V9,GRSEL.IS,109,
21.07.2026 17:36,V9,SANFM.IS,108,
21.07.2026 17:36,V9,CRDFA.IS,106,
21.07.2026 17:36,V9,AKFIS.IS,106,
21.07.2026 17:36,V9,OSMEN.IS,105,
21.07.2026 17:36,V9,ECZYT.IS,104,
21.07.2026 17:36,V9,TABGD.IS,102,
21.07.2026 17:36,V9,TCELL.IS,101,
21.07.2026 17:36,V9,ARDYZ.IS,101,
21.07.2026 17:36,V13,AKFIS.IS,106,
21.07.2026 17:36,V13,TABGD.IS,102,
