date,radar,symbol,score,para15m
10.07.2026 13:39,V9,AKFIS.IS,114,
10.07.2026 13:39,V9,OZATD.IS,104,
10.07.2026 13:39,V9,SKYMD.IS,103,
10.07.2026 13:39,V9,OBASE.IS,101,
10.07.2026 13:39,V9,IEYHO.IS,100,
10.07.2026 13:39,V9,ODAS.IS,99,
10.07.2026 13:39,V9,ETILR.IS,98,
10.07.2026 13:39,V9,SELEC.IS,98,
10.07.2026 13:39,V9,EREGL.IS,98,
10.07.2026 13:39,V13,ODAS.IS,99,
10.07.2026 13:39,V13,SELEC.IS,98,
10.07.2026 13:39,V13,THYAO.IS,97,
10.07.2026 13:39,V13,BINHO.IS,90,
10.07.2026 13:39,V13,ODINE.IS,86,
10.07.2026 14:30,V9,GENIL.IS,108,
10.07.2026 14:30,V9,DMRGD.IS,105,
10.07.2026 14:30,V9,ODAS.IS,104,
10.07.2026 14:30,V9,AKFIS.IS,103,
10.07.2026 14:30,V9,SKYMD.IS,102,
10.07.2026 14:30,V9,AVGYO.IS,100,
10.07.2026 14:30,V9,KRDMB.IS,96,
10.07.2026 14:30,V9,SEKUR.IS,95,
10.07.2026 14:30,V9,TTRAK.IS,93,
10.07.2026 14:30,V9,AKSUE.IS,93,
10.07.2026 14:30,V13,ODAS.IS,104,
10.07.2026 14:30,V13,CCOLA.IS,93,
10.07.2026 14:30,V13,ODINE.IS,86,
10.07.2026 14:30,V13,THYAO.IS,86,
10.07.2026 15:11,V9,ASTOR.IS,122,
10.07.2026 15:11,V9,ODAS.IS,113,
10.07.2026 15:11,V9,AKSEN.IS,110,
10.07.2026 15:11,V9,GENIL.IS,109,
10.07.2026 15:11,V9,EUPWR.IS,103,
10.07.2026 15:11,V9,SKYMD.IS,101,
10.07.2026 15:11,V9,AVGYO.IS,101,
10.07.2026 15:11,V9,KRDMB.IS,101,
10.07.2026 15:11,V9,ESCAR.IS,100,
10.07.2026 15:11,V9,DMRGD.IS,99,
10.07.2026 15:11,V13,ODAS.IS,113,
10.07.2026 15:11,V13,GENIL.IS,109,
10.07.2026 15:11,V13,KRDMB.IS,101,
10.07.2026 15:11,V13,BINHO.IS,96,
10.07.2026 15:11,V13,CCOLA.IS,95,
10.07.2026 15:11,V13,THYAO.IS,93,
10.07.2026 16:18,V9,ODAS.IS,111,
10.07.2026 16:18,V9,AKSEN.IS,108,
10.07.2026 16:18,V9,ASTOR.IS,108,
10.07.2026 16:18,V9,AVGYO.IS,106,
10.07.2026 16:18,V9,EREGL.IS,104,
10.07.2026 16:18,V9,KRDMB.IS,103,
10.07.2026 16:18,V9,CRDFA.IS,102,
10.07.2026 16:18,V9,GENIL.IS,99,
10.07.2026 16:18,V9,EUPWR.IS,99,
10.07.2026 16:18,V9,ALCAR.IS,98,
10.07.2026 16:18,V13,ODAS.IS,111,
10.07.2026 16:18,V13,ASTOR.IS,108,
10.07.2026 16:18,V13,GESAN.IS,95,
10.07.2026 16:18,V13,THYAO.IS,90,
10.07.2026 16:18,V13,ODINE.IS,87,
10.07.2026 17:56,V9,AKCNS.IS,108,
10.07.2026 17:56,V9,ASTOR.IS,107,
10.07.2026 17:56,V9,BIMAS.IS,105,
10.07.2026 17:56,V9,SKYMD.IS,105,
10.07.2026 17:56,V9,ODINE.IS,104,
10.07.2026 17:56,V9,ODAS.IS,103,
10.07.2026 17:56,V9,DENGE.IS,102,
10.07.2026 17:56,V9,CCOLA.IS,102,
10.07.2026 17:56,V9,AHGAZ.IS,100,
10.07.2026 17:56,V9,SKBNK.IS,100,
10.07.2026 17:56,V13,THYAO.IS,93,
10.07.2026 17:56,V13,TKFEN.IS,87,
10.07.2026 18:15,V9,KRDMB.IS,115,
10.07.2026 18:15,V9,CEOEM.IS,108,
10.07.2026 18:15,V9,HEDEF.IS,106,
10.07.2026 18:15,V9,ASTOR.IS,106,
10.07.2026 18:15,V9,AVGYO.IS,105,
10.07.2026 18:15,V9,ARASE.IS,104,
10.07.2026 18:15,V9,EUPWR.IS,104,
10.07.2026 18:15,V9,DENGE.IS,103,
10.07.2026 18:15,V9,ETILR.IS,103,
10.07.2026 18:15,V9,GLBMD.IS,101,
10.07.2026 18:15,V13,KRDMB.IS,115,
10.07.2026 18:15,V13,TKFEN.IS,92,
10.07.2026 18:15,V13,THYAO.IS,85,
10.07.2026 19:35,V9,KRDMB.IS,115,
10.07.2026 19:35,V9,ARASE.IS,110,
10.07.2026 19:35,V9,ASTOR.IS,106,
10.07.2026 19:35,V9,ETILR.IS,105,
10.07.2026 19:35,V9,HATSN.IS,104,
10.07.2026 19:35,V9,AKCNS.IS,104,
10.07.2026 19:35,V9,DENGE.IS,103,
10.07.2026 19:35,V9,HEDEF.IS,102,
10.07.2026 19:35,V9,CEOEM.IS,102,
10.07.2026 19:35,V9,GLBMD.IS,100,
10.07.2026 19:35,V13,KRDMB.IS,115,
10.07.2026 19:35,V13,TKFEN.IS,92,
10.07.2026 19:35,V13,THYAO.IS,85,
13.07.2026 10:41,V9,EREGL.IS,122,
13.07.2026 10:41,V9,AHGAZ.IS,117,
13.07.2026 10:41,V9,KRDMB.IS,115,
13.07.2026 10:41,V9,ARDYZ.IS,111,
13.07.2026 10:41,V9,SANFM.IS,111,
13.07.2026 10:41,V9,BIMAS.IS,107,
13.07.2026 10:41,V9,SKYMD.IS,107,
13.07.2026 10:41,V9,TUPRS.IS,106,
13.07.2026 10:41,V9,AKCNS.IS,105,
13.07.2026 10:41,V9,OZYSR.IS,102,
13.07.2026 10:41,V13,KRDMB.IS,115,
13.07.2026 10:41,V13,ENERY.IS,97,
13.07.2026 10:41,V13,PETKM.IS,96,
13.07.2026 10:41,V13,MANAS.IS,88,
13.07.2026 11:20,V9,EREGL.IS,125,
13.07.2026 11:20,V9,IZMDC.IS,120,
13.07.2026 11:20,V9,KORDS.IS,113,
13.07.2026 11:20,V9,ARDYZ.IS,112,
13.07.2026 11:20,V9,AKFIS.IS,108,
13.07.2026 11:20,V9,NTHOL.IS,106,
13.07.2026 11:20,V9,SANFM.IS,105,
13.07.2026 11:20,V9,BIMAS.IS,104,
13.07.2026 11:20,V9,CRDFA.IS,104,
13.07.2026 11:20,V9,AKCNS.IS,104,
13.07.2026 11:20,V13,EREGL.IS,125,
13.07.2026 11:20,V13,ARDYZ.IS,112,
13.07.2026 11:20,V13,EKGYO.IS,89,
13.07.2026 11:20,V13,ENERY.IS,88,
13.07.2026 11:20,V13,GRTHO.IS,87,
13.07.2026 11:47,V9,IZMDC.IS,123,
13.07.2026 11:47,V9,KORDS.IS,110,
13.07.2026 11:47,V9,AKFIS.IS,107,
13.07.2026 11:47,V9,CRDFA.IS,103,
13.07.2026 11:47,V9,BIMAS.IS,103,
13.07.2026 11:47,V9,SELEC.IS,103,
13.07.2026 11:47,V9,AKCNS.IS,102,
13.07.2026 11:47,V9,ENERY.IS,102,
13.07.2026 11:47,V9,NTHOL.IS,100,
13.07.2026 11:47,V9,GLBMD.IS,99,
13.07.2026 11:47,V13,GRTHO.IS,89,
13.07.2026 12:51,V9,IZMDC.IS,120,
13.07.2026 12:51,V9,SELEC.IS,115,
13.07.2026 12:51,V9,AHGAZ.IS,105,
13.07.2026 12:51,V9,ODINE.IS,101,
13.07.2026 12:51,V9,CRDFA.IS,99,
13.07.2026 12:51,V9,SANFM.IS,99,
13.07.2026 12:51,V9,HATSN.IS,98,
13.07.2026 12:51,V9,BIMAS.IS,98,
13.07.2026 12:51,V9,TSPOR.IS,97,
13.07.2026 12:51,V9,EKGYO.IS,97,
13.07.2026 12:51,V13,EKGYO.IS,97,
13.07.2026 12:51,V13,IZFAS.IS,89,
13.07.2026 12:51,V13,PETKM.IS,85,
13.07.2026 13:34,V9,IZMDC.IS,121,
13.07.2026 13:34,V9,ARDYZ.IS,108,
13.07.2026 13:34,V9,METRO.IS,106,
13.07.2026 13:34,V9,SELEC.IS,105,
13.07.2026 13:34,V9,BIMAS.IS,101,
13.07.2026 13:34,V9,AKCNS.IS,100,
13.07.2026 13:34,V9,EKGYO.IS,100,
13.07.2026 13:34,V9,ODINE.IS,100,
13.07.2026 13:34,V9,AKFIS.IS,97,
13.07.2026 13:34,V9,TKFEN.IS,97,
13.07.2026 13:34,V13,ARDYZ.IS,108,
13.07.2026 13:34,V13,METRO.IS,106,
13.07.2026 13:34,V13,EKGYO.IS,100,
13.07.2026 13:34,V13,TKFEN.IS,97,
13.07.2026 13:34,V13,IZFAS.IS,90,
13.07.2026 13:44,V9,IZMDC.IS,123,
13.07.2026 13:44,V9,TKFEN.IS,111,
13.07.2026 13:44,V9,ARDYZ.IS,106,
13.07.2026 13:44,V9,AKCNS.IS,103,
13.07.2026 13:44,V9,SELEC.IS,103,
13.07.2026 13:44,V9,ODINE.IS,101,
13.07.2026 13:44,V9,CEOEM.IS,101,
13.07.2026 13:44,V9,BIMAS.IS,99,
13.07.2026 13:44,V9,TSPOR.IS,98,
13.07.2026 13:44,V9,CRDFA.IS,95,
13.07.2026 13:44,V13,ARDYZ.IS,106,
13.07.2026 13:44,V13,EKGYO.IS,93,
13.07.2026 13:44,V13,IZFAS.IS,87,
13.07.2026 13:44,V13,HOROZ.IS,85,
13.07.2026 14:42,V9,IZMDC.IS,124,
13.07.2026 14:42,V9,TKFEN.IS,116,
13.07.2026 14:42,V9,ARDYZ.IS,112,
13.07.2026 14:42,V9,AKFIS.IS,109,
13.07.2026 14:42,V9,EKGYO.IS,106,
13.07.2026 14:42,V9,MARBL.IS,105,
13.07.2026 14:42,V9,SELEC.IS,104,
13.07.2026 14:42,V9,KARTN.IS,104,
13.07.2026 14:42,V9,BINHO.IS,103,
13.07.2026 14:42,V9,METRO.IS,101,
13.07.2026 14:42,V13,ARDYZ.IS,112,
13.07.2026 14:42,V13,EKGYO.IS,106,
13.07.2026 14:42,V13,BINHO.IS,103,
13.07.2026 14:42,V13,METRO.IS,101,
13.07.2026 14:42,V13,HOROZ.IS,98,
13.07.2026 14:42,V13,ENERY.IS,91,
13.07.2026 14:42,V13,IZFAS.IS,85,
13.07.2026 15:18,V9,IZMDC.IS,117,
13.07.2026 15:18,V9,TKFEN.IS,110,
13.07.2026 15:18,V9,ARDYZ.IS,109,
13.07.2026 15:18,V9,METRO.IS,108,
13.07.2026 15:18,V9,SANFM.IS,108,
13.07.2026 15:18,V9,AKFIS.IS,105,
13.07.2026 15:18,V9,ASTOR.IS,105,
13.07.2026 15:18,V9,CEOEM.IS,104,
13.07.2026 15:18,V9,EKGYO.IS,103,
13.07.2026 15:18,V9,ANSGR.IS,101,
13.07.2026 15:18,V13,ARDYZ.IS,109,
13.07.2026 15:18,V13,METRO.IS,108,
13.07.2026 15:18,V13,EKGYO.IS,103,
13.07.2026 15:18,V13,BINHO.IS,100,
13.07.2026 15:18,V13,HATSN.IS,88,
13.07.2026 16:32,V9,IZMDC.IS,119,
13.07.2026 16:32,V9,KRDMA.IS,104,
13.07.2026 16:32,V9,ODAS.IS,101,
13.07.2026 16:32,V9,ARDYZ.IS,101,
13.07.2026 16:32,V9,EKGYO.IS,99,
13.07.2026 16:32,V9,EREGL.IS,97,
13.07.2026 16:32,V9,ASTOR.IS,96,
13.07.2026 16:32,V9,SNGYO.IS,95,
13.07.2026 16:32,V9,MERIT.IS,95,
13.07.2026 16:32,V9,AKFIS.IS,95,
13.07.2026 16:32,V13,ODAS.IS,101,
13.07.2026 16:32,V13,EKGYO.IS,99,
13.07.2026 16:32,V13,ASTOR.IS,96,
13.07.2026 16:32,V13,SUNTK.IS,92,
13.07.2026 17:21,V9,CEOEM.IS,114,
13.07.2026 17:21,V9,EREGL.IS,111,
13.07.2026 17:21,V9,IZMDC.IS,110,
13.07.2026 17:21,V9,ARDYZ.IS,106,
13.07.2026 17:21,V9,METRO.IS,103,
13.07.2026 17:21,V9,ASTOR.IS,101,
13.07.2026 17:21,V9,ANSGR.IS,99,
13.07.2026 17:21,V9,BVSAN.IS,97,
13.07.2026 17:21,V9,TKFEN.IS,96,
13.07.2026 17:21,V9,AGHOL.IS,95,
13.07.2026 17:21,V13,ASTOR.IS,101,
13.07.2026 18:26,V9,ARDYZ.IS,118,
13.07.2026 18:26,V9,ARASE.IS,111,
13.07.2026 18:26,V9,IZMDC.IS,111,
13.07.2026 18:26,V9,BVSAN.IS,110,
13.07.2026 18:26,V9,ODINE.IS,110,
13.07.2026 18:26,V9,AKSGY.IS,107,
13.07.2026 18:26,V9,GRTHO.IS,107,
13.07.2026 18:26,V9,GRSEL.IS,106,
13.07.2026 18:26,V9,EKGYO.IS,105,
13.07.2026 18:26,V9,AKCNS.IS,105,
13.07.2026 18:26,V13,ASTOR.IS,97,
13.07.2026 19:44,V9,ARDYZ.IS,118,
13.07.2026 19:44,V9,ARASE.IS,111,
13.07.2026 19:44,V9,IZMDC.IS,111,
13.07.2026 19:44,V9,ODINE.IS,110,
13.07.2026 19:44,V9,BVSAN.IS,107,
13.07.2026 19:44,V9,GRTHO.IS,107,
13.07.2026 19:44,V9,GRSEL.IS,106,
13.07.2026 19:44,V9,AKSGY.IS,105,
13.07.2026 19:44,V9,EKGYO.IS,105,
13.07.2026 19:44,V9,CEOEM.IS,105,
13.07.2026 19:44,V13,ASTOR.IS,97,
14.07.2026 11:16,V9,ARDYZ.IS,121,
14.07.2026 11:16,V9,ASTOR.IS,119,
14.07.2026 11:16,V9,ISDMR.IS,107,
14.07.2026 11:16,V9,IZMDC.IS,105,
14.07.2026 11:16,V9,HOROZ.IS,105,
14.07.2026 11:16,V9,AKCNS.IS,104,
14.07.2026 11:16,V9,BINHO.IS,103,
14.07.2026 11:16,V9,KTLEV.IS,103,
14.07.2026 11:16,V9,KBORU.IS,102,
14.07.2026 11:16,V9,ARASE.IS,99,
14.07.2026 11:16,V13,ASTOR.IS,119,
14.07.2026 11:16,V13,BINHO.IS,103,
14.07.2026 12:11,V9,HOROZ.IS,118,
14.07.2026 12:11,V9,ISGYO.IS,111,
14.07.2026 12:11,V9,INDES.IS,109,
14.07.2026 12:11,V9,IZMDC.IS,109,
14.07.2026 12:11,V9,EREGL.IS,107,
14.07.2026 12:11,V9,KTLEV.IS,107,
14.07.2026 12:11,V9,ARDYZ.IS,107,
14.07.2026 12:11,V9,EUPWR.IS,107,
14.07.2026 12:11,V9,ASTOR.IS,106,
14.07.2026 12:11,V9,CRDFA.IS,105,
14.07.2026 12:11,V13,HOROZ.IS,118,
14.07.2026 12:11,V13,ARDYZ.IS,107,
14.07.2026 12:11,V13,EUPWR.IS,107,
14.07.2026 12:11,V13,ODAS.IS,101,
14.07.2026 12:11,V13,CCOLA.IS,94,
14.07.2026 12:11,V13,YEOTK.IS,89,
14.07.2026 12:19,V9,HOROZ.IS,121,
14.07.2026 12:19,V9,ASTOR.IS,110,
14.07.2026 12:19,V9,KTLEV.IS,108,
14.07.2026 12:19,V9,METRO.IS,107,
14.07.2026 12:19,V9,GESAN.IS,107,
14.07.2026 12:19,V9,EUPWR.IS,107,
14.07.2026 12:19,V9,EREGL.IS,105,
14.07.2026 12:19,V9,MANAS.IS,105,
14.07.2026 12:19,V9,ARASE.IS,104,
14.07.2026 12:19,V9,ISGYO.IS,104,
14.07.2026 12:19,V13,HOROZ.IS,121,
14.07.2026 12:19,V13,EUPWR.IS,107,
14.07.2026 12:19,V13,MANAS.IS,105,
14.07.2026 12:19,V13,ISGYO.IS,104,
14.07.2026 12:19,V13,ODAS.IS,101,
14.07.2026 12:19,V13,YEOTK.IS,90,
14.07.2026 12:19,V13,ARDYZ.IS,88,
14.07.2026 12:19,V13,CVKMD.IS,87,
14.07.2026 12:31,V9,HOROZ.IS,119,
14.07.2026 12:31,V9,KTLEV.IS,117,
14.07.2026 12:31,V9,GESAN.IS,108,
14.07.2026 12:31,V9,EUPWR.IS,107,
14.07.2026 12:31,V9,ISGYO.IS,105,
14.07.2026 12:31,V9,ODAS.IS,105,
14.07.2026 12:31,V9,AKCNS.IS,105,
14.07.2026 12:31,V9,ARASE.IS,104,
14.07.2026 12:31,V9,TKFEN.IS,104,
14.07.2026 12:31,V9,MANAS.IS,103,
14.07.2026 12:31,V13,HOROZ.IS,119,
14.07.2026 12:31,V13,EUPWR.IS,107,
14.07.2026 12:31,V13,ISGYO.IS,105,
14.07.2026 12:31,V13,ODAS.IS,105,
14.07.2026 12:31,V13,MANAS.IS,103,
14.07.2026 12:31,V13,MRSHL.IS,91,
14.07.2026 12:31,V13,CVKMD.IS,87,
14.07.2026 13:22,V9,KRDMB.IS,105,
14.07.2026 13:22,V9,SANFM.IS,103,
14.07.2026 13:22,V9,ARASE.IS,102,
14.07.2026 13:22,V9,BSOKE.IS,101,
14.07.2026 13:22,V9,BRMEN.IS,100,
14.07.2026 13:22,V9,MANAS.IS,100,
14.07.2026 13:22,V9,GESAN.IS,100,
14.07.2026 13:22,V9,EKGYO.IS,99,
14.07.2026 13:22,V9,SKBNK.IS,97,
14.07.2026 13:22,V9,ICUGS.IS,96,
14.07.2026 13:22,V13,MANAS.IS,100,
14.07.2026 13:22,V13,CCOLA.IS,93,
14.07.2026 13:22,V13,MRSHL.IS,92,
14.07.2026 13:22,V13,ALARK.IS,85,
14.07.2026 13:59,V9,ASTOR.IS,118,
14.07.2026 13:59,V9,ODAS.IS,112,
14.07.2026 13:59,V9,RGYAS.IS,107,
14.07.2026 13:59,V9,KRDMB.IS,105,
14.07.2026 13:59,V9,BSOKE.IS,103,
14.07.2026 13:59,V9,MANAS.IS,102,
14.07.2026 13:59,V9,ONCSM.IS,101,
14.07.2026 13:59,V9,EKGYO.IS,100,
14.07.2026 13:59,V9,BINHO.IS,100,
14.07.2026 13:59,V9,AGHOL.IS,99,
14.07.2026 13:59,V13,ODAS.IS,112,
14.07.2026 13:59,V13,RGYAS.IS,107,
14.07.2026 13:59,V13,KRDMB.IS,105,
14.07.2026 13:59,V13,MANAS.IS,102,
14.07.2026 13:59,V13,AHGAZ.IS,91,
14.07.2026 13:59,V13,CCOLA.IS,90,
14.07.2026 13:59,V13,MRSHL.IS,90,
14.07.2026 15:20,V9,ASTOR.IS,112,
14.07.2026 15:20,V9,MANAS.IS,110,
14.07.2026 15:20,V9,ODAS.IS,107,
14.07.2026 15:20,V9,TKFEN.IS,105,
14.07.2026 15:20,V9,BINHO.IS,103,
14.07.2026 15:20,V9,BOBET.IS,101,
14.07.2026 15:20,V9,EUPWR.IS,101,
14.07.2026 15:20,V9,ULUUN.IS,99,
14.07.2026 15:20,V9,CATES.IS,99,
14.07.2026 15:20,V9,ODINE.IS,97,
14.07.2026 15:20,V13,MANAS.IS,110,
14.07.2026 15:20,V13,ODAS.IS,107,
14.07.2026 15:20,V13,BINHO.IS,103,
14.07.2026 15:20,V13,EUPWR.IS,101,
14.07.2026 15:20,V13,EKGYO.IS,97,
14.07.2026 15:20,V13,FENER.IS,89,
14.07.2026 15:20,V13,ALARK.IS,86,
14.07.2026 16:38,V9,ODAS.IS,117,
14.07.2026 16:38,V9,ONCSM.IS,113,
14.07.2026 16:38,V9,EUPWR.IS,110,
14.07.2026 16:38,V9,ASTOR.IS,109,
14.07.2026 16:38,V9,TCELL.IS,108,
14.07.2026 16:38,V9,IEYHO.IS,101,
14.07.2026 16:38,V9,BINHO.IS,101,
14.07.2026 16:38,V9,MANAS.IS,101,
14.07.2026 16:38,V9,ENERY.IS,100,
14.07.2026 16:38,V9,AHGAZ.IS,100,
14.07.2026 16:38,V13,EUPWR.IS,110,
14.07.2026 16:38,V13,ASTOR.IS,109,
14.07.2026 16:38,V13,MANAS.IS,101,
14.07.2026 16:38,V13,AHGAZ.IS,100,
14.07.2026 16:38,V13,ENERY.IS,100,
14.07.2026 16:38,V13,ARDYZ.IS,86,
14.07.2026 17:26,V9,CATES.IS,125,
14.07.2026 17:26,V9,ODAS.IS,114,
14.07.2026 17:26,V9,KRDMB.IS,107,
14.07.2026 17:26,V9,ARASE.IS,106,
14.07.2026 17:26,V9,ICUGS.IS,106,
14.07.2026 17:26,V9,EKGYO.IS,105,
14.07.2026 17:26,V9,CCOLA.IS,103,
14.07.2026 17:26,V9,SKBNK.IS,103,
14.07.2026 17:26,V9,IEYHO.IS,102,
14.07.2026 17:26,V9,TCELL.IS,102,
14.07.2026 17:26,V13,EKGYO.IS,105,
14.07.2026 17:26,V13,CCOLA.IS,103,
14.07.2026 17:26,V13,ENERY.IS,100,
14.07.2026 17:26,V13,TKFEN.IS,95,
14.07.2026 17:26,V13,BINHO.IS,88,
14.07.2026 18:49,V9,CATES.IS,119,
14.07.2026 18:49,V9,CCOLA.IS,112,
14.07.2026 18:49,V9,KRDMB.IS,110,
14.07.2026 18:49,V9,AKSGY.IS,108,
14.07.2026 18:49,V9,EKGYO.IS,108,
14.07.2026 18:49,V9,GESAN.IS,108,
14.07.2026 18:49,V9,FENER.IS,106,
14.07.2026 18:49,V9,ARASE.IS,106,
14.07.2026 18:49,V9,ENERY.IS,106,
14.07.2026 18:49,V9,ODAS.IS,106,
14.07.2026 18:49,V13,CCOLA.IS,112,
14.07.2026 18:49,V13,EKGYO.IS,108,
14.07.2026 18:49,V13,ENERY.IS,106,
14.07.2026 18:49,V13,TKFEN.IS,95,
14.07.2026 18:49,V13,SMRTG.IS,94,
15.07.2026 12:19,V9,CATES.IS,119,
15.07.2026 12:19,V9,CCOLA.IS,112,
15.07.2026 12:19,V9,KRDMB.IS,110,
15.07.2026 12:19,V9,AKSGY.IS,108,
15.07.2026 12:19,V9,EKGYO.IS,108,
15.07.2026 12:19,V9,GESAN.IS,108,
15.07.2026 12:19,V9,FENER.IS,106,
