date,radar,symbol,score,para15m
12.08.2026 17:00,V9,KCHOL.IS,102,
12.08.2026 17:00,V13,BIMAS.IS,101,
12.08.2026 17:00,V13,SOKM.IS,95,
12.08.2026 17:00,V13,MPARK.IS,92,
12.08.2026 18:06,V9,MANAS.IS,118,
12.08.2026 18:06,V9,GEREL.IS,117,
12.08.2026 18:06,V9,ANELE.IS,117,
12.08.2026 18:06,V9,DOAS.IS,113,
12.08.2026 18:06,V9,OZSUB.IS,112,
12.08.2026 18:06,V9,ALKLC.IS,110,
12.08.2026 18:06,V9,SELEC.IS,109,
12.08.2026 18:06,V9,OYAKC.IS,107,
12.08.2026 18:06,V9,BRSAN.IS,106,
12.08.2026 18:06,V9,TABGD.IS,104,
12.08.2026 18:06,V13,ANELE.IS,117,
12.08.2026 18:06,V13,TMPOL.IS,104,
12.08.2026 18:06,V13,SOKM.IS,102,
12.08.2026 18:06,V13,BIMAS.IS,101,
12.08.2026 18:06,V13,KRDMA.IS,94,
13.08.2026 11:38,V9,POLHO.IS,112,
13.08.2026 11:38,V9,ANELE.IS,112,
13.08.2026 11:38,V9,KCAER.IS,112,
13.08.2026 11:38,V9,BJKAS.IS,107,
13.08.2026 11:38,V9,ESCOM.IS,105,
13.08.2026 11:38,V9,SOKM.IS,104,
13.08.2026 11:38,V9,SDTTR.IS,103,
13.08.2026 11:38,V9,SELEC.IS,102,
13.08.2026 11:38,V9,GESAN.IS,101,
13.08.2026 11:38,V9,GMTAS.IS,101,
13.08.2026 11:38,V13,SOKM.IS,104,
13.08.2026 11:38,V13,AKFIS.IS,98,
13.08.2026 11:38,V13,TCKRC.IS,96,
13.08.2026 11:38,V13,ALBRK.IS,95,
13.08.2026 11:38,V13,KRDMA.IS,95,
13.08.2026 11:38,V13,PEKGY.IS,94,
13.08.2026 11:38,V13,ADEL.IS,92,
13.08.2026 11:38,V13,THYAO.IS,90,
13.08.2026 12:48,V9,SOKM.IS,121,
13.08.2026 12:48,V9,TMPOL.IS,117,
13.08.2026 12:48,V9,KCAER.IS,114,
13.08.2026 12:48,V9,BJKAS.IS,107,
13.08.2026 12:48,V9,DOCO.IS,105,
13.08.2026 12:48,V9,AKSUE.IS,104,
13.08.2026 12:48,V9,SDTTR.IS,102,
13.08.2026 12:48,V9,EDATA.IS,101,
13.08.2026 12:48,V9,AKCNS.IS,100,
13.08.2026 12:48,V9,ESCOM.IS,100,
13.08.2026 12:48,V13,AKFIS.IS,96,
13.08.2026 12:48,V13,OYAKC.IS,91,
13.08.2026 12:48,V13,TCKRC.IS,91,
13.08.2026 13:46,V9,TAVHL.IS,112,
13.08.2026 13:46,V9,DGNMO.IS,106,
13.08.2026 13:46,V9,BJKAS.IS,104,
13.08.2026 13:46,V9,MANAS.IS,104,
13.08.2026 13:46,V9,DOCO.IS,103,
13.08.2026 13:46,V9,TCKRC.IS,102,
13.08.2026 13:46,V9,VBTYZ.IS,101,
13.08.2026 13:46,V9,KCAER.IS,100,
13.08.2026 13:46,V9,CATES.IS,99,
13.08.2026 13:46,V9,EDATA.IS,99,
13.08.2026 13:46,V13,MANAS.IS,104,
13.08.2026 13:46,V13,OYAKC.IS,95,
13.08.2026 13:46,V13,ATATP.IS,92,
13.08.2026 14:33,V9,BJKAS.IS,110,
13.08.2026 14:33,V9,TAVHL.IS,107,
13.08.2026 14:33,V9,ESCOM.IS,107,
13.08.2026 14:33,V9,AKFIS.IS,106,
13.08.2026 14:33,V9,TCKRC.IS,103,
13.08.2026 14:33,V9,EUKYO.IS,103,
13.08.2026 14:33,V9,EDATA.IS,102,
13.08.2026 14:33,V9,CATES.IS,100,
13.08.2026 14:33,V9,MANAS.IS,100,
13.08.2026 14:33,V9,KRONT.IS,97,
13.08.2026 14:33,V13,ESCOM.IS,107,
13.08.2026 14:33,V13,TCKRC.IS,103,
13.08.2026 14:33,V13,MANAS.IS,100,
13.08.2026 14:33,V13,GEREL.IS,96,
13.08.2026 15:28,V9,NTHOL.IS,111,
13.08.2026 15:28,V9,ATATP.IS,109,
13.08.2026 15:28,V9,GRSEL.IS,108,
13.08.2026 15:28,V9,KCAER.IS,108,
13.08.2026 15:28,V9,EUKYO.IS,106,
13.08.2026 15:28,V9,TSPOR.IS,105,
13.08.2026 15:28,V9,BINHO.IS,103,
13.08.2026 15:28,V9,GSDDE.IS,103,
13.08.2026 15:28,V9,VBTYZ.IS,103,
13.08.2026 15:28,V9,SEGMN.IS,102,
13.08.2026 15:28,V13,ATATP.IS,109,
13.08.2026 15:28,V13,GARAN.IS,98,
13.08.2026 17:01,V9,TCKRC.IS,112,
13.08.2026 17:01,V9,ESCOM.IS,111,
13.08.2026 17:01,V9,KRONT.IS,109,
13.08.2026 17:01,V9,KCAER.IS,109,
13.08.2026 17:01,V9,KRDMD.IS,106,
13.08.2026 17:01,V9,KARTN.IS,104,
13.08.2026 17:01,V9,KRPLS.IS,104,
13.08.2026 17:01,V9,ERSU.IS,104,
13.08.2026 17:01,V9,INFO.IS,103,
13.08.2026 17:01,V9,VAKBN.IS,102,
13.08.2026 17:01,V13,VAKBN.IS,102,
13.08.2026 17:01,V13,TSPOR.IS,99,
13.08.2026 17:01,V13,GSRAY.IS,98,
13.08.2026 17:01,V13,GARAN.IS,96,
13.08.2026 17:01,V13,ALARK.IS,87,
13.08.2026 18:06,V9,OYAKC.IS,116,
13.08.2026 18:06,V9,ECZYT.IS,114,
13.08.2026 18:06,V9,AKSUE.IS,111,
13.08.2026 18:06,V9,MANAS.IS,109,
13.08.2026 18:06,V9,FORTE.IS,108,
13.08.2026 18:06,V9,TCKRC.IS,108,
13.08.2026 18:06,V9,KRDMD.IS,107,
13.08.2026 18:06,V9,GEREL.IS,106,
13.08.2026 18:06,V9,FROTO.IS,104,
13.08.2026 18:06,V9,GSRAY.IS,104,
13.08.2026 18:06,V13,TCKRC.IS,108,
13.08.2026 18:06,V13,KRDMD.IS,107,
13.08.2026 18:06,V13,TSPOR.IS,101,
13.08.2026 18:06,V13,YKBNK.IS,99,
13.08.2026 18:06,V13,KCAER.IS,97,
13.08.2026 18:06,V13,VAKBN.IS,89,
13.08.2026 18:06,V13,THYAO.IS,85,
14.08.2026 11:23,V9,GEREL.IS,111,
14.08.2026 11:23,V9,AYGAZ.IS,110,
14.08.2026 11:23,V9,BRSAN.IS,109,
14.08.2026 11:23,V9,OYAKC.IS,108,
14.08.2026 11:23,V9,KCAER.IS,104,
14.08.2026 11:23,V9,CELHA.IS,103,
14.08.2026 11:23,V9,NTHOL.IS,101,
14.08.2026 11:23,V9,DAGI.IS,100,
14.08.2026 11:23,V9,TAVHL.IS,100,
14.08.2026 11:23,V9,AKSUE.IS,99,
14.08.2026 11:23,V13,DAGI.IS,100,
14.08.2026 11:23,V13,ATATP.IS,97,
14.08.2026 11:23,V13,TSPOR.IS,97,
14.08.2026 12:38,V9,ATATP.IS,116,
14.08.2026 12:38,V9,GEREL.IS,108,
14.08.2026 12:38,V9,OYAKC.IS,107,
14.08.2026 12:38,V9,VBTYZ.IS,105,
14.08.2026 12:38,V9,RGYAS.IS,104,
14.08.2026 12:38,V9,KCAER.IS,104,
14.08.2026 12:38,V9,HUNER.IS,103,
14.08.2026 12:38,V9,CATES.IS,103,
14.08.2026 12:38,V9,RUBNS.IS,102,
14.08.2026 12:38,V9,YUNSA.IS,101,
14.08.2026 12:38,V13,TSPOR.IS,99,
14.08.2026 12:38,V13,PASEU.IS,98,
14.08.2026 13:42,V9,BRSAN.IS,118,
14.08.2026 13:42,V9,ATATP.IS,117,
14.08.2026 13:42,V9,VBTYZ.IS,116,
14.08.2026 13:42,V9,GEREL.IS,115,
14.08.2026 13:42,V9,OYAKC.IS,113,
14.08.2026 13:42,V9,DAGI.IS,109,
14.08.2026 13:42,V9,ALARK.IS,106,
14.08.2026 13:42,V9,HUNER.IS,106,
14.08.2026 13:42,V9,KCHOL.IS,105,
14.08.2026 13:42,V9,SOKM.IS,105,
14.08.2026 13:42,V13,EUPWR.IS,103,
14.08.2026 13:42,V13,MPARK.IS,103,
14.08.2026 13:42,V13,AKBNK.IS,95,
14.08.2026 13:42,V13,GARAN.IS,95,
14.08.2026 14:32,V9,ATATP.IS,114,
14.08.2026 14:32,V9,GRSEL.IS,112,
14.08.2026 14:32,V9,VBTYZ.IS,112,
14.08.2026 14:32,V9,AKBNK.IS,105,
14.08.2026 14:32,V9,EUPWR.IS,105,
14.08.2026 14:32,V9,GARAN.IS,103,
14.08.2026 14:32,V9,PASEU.IS,102,
14.08.2026 14:32,V9,DAGI.IS,102,
14.08.2026 14:32,V9,BRSAN.IS,101,
14.08.2026 14:32,V9,EUKYO.IS,100,
14.08.2026 14:32,V13,AKBNK.IS,105,
14.08.2026 14:32,V13,HUNER.IS,96,
14.08.2026 14:32,V13,ALARK.IS,94,
14.08.2026 14:32,V13,SAHOL.IS,90,
14.08.2026 14:32,V13,MPARK.IS,89,
14.08.2026 14:32,V13,VAKBN.IS,87,
14.08.2026 15:24,V9,ATATP.IS,121,
14.08.2026 15:24,V9,GRSEL.IS,116,
14.08.2026 15:24,V9,CATES.IS,113,
14.08.2026 15:24,V9,TNZTP.IS,109,
14.08.2026 15:24,V9,BRSAN.IS,107,
14.08.2026 15:24,V9,DOCO.IS,106,
14.08.2026 15:24,V9,GEREL.IS,104,
14.08.2026 15:24,V9,SAYAS.IS,103,
14.08.2026 15:24,V9,ARDYZ.IS,102,
14.08.2026 15:24,V9,HRKET.IS,102,
14.08.2026 15:24,V13,TNZTP.IS,109,
14.08.2026 15:24,V13,GARAN.IS,100,
14.08.2026 15:24,V13,OYAKC.IS,93,
14.08.2026 16:57,V9,GSDDE.IS,112,
14.08.2026 16:57,V9,BINHO.IS,110,
14.08.2026 16:57,V9,GARAN.IS,108,
14.08.2026 16:57,V9,KRONT.IS,107,
14.08.2026 16:57,V9,RGYAS.IS,106,
14.08.2026 16:57,V9,DURDO.IS,104,
14.08.2026 16:57,V9,ATATP.IS,104,
14.08.2026 16:57,V9,MPARK.IS,103,
14.08.2026 16:57,V9,BRSAN.IS,103,
14.08.2026 16:57,V9,OYAKC.IS,102,
14.08.2026 16:57,V13,SOKM.IS,95,
14.08.2026 16:57,V13,AKBNK.IS,94,
14.08.2026 16:57,V13,YKBNK.IS,86,
14.08.2026 18:00,V9,ECZYT.IS,114,
14.08.2026 18:00,V9,BRSAN.IS,114,
14.08.2026 18:00,V9,EUPWR.IS,112,
14.08.2026 18:00,V9,ANELE.IS,111,
14.08.2026 18:00,V9,ATATP.IS,111,
14.08.2026 18:00,V9,KCHOL.IS,110,
14.08.2026 18:00,V9,GARAN.IS,109,
14.08.2026 18:00,V9,KRONT.IS,105,
14.08.2026 18:00,V9,TRCAS.IS,104,
14.08.2026 18:00,V9,ARDYZ.IS,103,
14.08.2026 18:00,V13,GARAN.IS,109,
14.08.2026 18:00,V13,TNZTP.IS,100,
14.08.2026 18:00,V13,ECILC.IS,86,
17.08.2026 10:57,V9,ESCOM.IS,119,
17.08.2026 10:57,V9,TAVHL.IS,116,
17.08.2026 10:57,V9,ATATP.IS,115,
17.08.2026 10:57,V9,KRDMD.IS,111,
17.08.2026 10:57,V9,PSGYO.IS,111,
17.08.2026 10:57,V9,ERSU.IS,109,
17.08.2026 10:57,V9,DAGI.IS,109,
17.08.2026 10:57,V9,KCAER.IS,107,
17.08.2026 10:57,V9,CATES.IS,106,
17.08.2026 10:57,V9,HRKET.IS,106,
17.08.2026 10:57,V13,BINHO.IS,97,
17.08.2026 10:57,V13,TERA.IS,87,
17.08.2026 11:54,V9,TAVHL.IS,114,
17.08.2026 11:54,V9,ANELE.IS,106,
17.08.2026 11:54,V9,ANSGR.IS,103,
17.08.2026 11:54,V9,SELEC.IS,103,
17.08.2026 11:54,V9,PSGYO.IS,102,
17.08.2026 11:54,V9,KCAER.IS,102,
17.08.2026 11:54,V9,KRPLS.IS,101,
17.08.2026 11:54,V9,ESCOM.IS,100,
17.08.2026 11:54,V9,OSMEN.IS,99,
17.08.2026 11:54,V9,GRSEL.IS,99,
17.08.2026 11:54,V13,TAVHL.IS,114,
17.08.2026 11:54,V13,PSGYO.IS,102,
17.08.2026 11:54,V13,GRSEL.IS,99,
17.08.2026 11:54,V13,GENIL.IS,96,
17.08.2026 12:51,V9,TAVHL.IS,115,
17.08.2026 12:51,V9,ANELE.IS,109,
17.08.2026 12:51,V9,KRDMD.IS,107,
17.08.2026 12:51,V9,AKSUE.IS,105,
17.08.2026 12:51,V9,TATGD.IS,105,
17.08.2026 12:51,V9,BAHKM.IS,103,
17.08.2026 12:51,V9,OSMEN.IS,103,
17.08.2026 12:51,V9,KRDMA.IS,103,
17.08.2026 12:51,V9,KRPLS.IS,103,
17.08.2026 12:51,V9,ESCOM.IS,103,
17.08.2026 12:51,V13,TAVHL.IS,115,
17.08.2026 12:51,V13,OZSUB.IS,94,
17.08.2026 12:51,V13,AKFIS.IS,90,
17.08.2026 12:51,V13,GENIL.IS,90,
17.08.2026 12:51,V13,KOCMT.IS,85,
17.08.2026 13:40,V9,TAVHL.IS,115,
17.08.2026 13:40,V9,SOKM.IS,113,
17.08.2026 13:40,V9,OZSUB.IS,111,
17.08.2026 13:40,V9,KCAER.IS,110,
17.08.2026 13:40,V9,ANELE.IS,108,
17.08.2026 13:40,V9,ALARK.IS,108,
17.08.2026 13:40,V9,EUKYO.IS,107,
17.08.2026 13:40,V9,BJKAS.IS,105,
17.08.2026 13:40,V9,OZYSR.IS,104,
17.08.2026 13:40,V9,ANSGR.IS,103,
17.08.2026 13:40,V13,TAVHL.IS,115,
17.08.2026 13:40,V13,SOKM.IS,113,
17.08.2026 13:40,V13,ALARK.IS,108,
17.08.2026 13:40,V13,PSGYO.IS,94,
17.08.2026 13:40,V13,GENIL.IS,89,
17.08.2026 14:08,V9,TAVHL.IS,116,
17.08.2026 14:08,V9,ATATP.IS,116,
17.08.2026 14:08,V9,SOKM.IS,114,
17.08.2026 14:08,V9,KUVVA.IS,111,
17.08.2026 14:08,V9,VBTYZ.IS,111,
17.08.2026 14:08,V9,OZSUB.IS,110,
17.08.2026 14:08,V9,AKSUE.IS,108,
17.08.2026 14:08,V9,KCAER.IS,107,
17.08.2026 14:08,V9,ANELE.IS,105,
17.08.2026 14:08,V9,BAHKM.IS,105,
17.08.2026 14:08,V13,TAVHL.IS,116,
17.08.2026 14:08,V13,SOKM.IS,114,
17.08.2026 14:08,V13,OZSUB.IS,110,
17.08.2026 14:08,V13,GENIL.IS,94,
17.08.2026 14:08,V13,KOCMT.IS,86,
17.08.2026 14:44,V9,TAVHL.IS,113,
17.08.2026 14:44,V9,ATATP.IS,111,
17.08.2026 14:44,V9,OZSUB.IS,108,
17.08.2026 14:44,V9,VBTYZ.IS,105,
17.08.2026 14:44,V9,SOKM.IS,104,
17.08.2026 14:44,V9,ANELE.IS,103,
17.08.2026 14:44,V9,KUVVA.IS,103,
17.08.2026 14:44,V9,KNFRT.IS,101,
17.08.2026 14:44,V9,PASEU.IS,101,
17.08.2026 14:44,V9,BAHKM.IS,100,
17.08.2026 14:44,V13,TAVHL.IS,113,
17.08.2026 14:44,V13,SOKM.IS,104,
17.08.2026 14:44,V13,BINHO.IS,94,
17.08.2026 15:01,V9,POLHO.IS,121,
17.08.2026 15:01,V9,TAVHL.IS,107,
17.08.2026 15:01,V9,OZSUB.IS,106,
17.08.2026 15:01,V9,VBTYZ.IS,106,
17.08.2026 15:01,V9,ANELE.IS,102,
17.08.2026 15:01,V9,BAHKM.IS,102,
17.08.2026 15:01,V9,ATATP.IS,102,
17.08.2026 15:01,V9,PASEU.IS,101,
17.08.2026 15:01,V9,OYAKC.IS,100,
17.08.2026 15:01,V9,ZRGYO.IS,99,
17.08.2026 15:01,V13,TAVHL.IS,107,
17.08.2026 15:01,V13,BIMAS.IS,95,
17.08.2026 15:01,V13,SOKM.IS,93,
17.08.2026 15:01,V13,MEGMT.IS,89,
17.08.2026 16:00,V9,POLHO.IS,104,
17.08.2026 16:00,V9,EKGYO.IS,101,
17.08.2026 16:00,V9,EUKYO.IS,96,
17.08.2026 16:00,V9,GUBRF.IS,96,
17.08.2026 16:00,V9,IZENR.IS,96,
17.08.2026 16:00,V9,ADGYO.IS,93,
17.08.2026 16:00,V9,MEGMT.IS,93,
17.08.2026 16:00,V9,AVHOL.IS,92,
17.08.2026 16:00,V9,TTRAK.IS,91,
17.08.2026 16:00,V9,BEGYO.IS,91,
17.08.2026 16:00,V13,EKGYO.IS,101,
17.08.2026 16:00,V13,IZENR.IS,96,
17.08.2026 16:00,V13,MEGMT.IS,93,
17.08.2026 16:00,V13,HEKTS.IS,90,
17.08.2026 16:00,V13,TAVHL.IS,90,
17.08.2026 16:46,V9,OYAKC.IS,107,
17.08.2026 16:46,V9,POLHO.IS,106,
17.08.2026 16:46,V9,BAHKM.IS,106,
17.08.2026 16:46,V9,OZSUB.IS,104,
17.08.2026 16:46,V9,GENIL.IS,104,
17.08.2026 16:46,V9,ALARK.IS,103,
17.08.2026 16:46,V9,DURDO.IS,99,
17.08.2026 16:46,V9,ATATP.IS,98,
17.08.2026 16:46,V9,PASEU.IS,98,
17.08.2026 16:46,V9,ASELS.IS,97,
17.08.2026 16:46,V13,GENIL.IS,104,
17.08.2026 16:46,V13,ALARK.IS,103,
17.08.2026 17:12,V9,ALARK.IS,118,
17.08.2026 17:12,V9,ATATP.IS,115,
17.08.2026 17:12,V9,TAVHL.IS,114,
17.08.2026 17:12,V9,KCAER.IS,109,
17.08.2026 17:12,V9,OYAKC.IS,107,
17.08.2026 17:12,V9,OZSUB.IS,107,
17.08.2026 17:12,V9,FORTE.IS,106,
17.08.2026 17:12,V9,PASEU.IS,105,
17.08.2026 17:12,V9,ASELS.IS,103,
17.08.2026 17:12,V9,BAHKM.IS,102,
17.08.2026 17:12,V13,ALARK.IS,118,
17.08.2026 17:12,V13,TAVHL.IS,114,
17.08.2026 17:47,V9,KCAER.IS,120,
17.08.2026 17:47,V9,ALARK.IS,117,
17.08.2026 17:47,V9,OYAKC.IS,113,
17.08.2026 17:47,V9,TAVHL.IS,111,
17.08.2026 17:47,V9,DAGI.IS,108,
17.08.2026 17:47,V9,MOGAN.IS,107,
17.08.2026 17:47,V9,ESCOM.IS,106,
17.08.2026 17:47,V9,ASELS.IS,106,
17.08.2026 17:47,V9,KRPLS.IS,106,
17.08.2026 17:47,V9,ATATP.IS,106,
17.08.2026 17:47,V13,ALARK.IS,117,
17.08.2026 17:47,V13,TAVHL.IS,111,
17.08.2026 17:47,V13,VAKBN.IS,100,
17.08.2026 17:47,V13,MEGMT.IS,96,
17.08.2026 17:47,V13,GARAN.IS,88,
17.08.2026 17:47,V13,ODINE.IS,85,
17.08.2026 18:11,V9,KCAER.IS,125,
17.08.2026 18:11,V9,OYAKC.IS,116,
17.08.2026 18:11,V9,ESCOM.IS,115,
17.08.2026 18:11,V9,OZSUB.IS,114,
17.08.2026 18:11,V9,MOGAN.IS,112,
17.08.2026 18:11,V9,MEGMT.IS,110,
17.08.2026 18:11,V9,KRPLS.IS,110,
17.08.2026 18:11,V9,DOCO.IS,108,
17.08.2026 18:11,V9,GENIL.IS,108,
17.08.2026 18:11,V9,SOKM.IS,106,
17.08.2026 18:11,V13,MEGMT.IS,110,
17.08.2026 18:11,V13,GENIL.IS,108,
17.08.2026 18:11,V13,SOKM.IS,106,
17.08.2026 18:11,V13,ASELS.IS,96,
17.08.2026 18:11,V13,ALARK.IS,87,
18.08.2026 10:46,V9,SOKM.IS,118,
18.08.2026 10:46,V9,KCAER.IS,115,
18.08.2026 10:46,V9,OYAKC.IS,108,
18.08.2026 10:46,V9,EDATA.IS,102,
18.08.2026 10:46,V9,VANGD.IS,102,
18.08.2026 10:46,V9,VAKBN.IS,102,
18.08.2026 10:46,V9,RALYH.IS,101,
18.08.2026 10:46,V9,BANVT.IS,99,
18.08.2026 10:46,V9,KCHOL.IS,99,
18.08.2026 10:46,V9,ISGYO.IS,98,
18.08.2026 10:46,V13,SOKM.IS,118,
18.08.2026 10:46,V13,VAKBN.IS,102,
18.08.2026 10:46,V13,SAHOL.IS,96,
18.08.2026 10:46,V13,GARAN.IS,92,
18.08.2026 10:46,V13,ASELS.IS,91,
18.08.2026 10:46,V13,AKBNK.IS,90,
18.08.2026 10:46,V13,GENIL.IS,89,
18.08.2026 11:16,V9,SOKM.IS,117,
18.08.2026 11:16,V9,ALARK.IS,115,
18.08.2026 11:16,V9,GENIL.IS,114,
18.08.2026 11:16,V9,KCAER.IS,111,
18.08.2026 11:16,V9,DAGI.IS,110,
18.08.2026 11:16,V9,TAVHL.IS,109,
18.08.2026 11:16,V9,OYAKC.IS,106,
18.08.2026 11:16,V9,AKFIS.IS,106,
18.08.2026 11:16,V9,RALYH.IS,102,
18.08.2026 11:16,V9,KRPLS.IS,101,
18.08.2026 11:16,V13,SOKM.IS,117,
18.08.2026 11:16,V13,TAVHL.IS,109,
18.08.2026 11:16,V13,GEREL.IS,101,
18.08.2026 11:16,V13,BINHO.IS,99,
