date,radar,symbol,score,para15m
31.07.2026 16:21,V13,TUPRS.IS,100,
31.07.2026 16:21,V13,AEFES.IS,93,
31.07.2026 17:22,V9,NTHOL.IS,112,
31.07.2026 17:22,V9,TKFEN.IS,107,
31.07.2026 17:22,V9,AEFES.IS,106,
31.07.2026 17:22,V9,AGHOL.IS,106,
31.07.2026 17:22,V9,ARDYZ.IS,105,
31.07.2026 17:22,V9,EUKYO.IS,105,
31.07.2026 17:22,V9,EBEBK.IS,105,
31.07.2026 17:22,V9,MPARK.IS,99,
31.07.2026 17:22,V9,TABGD.IS,97,
31.07.2026 17:22,V9,PSDTC.IS,95,
31.07.2026 17:22,V13,NTHOL.IS,112,
31.07.2026 17:22,V13,TKFEN.IS,107,
31.07.2026 17:22,V13,EBEBK.IS,105,
31.07.2026 17:45,V9,NTHOL.IS,111,
31.07.2026 17:45,V9,TKFEN.IS,107,
31.07.2026 17:45,V9,EUKYO.IS,106,
31.07.2026 17:45,V9,AEFES.IS,106,
31.07.2026 17:45,V9,EBEBK.IS,102,
31.07.2026 17:45,V9,BAHKM.IS,100,
31.07.2026 17:45,V9,BNTAS.IS,98,
31.07.2026 17:45,V9,AGHOL.IS,98,
31.07.2026 17:45,V9,ALKLC.IS,95,
31.07.2026 17:45,V9,ISFIN.IS,95,
31.07.2026 17:45,V13,AEFES.IS,106,
31.07.2026 18:33,V9,NTHOL.IS,112,
31.07.2026 18:33,V9,EUKYO.IS,110,
31.07.2026 18:33,V9,TKFEN.IS,110,
31.07.2026 18:33,V9,AEFES.IS,107,
31.07.2026 18:33,V9,EBEBK.IS,103,
31.07.2026 18:33,V9,AKCNS.IS,102,
31.07.2026 18:33,V9,ISFIN.IS,101,
31.07.2026 18:33,V9,AGHOL.IS,100,
31.07.2026 18:33,V9,MPARK.IS,97,
31.07.2026 18:33,V9,ARDYZ.IS,97,
31.07.2026 18:33,V13,AEFES.IS,107,
03.08.2026 10:43,V9,ALKLC.IS,111,
03.08.2026 10:43,V9,GENIL.IS,109,
03.08.2026 10:43,V9,TAVHL.IS,108,
03.08.2026 10:43,V9,SEKUR.IS,106,
03.08.2026 10:43,V9,BAHKM.IS,105,
03.08.2026 10:43,V9,EUKYO.IS,101,
03.08.2026 10:43,V9,ANELE.IS,100,
03.08.2026 10:43,V9,LOGO.IS,100,
03.08.2026 10:43,V9,AKCNS.IS,99,
03.08.2026 10:43,V9,ACSEL.IS,97,
03.08.2026 10:43,V13,ANELE.IS,100,
03.08.2026 11:37,V9,TMPOL.IS,109,
03.08.2026 11:37,V9,SEKUR.IS,108,
03.08.2026 11:37,V9,ALKLC.IS,108,
03.08.2026 11:37,V9,BAHKM.IS,106,
03.08.2026 11:37,V9,GENIL.IS,100,
03.08.2026 11:37,V9,PSDTC.IS,96,
03.08.2026 11:37,V9,FORTE.IS,96,
03.08.2026 11:37,V9,EUKYO.IS,95,
03.08.2026 11:37,V9,POLHO.IS,95,
03.08.2026 11:37,V9,ARDYZ.IS,94,
03.08.2026 11:37,V13,TMPOL.IS,109,
03.08.2026 11:37,V13,SEKUR.IS,108,
03.08.2026 11:37,V13,BAHKM.IS,106,
03.08.2026 13:50,V9,TUPRS.IS,106,
03.08.2026 13:50,V9,AEFES.IS,106,
03.08.2026 13:50,V9,AKFIS.IS,105,
03.08.2026 13:50,V9,GENIL.IS,102,
03.08.2026 13:50,V9,ALKLC.IS,98,
03.08.2026 13:50,V9,POLHO.IS,96,
03.08.2026 13:50,V9,TABGD.IS,95,
03.08.2026 13:50,V9,GOZDE.IS,94,
03.08.2026 13:50,V9,TKFEN.IS,94,
03.08.2026 13:50,V9,ANELE.IS,93,
03.08.2026 13:50,V13,TUPRS.IS,106,
03.08.2026 13:50,V13,GENIL.IS,102,
03.08.2026 13:50,V13,SASA.IS,85,
03.08.2026 15:06,V9,GENIL.IS,110,
03.08.2026 15:06,V9,AKFIS.IS,106,
03.08.2026 15:06,V9,TMPOL.IS,104,
03.08.2026 15:06,V9,PAGYO.IS,103,
03.08.2026 15:06,V9,EBEBK.IS,103,
03.08.2026 15:06,V9,RYGYO.IS,101,
03.08.2026 15:06,V9,TCKRC.IS,101,
03.08.2026 15:06,V9,EUKYO.IS,99,
03.08.2026 15:06,V9,DGATE.IS,98,
03.08.2026 15:06,V9,AKCNS.IS,96,
03.08.2026 15:06,V13,GENIL.IS,110,
03.08.2026 16:08,V9,ALKLC.IS,113,
03.08.2026 16:08,V9,EUKYO.IS,107,
03.08.2026 16:08,V9,NTHOL.IS,106,
03.08.2026 16:08,V9,EBEBK.IS,106,
03.08.2026 16:08,V9,FORTE.IS,105,
03.08.2026 16:08,V9,TABGD.IS,99,
03.08.2026 16:08,V9,GOZDE.IS,97,
03.08.2026 16:08,V9,TMPOL.IS,96,
03.08.2026 16:08,V9,ARDYZ.IS,92,
03.08.2026 16:08,V9,ENJSA.IS,92,
03.08.2026 16:08,V13,ALKLC.IS,113,
03.08.2026 16:08,V13,EUKYO.IS,107,
03.08.2026 16:08,V13,EBEBK.IS,106,
03.08.2026 16:31,V9,ENJSA.IS,114,
03.08.2026 16:31,V9,EUKYO.IS,108,
03.08.2026 16:31,V9,ALKLC.IS,107,
03.08.2026 16:31,V9,MOGAN.IS,103,
03.08.2026 16:31,V9,TCKRC.IS,100,
03.08.2026 16:31,V9,TMPOL.IS,99,
03.08.2026 16:31,V9,AKSGY.IS,98,
03.08.2026 16:31,V9,FORTE.IS,98,
03.08.2026 16:31,V9,ALARK.IS,96,
03.08.2026 16:31,V9,GENIL.IS,96,
03.08.2026 16:31,V13,ALARK.IS,96,
03.08.2026 17:44,V9,ALKLC.IS,115,
03.08.2026 17:44,V9,EBEBK.IS,112,
03.08.2026 17:44,V9,AKFIS.IS,109,
03.08.2026 17:44,V9,ENJSA.IS,108,
03.08.2026 17:44,V9,TCKRC.IS,107,
03.08.2026 17:44,V9,GENIL.IS,107,
03.08.2026 17:44,V9,FORTE.IS,104,
03.08.2026 17:44,V9,PASEU.IS,98,
03.08.2026 17:44,V9,MOGAN.IS,96,
03.08.2026 17:44,V9,SUNTK.IS,95,
03.08.2026 17:44,V13,ALKLC.IS,115,
03.08.2026 17:44,V13,GENIL.IS,107,
03.08.2026 17:44,V13,TCKRC.IS,107,
03.08.2026 17:44,V13,SASA.IS,86,
03.08.2026 19:05,V9,ENJSA.IS,121,
03.08.2026 19:05,V9,TMPOL.IS,119,
03.08.2026 19:05,V9,EBEBK.IS,112,
03.08.2026 19:05,V9,TDGYO.IS,105,
03.08.2026 19:05,V9,ALKLC.IS,104,
03.08.2026 19:05,V9,KCHOL.IS,103,
03.08.2026 19:05,V9,PASEU.IS,103,
03.08.2026 19:05,V9,GENIL.IS,103,
03.08.2026 19:05,V9,IEYHO.IS,101,
03.08.2026 19:05,V9,GOZDE.IS,101,
03.08.2026 19:05,V13,ALKLC.IS,104,
03.08.2026 19:05,V13,GENIL.IS,103,
03.08.2026 19:05,V13,TCKRC.IS,101,
03.08.2026 19:05,V13,ALARK.IS,99,
04.08.2026 10:42,V9,ENJSA.IS,115,
04.08.2026 10:42,V9,AKFIS.IS,114,
04.08.2026 10:42,V9,FORTE.IS,112,
04.08.2026 10:42,V9,GEREL.IS,109,
04.08.2026 10:42,V9,TCKRC.IS,107,
04.08.2026 10:42,V9,CATES.IS,105,
04.08.2026 10:42,V9,ARTMS.IS,102,
04.08.2026 10:42,V9,KUVVA.IS,101,
04.08.2026 10:42,V9,ANELE.IS,99,
04.08.2026 10:42,V9,IEYHO.IS,98,
04.08.2026 10:42,V13,TCKRC.IS,107,
04.08.2026 10:42,V13,GESAN.IS,90,
04.08.2026 12:20,V9,TCKRC.IS,115,
04.08.2026 12:20,V9,ALKLC.IS,108,
04.08.2026 12:20,V9,BAHKM.IS,107,
04.08.2026 12:20,V9,FORTE.IS,106,
04.08.2026 12:20,V9,ENJSA.IS,106,
04.08.2026 12:20,V9,ATATP.IS,103,
04.08.2026 12:20,V9,AKFIS.IS,103,
04.08.2026 12:20,V9,KUVVA.IS,102,
04.08.2026 12:20,V9,PSGYO.IS,98,
04.08.2026 12:20,V9,EBEBK.IS,98,
04.08.2026 12:20,V13,TCKRC.IS,115,
04.08.2026 12:20,V13,GARAN.IS,96,
04.08.2026 12:20,V13,HATSN.IS,89,
04.08.2026 12:44,V9,TCKRC.IS,123,
04.08.2026 12:44,V9,AKFIS.IS,111,
04.08.2026 12:44,V9,ENJSA.IS,102,
04.08.2026 12:44,V9,EBEBK.IS,102,
04.08.2026 12:44,V9,BAHKM.IS,102,
04.08.2026 12:44,V9,AKCNS.IS,101,
04.08.2026 12:44,V9,PSGYO.IS,101,
04.08.2026 12:44,V9,FORTE.IS,101,
04.08.2026 12:44,V9,HATSN.IS,99,
04.08.2026 12:44,V9,VBTYZ.IS,99,
04.08.2026 12:44,V13,TCKRC.IS,123,
04.08.2026 12:44,V13,AKCNS.IS,101,
04.08.2026 12:44,V13,FORTE.IS,101,
04.08.2026 13:38,V9,AKCNS.IS,116,
04.08.2026 13:38,V9,AKFIS.IS,110,
04.08.2026 13:38,V9,FORTE.IS,108,
04.08.2026 13:38,V9,RYSAS.IS,105,
04.08.2026 13:38,V9,TCKRC.IS,104,
04.08.2026 13:38,V9,GENIL.IS,103,
04.08.2026 13:38,V9,ALKLC.IS,99,
04.08.2026 13:38,V9,VBTYZ.IS,98,
04.08.2026 13:38,V9,EBEBK.IS,98,
04.08.2026 13:38,V9,BAHKM.IS,98,
04.08.2026 13:38,V13,TCKRC.IS,104,
04.08.2026 13:38,V13,KRDMD.IS,86,
04.08.2026 14:24,V9,TCKRC.IS,119,
04.08.2026 14:24,V9,FORTE.IS,119,
04.08.2026 14:24,V9,AKFIS.IS,113,
04.08.2026 14:24,V9,EBEBK.IS,112,
04.08.2026 14:24,V9,BAHKM.IS,109,
04.08.2026 14:24,V9,ALKLC.IS,106,
04.08.2026 14:24,V9,AKCNS.IS,105,
04.08.2026 14:24,V9,ALBRK.IS,103,
04.08.2026 14:24,V9,IZMDC.IS,97,
04.08.2026 14:24,V9,KRDMB.IS,95,
04.08.2026 14:24,V13,KCHOL.IS,91,
04.08.2026 14:50,V9,AKFIS.IS,113,
04.08.2026 14:50,V9,AKCNS.IS,113,
04.08.2026 14:50,V9,TCKRC.IS,110,
04.08.2026 14:50,V9,CATES.IS,110,
04.08.2026 14:50,V9,EBEBK.IS,107,
04.08.2026 14:50,V9,TAVHL.IS,102,
04.08.2026 14:50,V9,BAHKM.IS,101,
04.08.2026 14:50,V9,FORTE.IS,100,
04.08.2026 14:50,V9,ANHYT.IS,99,
04.08.2026 14:50,V9,ALBRK.IS,99,
04.08.2026 14:50,V13,TAVHL.IS,102,
04.08.2026 14:50,V13,MGROS.IS,88,
04.08.2026 14:50,V13,YEOTK.IS,85,
04.08.2026 16:13,V9,AKFIS.IS,112,
04.08.2026 16:13,V9,CRFSA.IS,112,
04.08.2026 16:13,V9,ALKLC.IS,109,
04.08.2026 16:13,V9,TCKRC.IS,107,
04.08.2026 16:13,V9,EBEBK.IS,104,
04.08.2026 16:13,V9,BAHKM.IS,102,
04.08.2026 16:13,V9,DAGI.IS,101,
04.08.2026 16:13,V9,FORTE.IS,101,
04.08.2026 16:13,V9,ASTOR.IS,100,
04.08.2026 16:13,V9,HATSN.IS,100,
04.08.2026 16:13,V13,GENIL.IS,100,
04.08.2026 16:13,V13,EUPWR.IS,93,
04.08.2026 16:13,V13,KCHOL.IS,92,
04.08.2026 16:13,V13,KRDMD.IS,89,
04.08.2026 16:28,V9,TCKRC.IS,114,
04.08.2026 16:28,V9,BAHKM.IS,112,
04.08.2026 16:28,V9,AKFIS.IS,110,
04.08.2026 16:28,V9,FORTE.IS,109,
04.08.2026 16:28,V9,IZFAS.IS,109,
04.08.2026 16:28,V9,GENIL.IS,104,
04.08.2026 16:28,V9,EBEBK.IS,103,
04.08.2026 16:28,V9,MGROS.IS,97,
04.08.2026 16:28,V9,TAVHL.IS,97,
04.08.2026 16:28,V9,CRFSA.IS,96,
04.08.2026 16:28,V13,AKFIS.IS,110,
04.08.2026 16:28,V13,KCHOL.IS,90,
04.08.2026 16:28,V13,KRDMD.IS,85,
04.08.2026 18:47,V9,GENIL.IS,126,
04.08.2026 18:47,V9,AKFIS.IS,117,
04.08.2026 18:47,V9,BAHKM.IS,116,
04.08.2026 18:47,V9,EBEBK.IS,116,
04.08.2026 18:47,V9,TCKRC.IS,115,
04.08.2026 18:47,V9,KCHOL.IS,114,
04.08.2026 18:47,V9,ISGYO.IS,110,
04.08.2026 18:47,V9,ANSGR.IS,109,
04.08.2026 18:47,V9,DOCO.IS,107,
04.08.2026 18:47,V9,ENJSA.IS,105,
04.08.2026 18:47,V13,GENIL.IS,126,
04.08.2026 18:47,V13,KRDMA.IS,92,
04.08.2026 18:47,V13,TUPRS.IS,91,
04.08.2026 18:47,V13,AYGAZ.IS,89,
04.08.2026 18:58,V9,GENIL.IS,126,
04.08.2026 18:58,V9,AKFIS.IS,117,
04.08.2026 18:58,V9,BAHKM.IS,116,
04.08.2026 18:58,V9,EBEBK.IS,116,
04.08.2026 18:58,V9,TCKRC.IS,115,
04.08.2026 18:58,V9,KCHOL.IS,114,
04.08.2026 18:58,V9,ISGYO.IS,110,
04.08.2026 18:58,V9,ANSGR.IS,109,
04.08.2026 18:58,V9,DOCO.IS,107,
04.08.2026 18:58,V9,ENJSA.IS,105,
04.08.2026 18:58,V13,GENIL.IS,126,
04.08.2026 18:58,V13,KRDMA.IS,92,
04.08.2026 18:58,V13,TUPRS.IS,91,
04.08.2026 18:58,V13,AYGAZ.IS,89,
05.08.2026 10:07,V9,GENIL.IS,122,
05.08.2026 10:07,V9,EBEBK.IS,117,
05.08.2026 10:07,V9,AKFIS.IS,115,
05.08.2026 10:07,V9,ENJSA.IS,110,
05.08.2026 10:07,V9,BAHKM.IS,109,
05.08.2026 10:07,V9,TCKRC.IS,105,
05.08.2026 10:07,V9,DOCO.IS,104,
05.08.2026 10:07,V9,KRDMD.IS,104,
05.08.2026 10:07,V9,AGESA.IS,103,
05.08.2026 10:07,V9,ARDYZ.IS,103,
05.08.2026 10:07,V13,GENIL.IS,122,
05.08.2026 10:07,V13,AYGAZ.IS,89,
05.08.2026 10:07,V13,OYAKC.IS,85,
05.08.2026 10:59,V9,AKFIS.IS,116,
05.08.2026 10:59,V9,GENIL.IS,114,
05.08.2026 10:59,V9,EUPWR.IS,113,
05.08.2026 10:59,V9,AGHOL.IS,110,
05.08.2026 10:59,V9,ENJSA.IS,109,
05.08.2026 10:59,V9,RYSAS.IS,109,
05.08.2026 10:59,V9,ATATP.IS,106,
05.08.2026 10:59,V9,CRFSA.IS,106,
05.08.2026 10:59,V9,RYGYO.IS,106,
05.08.2026 10:59,V9,KCAER.IS,101,
05.08.2026 10:59,V13,ATATP.IS,106,
05.08.2026 10:59,V13,KCAER.IS,101,
05.08.2026 10:59,V13,BIMAS.IS,93,
05.08.2026 10:59,V13,TCELL.IS,88,
05.08.2026 12:43,V9,ATATP.IS,114,
05.08.2026 12:43,V9,KCAER.IS,111,
05.08.2026 12:43,V9,ALKLC.IS,105,
05.08.2026 12:43,V9,ENJSA.IS,104,
05.08.2026 12:43,V9,KOCMT.IS,104,
05.08.2026 12:43,V9,RYSAS.IS,102,
05.08.2026 12:43,V9,IEYHO.IS,99,
05.08.2026 12:43,V9,FORTE.IS,97,
05.08.2026 12:43,V9,ACSEL.IS,97,
05.08.2026 12:43,V9,BSOKE.IS,96,
05.08.2026 12:43,V13,KOCMT.IS,104,
05.08.2026 12:43,V13,KRDMA.IS,94,
05.08.2026 12:43,V13,SELEC.IS,94,
05.08.2026 13:40,V9,ATATP.IS,106,
05.08.2026 13:40,V9,IEYHO.IS,102,
05.08.2026 13:40,V9,KOCMT.IS,101,
05.08.2026 13:40,V9,GEREL.IS,101,
05.08.2026 13:40,V9,SELEC.IS,101,
05.08.2026 13:40,V9,PASEU.IS,99,
05.08.2026 13:40,V9,RGYAS.IS,98,
05.08.2026 13:40,V9,ENJSA.IS,97,
05.08.2026 13:40,V9,TKFEN.IS,97,
05.08.2026 13:40,V9,TNZTP.IS,97,
05.08.2026 13:40,V13,KOCMT.IS,101,
05.08.2026 13:40,V13,RGYAS.IS,98,
05.08.2026 13:40,V13,SUNTK.IS,94,
05.08.2026 13:40,V13,ENTRA.IS,93,
05.08.2026 13:40,V13,KRDMA.IS,89,
05.08.2026 14:46,V9,RGYAS.IS,109,
05.08.2026 14:46,V9,GEREL.IS,103,
05.08.2026 14:46,V9,ATATP.IS,103,
05.08.2026 14:46,V9,KCAER.IS,103,
05.08.2026 14:46,V9,KCHOL.IS,102,
05.08.2026 14:46,V9,ALKLC.IS,101,
05.08.2026 14:46,V9,PCILT.IS,100,
05.08.2026 14:46,V9,AKFIS.IS,99,
05.08.2026 14:46,V9,IZMDC.IS,99,
05.08.2026 14:46,V9,TNZTP.IS,99,
05.08.2026 14:46,V13,PEKGY.IS,97,
05.08.2026 14:46,V13,SUNTK.IS,97,
05.08.2026 16:25,V9,GEREL.IS,119,
05.08.2026 16:25,V9,IZFAS.IS,112,
05.08.2026 16:25,V9,ATATP.IS,111,
05.08.2026 16:25,V9,KCHOL.IS,110,
05.08.2026 16:25,V9,RGYAS.IS,109,
05.08.2026 16:25,V9,MGROS.IS,106,
05.08.2026 16:25,V9,TAVHL.IS,105,
05.08.2026 16:25,V9,ISFIN.IS,102,
05.08.2026 16:25,V9,DOCO.IS,101,
05.08.2026 16:25,V9,CATES.IS,100,
05.08.2026 16:25,V13,IZFAS.IS,112,
05.08.2026 16:25,V13,RGYAS.IS,109,
05.08.2026 16:25,V13,MGROS.IS,106,
05.08.2026 16:25,V13,TAVHL.IS,105,
05.08.2026 16:25,V13,TCELL.IS,100,
05.08.2026 16:25,V13,KOCMT.IS,98,
05.08.2026 16:25,V13,TSKB.IS,93,
05.08.2026 16:25,V13,BSOKE.IS,92,
05.08.2026 16:25,V13,AYGAZ.IS,85,
05.08.2026 16:58,V9,IZFAS.IS,112,
05.08.2026 16:58,V9,ATATP.IS,111,
05.08.2026 16:58,V9,AKSUE.IS,110,
05.08.2026 16:58,V9,TAVHL.IS,107,
05.08.2026 16:58,V9,KCHOL.IS,105,
05.08.2026 16:58,V9,AGESA.IS,104,
05.08.2026 16:58,V9,DOCO.IS,104,
05.08.2026 16:58,V9,GEREL.IS,104,
05.08.2026 16:58,V9,ENTRA.IS,104,
05.08.2026 16:58,V9,GENIL.IS,104,
05.08.2026 16:58,V13,IZFAS.IS,112,
05.08.2026 16:58,V13,AKSUE.IS,110,
05.08.2026 16:58,V13,TAVHL.IS,107,
05.08.2026 16:58,V13,ENTRA.IS,104,
05.08.2026 16:58,V13,GENIL.IS,104,
05.08.2026 16:58,V13,TUPRS.IS,104,
05.08.2026 16:58,V13,MGROS.IS,97,
05.08.2026 16:58,V13,KRDMA.IS,96,
05.08.2026 16:58,V13,AYGAZ.IS,95,
05.08.2026 16:58,V13,SASA.IS,92,
05.08.2026 18:41,V9,GENIL.IS,127,
05.08.2026 18:41,V9,TUPRS.IS,121,
05.08.2026 18:41,V9,IZFAS.IS,121,
05.08.2026 18:41,V9,KRDMA.IS,118,
05.08.2026 18:41,V9,ENTRA.IS,116,
05.08.2026 18:41,V9,AKSUE.IS,115,
05.08.2026 18:41,V9,KRGYO.IS,114,
05.08.2026 18:41,V9,KCAER.IS,114,
05.08.2026 18:41,V9,RGYAS.IS,114,
05.08.2026 18:41,V9,MGROS.IS,114,
05.08.2026 18:41,V13,IZFAS.IS,121,
05.08.2026 18:41,V13,ENTRA.IS,116,
05.08.2026 18:41,V13,KCAER.IS,114,
05.08.2026 18:41,V13,SASA.IS,98,
05.08.2026 18:41,V13,AYGAZ.IS,89,
05.08.2026 18:41,V13,EREGL.IS,88,
06.08.2026 10:53,V9,RGYAS.IS,114,
06.08.2026 10:53,V9,KCAER.IS,114,
06.08.2026 10:53,V9,TUPRS.IS,113,
06.08.2026 10:53,V9,GENIL.IS,111,
06.08.2026 10:53,V9,ENTRA.IS,108,
06.08.2026 10:53,V9,ECZYT.IS,107,
06.08.2026 10:53,V9,AYGAZ.IS,107,
06.08.2026 10:53,V9,AKSA.IS,106,
06.08.2026 10:53,V9,GEREL.IS,104,
06.08.2026 10:53,V9,ANHYT.IS,103,
06.08.2026 10:53,V13,RGYAS.IS,114,
06.08.2026 10:53,V13,TMPOL.IS,100,
06.08.2026 10:53,V13,SELEC.IS,96,
06.08.2026 10:53,V13,DOHOL.IS,95,
06.08.2026 10:53,V13,CCOLA.IS,91,
06.08.2026 10:53,V13,MGROS.IS,89,
06.08.2026 10:53,V13,ALARK.IS,86,
06.08.2026 12:46,V9,GEREL.IS,120,
06.08.2026 12:46,V9,KCAER.IS,120,
06.08.2026 12:46,V9,TUPRS.IS,119,
06.08.2026 12:46,V9,DAGI.IS,116,
06.08.2026 12:46,V9,GENIL.IS,113,
06.08.2026 12:46,V9,AYGAZ.IS,112,
06.08.2026 12:46,V9,RGYAS.IS,112,
06.08.2026 12:46,V9,ECZYT.IS,107,
06.08.2026 12:46,V9,ENTRA.IS,106,
06.08.2026 12:46,V9,AKSA.IS,106,
06.08.2026 12:46,V13,GENIL.IS,113,
06.08.2026 12:46,V13,RGYAS.IS,112,
06.08.2026 12:46,V13,MGROS.IS,97,
06.08.2026 12:46,V13,DOHOL.IS,95,
06.08.2026 12:46,V13,EREGL.IS,90,
06.08.2026 14:19,V9,GEREL.IS,124,
06.08.2026 14:19,V9,ARDYZ.IS,109,
06.08.2026 14:19,V9,EUPWR.IS,109,
06.08.2026 14:19,V9,TUPRS.IS,106,
06.08.2026 14:19,V9,RGYAS.IS,105,
06.08.2026 14:19,V9,IEYHO.IS,104,
06.08.2026 14:19,V9,TDGYO.IS,103,
06.08.2026 14:19,V9,TMPOL.IS,101,
06.08.2026 14:19,V9,BSOKE.IS,101,
06.08.2026 14:19,V9,FADE.IS,99,
06.08.2026 14:19,V13,EUPWR.IS,109,
06.08.2026 14:19,V13,RGYAS.IS,105,
06.08.2026 14:19,V13,BSOKE.IS,101,
06.08.2026 14:19,V13,ARCLK.IS,87,
06.08.2026 14:19,V13,MANAS.IS,85,
06.08.2026 14:44,V9,GEREL.IS,120,
06.08.2026 14:44,V9,KCAER.IS,120,
06.08.2026 14:44,V9,TUPRS.IS,119,
06.08.2026 14:44,V9,DAGI.IS,116,
06.08.2026 14:44,V9,GENIL.IS,113,
06.08.2026 14:44,V9,AYGAZ.IS,112,
06.08.2026 14:44,V9,RGYAS.IS,112,
06.08.2026 14:44,V9,ECZYT.IS,107,
06.08.2026 14:44,V9,ENTRA.IS,106,
06.08.2026 14:44,V9,AKSA.IS,106,
06.08.2026 14:44,V13,GENIL.IS,113,
06.08.2026 14:44,V13,RGYAS.IS,112,
06.08.2026 14:44,V13,MGROS.IS,97,
06.08.2026 14:44,V13,DOHOL.IS,95,
06.08.2026 14:44,V13,EREGL.IS,90,
06.08.2026 14:52,V9,GEREL.IS,120,
06.08.2026 14:52,V9,KCAER.IS,120,
