date,radar,symbol,score,para15m
06.07.2026 09:12,V9,ASELS.IS,111,
06.07.2026 09:12,V9,OZATD.IS,110,
06.07.2026 09:12,V9,CRFSA.IS,109,
06.07.2026 09:12,V9,NTHOL.IS,109,
06.07.2026 09:12,V9,CCOLA.IS,109,
06.07.2026 09:12,V9,MTRKS.IS,108,
06.07.2026 09:12,V9,MTRYO.IS,107,
06.07.2026 09:12,V13,KAREL.IS,96,
06.07.2026 09:12,V13,SDTTR.IS,96,
06.07.2026 09:12,V13,TRGYO.IS,95,
06.07.2026 10:14,V9,IZMDC.IS,107,
06.07.2026 10:14,V9,GLYHO.IS,104,
06.07.2026 10:14,V9,THYAO.IS,104,
06.07.2026 10:14,V9,SDTTR.IS,104,
06.07.2026 10:14,V9,ICUGS.IS,100,
06.07.2026 10:14,V9,KARTN.IS,99,
06.07.2026 10:14,V9,MTRKS.IS,99,
06.07.2026 10:14,V9,OSMEN.IS,99,
06.07.2026 10:14,V9,CEOEM.IS,98,
06.07.2026 10:14,V9,KAREL.IS,98,
06.07.2026 10:14,V13,KAREL.IS,98,
06.07.2026 11:20,V9,ISGYO.IS,111,
06.07.2026 11:20,V9,IZMDC.IS,109,
06.07.2026 11:20,V9,ETILR.IS,108,
06.07.2026 11:20,V9,CEOEM.IS,106,
06.07.2026 11:20,V9,KRDMA.IS,106,
06.07.2026 11:20,V9,SDTTR.IS,105,
06.07.2026 11:20,V9,AKSA.IS,105,
06.07.2026 11:20,V9,TRGYO.IS,104,
06.07.2026 11:20,V9,BJKAS.IS,103,
06.07.2026 11:20,V9,SKBNK.IS,102,
06.07.2026 11:20,V13,EREGL.IS,99,
06.07.2026 11:20,V13,ALARK.IS,91,
06.07.2026 11:20,V13,EUPWR.IS,89,
06.07.2026 11:20,V13,TAVHL.IS,89,
06.07.2026 11:20,V13,TKFEN.IS,89,
06.07.2026 12:24,V9,EREGL.IS,113,
06.07.2026 12:24,V9,EUKYO.IS,111,
06.07.2026 12:24,V9,ESCOM.IS,109,
06.07.2026 12:24,V9,SDTTR.IS,106,
06.07.2026 12:24,V9,DENGE.IS,104,
06.07.2026 12:24,V9,ISGYO.IS,104,
06.07.2026 12:24,V9,EDATA.IS,103,
06.07.2026 12:24,V9,IZMDC.IS,103,
06.07.2026 12:24,V9,AYDEM.IS,101,
06.07.2026 12:24,V9,AKFIS.IS,101,
06.07.2026 12:24,V13,ISGYO.IS,104,
06.07.2026 12:24,V13,ALARK.IS,93,
06.07.2026 12:24,V13,EUPWR.IS,93,
06.07.2026 12:24,V13,BORLS.IS,91,
06.07.2026 12:24,V13,CWENE.IS,89,
06.07.2026 14:43,V9,CWENE.IS,119,
06.07.2026 14:43,V9,EREGL.IS,109,
06.07.2026 14:43,V9,KTLEV.IS,101,
06.07.2026 14:43,V9,KRONT.IS,100,
06.07.2026 14:43,V9,ISGYO.IS,100,
06.07.2026 14:43,V9,BARMA.IS,99,
06.07.2026 14:43,V9,MTRKS.IS,99,
06.07.2026 14:43,V9,BAKAB.IS,98,
06.07.2026 14:43,V9,AHSGY.IS,97,
06.07.2026 14:43,V9,ICUGS.IS,96,
06.07.2026 14:43,V13,KTLEV.IS,101,
06.07.2026 14:43,V13,ISGYO.IS,100,
06.07.2026 14:43,V13,ARDYZ.IS,90,
06.07.2026 14:43,V13,CVKMD.IS,89,
06.07.2026 14:43,V13,EUPWR.IS,88,
06.07.2026 14:51,V9,CWENE.IS,115,
06.07.2026 14:51,V9,EREGL.IS,112,
06.07.2026 14:51,V9,KRONT.IS,106,
06.07.2026 14:51,V9,ISGYO.IS,105,
06.07.2026 14:51,V9,KTLEV.IS,101,
06.07.2026 14:51,V9,MTRKS.IS,99,
06.07.2026 14:51,V9,IZMDC.IS,98,
06.07.2026 14:51,V9,ICUGS.IS,97,
06.07.2026 14:51,V9,AHSGY.IS,97,
06.07.2026 14:51,V9,AKSUE.IS,97,
06.07.2026 14:51,V13,ISGYO.IS,105,
06.07.2026 14:51,V13,KTLEV.IS,101,
06.07.2026 14:51,V13,ARDYZ.IS,94,
06.07.2026 14:51,V13,CVKMD.IS,89,
06.07.2026 14:51,V13,EUPWR.IS,88,
06.07.2026 15:14,V9,EREGL.IS,114,
06.07.2026 15:14,V9,ISGYO.IS,105,
06.07.2026 15:14,V9,KTLEV.IS,103,
06.07.2026 15:14,V9,IZMDC.IS,102,
06.07.2026 15:14,V9,MTRKS.IS,102,
06.07.2026 15:14,V9,AHSGY.IS,97,
06.07.2026 15:14,V9,A1CAP.IS,95,
06.07.2026 15:14,V9,BARMA.IS,95,
06.07.2026 15:14,V9,INFO.IS,95,
06.07.2026 15:14,V9,BAKAB.IS,94,
06.07.2026 15:14,V13,EREGL.IS,114,
06.07.2026 15:14,V13,ISGYO.IS,105,
06.07.2026 15:14,V13,ARDYZ.IS,87,
06.07.2026 15:26,V9,EREGL.IS,109,
06.07.2026 15:26,V9,ISGYO.IS,105,
06.07.2026 15:26,V9,KTLEV.IS,103,
06.07.2026 15:26,V9,NTHOL.IS,102,
06.07.2026 15:26,V9,A1CAP.IS,100,
06.07.2026 15:26,V9,BAKAB.IS,98,
06.07.2026 15:26,V9,IZMDC.IS,98,
06.07.2026 15:26,V9,GSDDE.IS,95,
06.07.2026 15:26,V9,MTRKS.IS,94,
06.07.2026 15:26,V9,BARMA.IS,93,
06.07.2026 15:26,V13,EREGL.IS,109,
06.07.2026 15:26,V13,ISGYO.IS,105,
06.07.2026 15:26,V13,ARDYZ.IS,87,
06.07.2026 16:01,V9,MTRKS.IS,102,
06.07.2026 16:01,V9,TDGYO.IS,100,
06.07.2026 16:01,V9,GSDDE.IS,100,
06.07.2026 16:01,V9,ISGYO.IS,98,
06.07.2026 16:01,V9,BARMA.IS,93,
06.07.2026 16:01,V9,ASGYO.IS,91,
06.07.2026 16:01,V9,IZMDC.IS,91,
06.07.2026 16:01,V9,EREGL.IS,91,
06.07.2026 16:01,V9,EUKYO.IS,90,
06.07.2026 16:01,V9,KTLEV.IS,90,
06.07.2026 16:01,V13,ISGYO.IS,98,
06.07.2026 16:01,V13,KTLEV.IS,90,
06.07.2026 16:06,V9,MTRKS.IS,114,
06.07.2026 16:06,V9,EREGL.IS,108,
06.07.2026 16:06,V9,GSDDE.IS,105,
06.07.2026 16:06,V9,ISGYO.IS,99,
06.07.2026 16:06,V9,ASGYO.IS,95,
06.07.2026 16:06,V9,TDGYO.IS,94,
06.07.2026 16:06,V9,BAKAB.IS,93,
06.07.2026 16:06,V9,NTHOL.IS,93,
06.07.2026 16:06,V9,SOKE.IS,92,
06.07.2026 16:06,V9,BANVT.IS,91,
06.07.2026 16:06,V13,EREGL.IS,108,
06.07.2026 16:06,V13,ISGYO.IS,99,
06.07.2026 16:06,V13,KTLEV.IS,90,
06.07.2026 17:15,V9,ISGYO.IS,108,
06.07.2026 17:15,V9,DOCO.IS,107,
06.07.2026 17:15,V9,KTLEV.IS,99,
06.07.2026 17:15,V9,GSDHO.IS,97,
06.07.2026 17:15,V9,ASGYO.IS,96,
06.07.2026 17:15,V9,BARMA.IS,96,
06.07.2026 17:15,V9,AKSEN.IS,95,
06.07.2026 17:15,V9,EREGL.IS,95,
06.07.2026 17:15,V9,A1CAP.IS,95,
06.07.2026 17:15,V9,SELEC.IS,95,
06.07.2026 17:15,V13,ISGYO.IS,108,
06.07.2026 17:15,V13,KTLEV.IS,99,
06.07.2026 17:15,V13,A1CAP.IS,95,
06.07.2026 17:34,V9,AKSEN.IS,113,
06.07.2026 17:34,V9,INFO.IS,112,
06.07.2026 17:34,V9,BARMA.IS,101,
06.07.2026 17:34,V9,DOCO.IS,101,
06.07.2026 17:34,V9,KTLEV.IS,101,
06.07.2026 17:34,V9,MTRYO.IS,100,
06.07.2026 17:34,V9,GSDHO.IS,98,
06.07.2026 17:34,V9,ARDYZ.IS,98,
06.07.2026 17:34,V9,ISGYO.IS,97,
06.07.2026 17:34,V9,NTHOL.IS,96,
06.07.2026 17:34,V13,AKSEN.IS,113,
06.07.2026 17:34,V13,INFO.IS,112,
06.07.2026 17:34,V13,BARMA.IS,101,
06.07.2026 19:02,V9,ISGYO.IS,125,
06.07.2026 19:02,V9,EREGL.IS,115,
06.07.2026 19:02,V9,AKSEN.IS,109,
06.07.2026 19:02,V9,DMRGD.IS,107,
06.07.2026 19:02,V9,BARMA.IS,103,
06.07.2026 19:02,V9,ARDYZ.IS,103,
06.07.2026 19:02,V9,MTRYO.IS,103,
06.07.2026 19:02,V9,HLGYO.IS,100,
06.07.2026 19:02,V9,NTHOL.IS,98,
06.07.2026 19:02,V9,HEDEF.IS,97,
06.07.2026 19:02,V13,KTLEV.IS,95,
06.07.2026 19:02,V13,BORLS.IS,87,
06.07.2026 20:17,V9,ISGYO.IS,125,
06.07.2026 20:17,V9,EREGL.IS,115,
06.07.2026 20:17,V9,AKSEN.IS,109,
06.07.2026 20:17,V9,DMRGD.IS,107,
06.07.2026 20:17,V9,BARMA.IS,103,
06.07.2026 20:17,V9,ARDYZ.IS,103,
06.07.2026 20:17,V9,MTRYO.IS,103,
06.07.2026 20:17,V9,HLGYO.IS,100,
06.07.2026 20:17,V9,NTHOL.IS,98,
06.07.2026 20:17,V9,HEDEF.IS,97,
06.07.2026 20:17,V13,KTLEV.IS,95,
06.07.2026 20:17,V13,BORLS.IS,87,
07.07.2026 10:20,V9,ISGYO.IS,115,
07.07.2026 10:20,V9,AKSUE.IS,104,
07.07.2026 10:20,V9,ASGYO.IS,104,
07.07.2026 10:20,V9,DMRGD.IS,104,
07.07.2026 10:20,V9,ASELS.IS,103,
07.07.2026 10:20,V9,EREGL.IS,102,
07.07.2026 10:20,V9,MTRYO.IS,101,
07.07.2026 10:20,V9,PSGYO.IS,99,
07.07.2026 10:20,V9,MAKIM.IS,98,
07.07.2026 10:20,V9,DOCO.IS,97,
07.07.2026 10:20,V13,AKSUE.IS,104,
07.07.2026 10:20,V13,ASGYO.IS,104,
07.07.2026 10:20,V13,ASELS.IS,103,
07.07.2026 11:07,V9,TRGYO.IS,114,
07.07.2026 11:07,V9,DOCO.IS,112,
07.07.2026 11:07,V9,AKSUE.IS,111,
07.07.2026 11:07,V9,MTRYO.IS,107,
07.07.2026 11:07,V9,ISGYO.IS,107,
07.07.2026 11:07,V9,SANFM.IS,106,
07.07.2026 11:07,V9,BARMA.IS,105,
07.07.2026 11:07,V9,DMRGD.IS,105,
07.07.2026 11:07,V9,AKCNS.IS,104,
07.07.2026 11:07,V9,KOPOL.IS,103,
07.07.2026 11:07,V13,KTLEV.IS,89,
07.07.2026 12:28,V9,KOPOL.IS,113,
07.07.2026 12:28,V9,DOCO.IS,110,
07.07.2026 12:28,V9,MTRYO.IS,107,
07.07.2026 12:28,V9,TRGYO.IS,104,
07.07.2026 12:28,V9,KRDMB.IS,102,
07.07.2026 12:28,V9,PAGYO.IS,102,
07.07.2026 12:28,V9,AKSUE.IS,101,
07.07.2026 12:28,V9,DMRGD.IS,100,
07.07.2026 12:28,V9,MANAS.IS,100,
07.07.2026 12:28,V9,IZMDC.IS,99,
07.07.2026 12:28,V13,KOPOL.IS,113,
07.07.2026 12:28,V13,SDTTR.IS,88,
07.07.2026 13:02,V9,KOTON.IS,106,
07.07.2026 13:02,V9,AKSUE.IS,104,
07.07.2026 13:02,V9,DMRGD.IS,104,
07.07.2026 13:02,V9,MTRYO.IS,103,
07.07.2026 13:02,V9,MANAS.IS,100,
07.07.2026 13:02,V9,PAGYO.IS,97,
07.07.2026 13:02,V9,ASTOR.IS,96,
07.07.2026 13:02,V9,AKSGY.IS,95,
07.07.2026 13:02,V9,ATEKS.IS,93,
07.07.2026 13:02,V9,IEYHO.IS,93,
07.07.2026 13:02,V13,BINHO.IS,90,
07.07.2026 13:31,V9,GMTAS.IS,104,
07.07.2026 13:31,V9,ATEKS.IS,103,
07.07.2026 13:31,V9,THYAO.IS,100,
07.07.2026 13:31,V9,DMRGD.IS,100,
07.07.2026 13:31,V9,HOROZ.IS,98,
07.07.2026 13:31,V9,SANFM.IS,97,
07.07.2026 13:31,V9,ASELS.IS,97,
07.07.2026 13:31,V9,MANAS.IS,97,
07.07.2026 13:31,V9,AKSGY.IS,96,
07.07.2026 13:31,V9,ARDYZ.IS,96,
07.07.2026 13:31,V13,GMTAS.IS,104,
07.07.2026 13:31,V13,MANAS.IS,97,
07.07.2026 13:31,V13,SDTTR.IS,90,
07.07.2026 13:41,V9,DENGE.IS,107,
07.07.2026 13:41,V9,KARSN.IS,107,
07.07.2026 13:41,V9,INFO.IS,106,
07.07.2026 13:41,V9,GMTAS.IS,104,
07.07.2026 13:41,V9,THYAO.IS,103,
07.07.2026 13:41,V9,ATEKS.IS,103,
07.07.2026 13:41,V9,METRO.IS,102,
07.07.2026 13:41,V9,SANFM.IS,102,
07.07.2026 13:41,V9,AKSUE.IS,102,
07.07.2026 13:41,V9,DMRGD.IS,100,
07.07.2026 13:41,V13,GMTAS.IS,104,
07.07.2026 13:41,V13,MANAS.IS,98,
07.07.2026 13:41,V13,SDTTR.IS,94,
07.07.2026 13:41,V13,BINHO.IS,90,
07.07.2026 13:41,V13,YEOTK.IS,88,
07.07.2026 14:27,V9,AKSUE.IS,111,
07.07.2026 14:27,V9,ASTOR.IS,108,
07.07.2026 14:27,V9,DMRGD.IS,105,
07.07.2026 14:27,V9,MANAS.IS,100,
07.07.2026 14:27,V9,KCAER.IS,99,
07.07.2026 14:27,V9,MTRKS.IS,98,
07.07.2026 14:27,V9,MERIT.IS,98,
07.07.2026 14:27,V9,INVEO.IS,97,
07.07.2026 14:27,V9,DENGE.IS,97,
07.07.2026 14:27,V9,KARSN.IS,96,
07.07.2026 14:27,V13,MANAS.IS,100,
07.07.2026 14:27,V13,GMTAS.IS,94,
07.07.2026 14:27,V13,EUPWR.IS,87,
07.07.2026 14:27,V13,SDTTR.IS,85,
07.07.2026 15:13,V9,DMRGD.IS,112,
07.07.2026 15:13,V9,ARDYZ.IS,105,
07.07.2026 15:13,V9,MAKIM.IS,104,
07.07.2026 15:13,V9,AKSEN.IS,104,
07.07.2026 15:13,V9,KCAER.IS,101,
07.07.2026 15:13,V9,METRO.IS,101,
07.07.2026 15:13,V9,ASTOR.IS,100,
07.07.2026 15:13,V9,BARMA.IS,100,
07.07.2026 15:13,V9,EUPWR.IS,99,
07.07.2026 15:13,V9,GMTAS.IS,99,
07.07.2026 15:13,V13,GMTAS.IS,99,
07.07.2026 15:13,V13,BINHO.IS,96,
07.07.2026 15:13,V13,MANAS.IS,94,
07.07.2026 16:21,V9,DMRGD.IS,103,
07.07.2026 16:21,V9,DOCO.IS,102,
07.07.2026 16:21,V9,INFO.IS,101,
07.07.2026 16:21,V9,AKSGY.IS,101,
07.07.2026 16:21,V9,EREGL.IS,96,
07.07.2026 16:21,V9,MAKIM.IS,96,
07.07.2026 16:21,V9,CWENE.IS,94,
07.07.2026 16:21,V9,EUPWR.IS,94,
07.07.2026 16:21,V9,KRDMB.IS,93,
07.07.2026 16:21,V9,DENGE.IS,93,
07.07.2026 16:21,V13,EUPWR.IS,94,
07.07.2026 17:37,V9,MERIT.IS,109,
07.07.2026 17:37,V9,DENGE.IS,107,
07.07.2026 17:37,V9,SNICA.IS,105,
07.07.2026 17:37,V9,AKSUE.IS,105,
07.07.2026 17:37,V9,DMRGD.IS,105,
07.07.2026 17:37,V9,IEYHO.IS,104,
07.07.2026 17:37,V9,GSDDE.IS,102,
07.07.2026 17:37,V9,ESCAR.IS,98,
07.07.2026 17:37,V9,ISGYO.IS,98,
07.07.2026 17:37,V9,KOPOL.IS,98,
07.07.2026 17:37,V13,EUPWR.IS,95,
07.07.2026 18:29,V9,MAKIM.IS,109,
07.07.2026 18:29,V9,EUPWR.IS,107,
07.07.2026 18:29,V9,MERIT.IS,107,
07.07.2026 18:29,V9,MTRKS.IS,107,
07.07.2026 18:29,V9,ESCAR.IS,106,
07.07.2026 18:29,V9,AKSUE.IS,106,
07.07.2026 18:29,V9,INFO.IS,105,
07.07.2026 18:29,V9,KBORU.IS,103,
07.07.2026 18:29,V9,GMTAS.IS,102,
07.07.2026 18:29,V9,CCOLA.IS,101,
07.07.2026 18:29,V13,MAKIM.IS,109,
07.07.2026 18:29,V13,CWENE.IS,100,
07.07.2026 18:29,V13,ODAS.IS,92,
07.07.2026 19:42,V9,MAKIM.IS,109,
07.07.2026 19:42,V9,EUPWR.IS,107,
07.07.2026 19:42,V9,MERIT.IS,107,
07.07.2026 19:42,V9,MTRKS.IS,107,
07.07.2026 19:42,V9,ESCAR.IS,106,
07.07.2026 19:42,V9,AKSUE.IS,106,
07.07.2026 19:42,V9,INFO.IS,105,
07.07.2026 19:42,V9,KBORU.IS,103,
07.07.2026 19:42,V9,GMTAS.IS,102,
07.07.2026 19:42,V9,CCOLA.IS,101,
07.07.2026 19:42,V13,MAKIM.IS,109,
07.07.2026 19:42,V13,CWENE.IS,100,
07.07.2026 19:42,V13,ODAS.IS,92,
08.07.2026 10:16,V9,EUPWR.IS,106,
08.07.2026 10:16,V9,KORDS.IS,105,
08.07.2026 10:16,V9,DENGE.IS,105,
08.07.2026 10:16,V9,BANVT.IS,103,
08.07.2026 10:16,V9,DMRGD.IS,103,
08.07.2026 10:16,V9,MAKIM.IS,102,
08.07.2026 10:16,V9,INFO.IS,100,
08.07.2026 10:16,V9,BINHO.IS,100,
08.07.2026 10:16,V9,DGGYO.IS,96,
08.07.2026 10:16,V9,KLSYN.IS,92,
08.07.2026 10:16,V13,MAKIM.IS,102,
08.07.2026 10:16,V13,BINHO.IS,100,
08.07.2026 10:45,V9,HOROZ.IS,102,
08.07.2026 10:45,V9,AYDEM.IS,97,
08.07.2026 10:45,V9,POLHO.IS,97,
08.07.2026 10:45,V9,INVEO.IS,95,
08.07.2026 10:45,V9,GLRYH.IS,93,
08.07.2026 10:45,V9,SANFM.IS,92,
08.07.2026 10:45,V9,BARMA.IS,92,
08.07.2026 10:45,V9,NTGAZ.IS,91,
08.07.2026 10:45,V9,SNICA.IS,89,
08.07.2026 10:45,V9,AKYHO.IS,89,
08.07.2026 10:45,V13,HOROZ.IS,102,
08.07.2026 10:45,V13,BARMA.IS,92,
08.07.2026 11:28,V9,HOROZ.IS,116,
08.07.2026 11:28,V9,BANVT.IS,112,
08.07.2026 11:28,V9,KTLEV.IS,105,
08.07.2026 11:28,V9,ESCOM.IS,103,
08.07.2026 11:28,V9,HEDEF.IS,100,
08.07.2026 11:28,V9,INVEO.IS,99,
08.07.2026 11:28,V9,ETILR.IS,96,
08.07.2026 11:28,V9,BINHO.IS,95,
08.07.2026 11:28,V9,ATATP.IS,93,
08.07.2026 11:28,V9,A1CAP.IS,93,
08.07.2026 11:28,V13,KBORU.IS,92,
08.07.2026 11:28,V13,SELEC.IS,85,
08.07.2026 12:32,V9,KTLEV.IS,119,
08.07.2026 12:32,V9,ESCOM.IS,118,
08.07.2026 12:32,V9,IEYHO.IS,114,
08.07.2026 12:32,V9,MTRKS.IS,109,
08.07.2026 12:32,V9,BANVT.IS,100,
08.07.2026 12:32,V9,EUPWR.IS,97,
08.07.2026 12:32,V9,HEDEF.IS,96,
08.07.2026 12:32,V9,INFO.IS,95,
08.07.2026 12:32,V9,AHSGY.IS,94,
08.07.2026 12:32,V9,SANFM.IS,94,
08.07.2026 12:32,V13,KTLEV.IS,119,
08.07.2026 12:32,V13,EUPWR.IS,97,
08.07.2026 12:40,V9,ESCOM.IS,118,
08.07.2026 12:40,V9,KTLEV.IS,117,
08.07.2026 12:40,V9,IEYHO.IS,113,
08.07.2026 12:40,V9,BANVT.IS,113,
08.07.2026 12:40,V9,MTRKS.IS,109,
08.07.2026 12:40,V9,SANFM.IS,98,
08.07.2026 12:40,V9,EUPWR.IS,97,
08.07.2026 12:40,V9,HEDEF.IS,96,
08.07.2026 12:40,V9,INFO.IS,94,
08.07.2026 12:40,V9,KORDS.IS,93,
08.07.2026 12:40,V13,KTLEV.IS,117,
08.07.2026 12:40,V13,EUPWR.IS,97,
08.07.2026 13:01,V9,ESCOM.IS,111,
08.07.2026 13:01,V9,KTLEV.IS,109,
08.07.2026 13:01,V9,MTRKS.IS,109,
08.07.2026 13:01,V9,IEYHO.IS,103,
08.07.2026 13:01,V9,GLRYH.IS,100,
08.07.2026 13:01,V9,AHSGY.IS,100,
08.07.2026 13:01,V9,INFO.IS,98,
08.07.2026 13:01,V9,SANFM.IS,98,
08.07.2026 13:01,V9,AKFIS.IS,96,
08.07.2026 13:01,V9,ETILR.IS,96,
08.07.2026 13:01,V13,IEYHO.IS,103,
08.07.2026 13:01,V13,AHSGY.IS,100,
08.07.2026 13:01,V13,INFO.IS,98,
08.07.2026 13:38,V9,AVGYO.IS,108,
08.07.2026 13:38,V9,ESCOM.IS,99,
08.07.2026 13:38,V9,KTLEV.IS,95,
08.07.2026 13:38,V9,GENIL.IS,92,
08.07.2026 13:38,V9,BANVT.IS,88,
08.07.2026 13:38,V9,FRIGO.IS,86,
08.07.2026 13:38,V9,EUPWR.IS,86,
08.07.2026 13:38,V9,YAPRK.IS,84,
08.07.2026 13:38,V9,TERA.IS,84,
08.07.2026 13:38,V9,MOGAN.IS,84,
08.07.2026 13:38,V13,GENIL.IS,92,
08.07.2026 14:20,V9,KTLEV.IS,115,
08.07.2026 14:20,V9,ESCOM.IS,114,
08.07.2026 14:20,V9,IEYHO.IS,100,
08.07.2026 14:20,V9,AKFIS.IS,100,
08.07.2026 14:20,V9,DMRGD.IS,100,
08.07.2026 14:20,V9,ETILR.IS,96,
08.07.2026 14:20,V9,BAKAB.IS,95,
08.07.2026 14:20,V9,HEDEF.IS,94,
08.07.2026 14:20,V9,AVGYO.IS,93,
08.07.2026 14:20,V9,POLHO.IS,92,
08.07.2026 14:20,V13,KTLEV.IS,115,
08.07.2026 14:20,V13,GENIL.IS,91,
08.07.2026 14:20,V13,SELEC.IS,87,
08.07.2026 15:08,V9,ESCOM.IS,118,
08.07.2026 15:08,V9,KTLEV.IS,113,
08.07.2026 15:08,V9,OZATD.IS,101,
08.07.2026 15:08,V9,AVGYO.IS,101,
08.07.2026 15:08,V9,AKFIS.IS,100,
08.07.2026 15:08,V9,POLHO.IS,100,
08.07.2026 15:08,V9,DMRGD.IS,99,
08.07.2026 15:08,V9,ENTRA.IS,98,
08.07.2026 15:08,V9,BAKAB.IS,98,
08.07.2026 15:08,V9,IEYHO.IS,98,
08.07.2026 15:08,V13,KTLEV.IS,113,
08.07.2026 15:08,V13,EUPWR.IS,97,
08.07.2026 15:49,V9,ESCOM.IS,117,
08.07.2026 15:49,V9,KTLEV.IS,110,
08.07.2026 15:49,V9,SKBNK.IS,110,
08.07.2026 15:49,V9,AVGYO.IS,104,
08.07.2026 15:49,V9,DMRGD.IS,102,
08.07.2026 15:49,V9,IZMDC.IS,101,
08.07.2026 15:49,V9,CWENE.IS,98,
08.07.2026 15:49,V9,POLHO.IS,98,
08.07.2026 15:49,V9,GLRYH.IS,96,
08.07.2026 15:49,V9,OSMEN.IS,96,
08.07.2026 15:49,V13,KTLEV.IS,110,
08.07.2026 15:49,V13,CWENE.IS,98,
08.07.2026 16:48,V9,KTLEV.IS,107,
08.07.2026 16:48,V9,AVGYO.IS,107,
08.07.2026 16:48,V9,ETILR.IS,103,
08.07.2026 16:48,V9,OBASE.IS,100,
08.07.2026 16:48,V9,IZMDC.IS,97,
08.07.2026 16:48,V9,EUPWR.IS,96,
08.07.2026 16:48,V9,ESCOM.IS,96,
08.07.2026 16:48,V9,ETYAT.IS,92,
