date,radar,symbol,score,para15m
23.06.2026 15:43,V9,IZFAS.IS,96,
23.06.2026 15:43,V9,PAMEL.IS,95,
23.06.2026 15:43,V9,SEKUR.IS,95,
23.06.2026 15:43,V13,IZFAS.IS,96,
23.06.2026 15:43,V13,HATSN.IS,87,
23.06.2026 16:08,V9,KARTN.IS,109,
23.06.2026 16:08,V9,CRFSA.IS,107,
23.06.2026 16:08,V9,GRTHO.IS,106,
23.06.2026 16:08,V9,ODINE.IS,104,
23.06.2026 16:08,V9,METRO.IS,103,
23.06.2026 16:08,V9,PAMEL.IS,102,
23.06.2026 16:08,V9,AKENR.IS,101,
23.06.2026 16:08,V9,MAKIM.IS,101,
23.06.2026 16:08,V9,ETILR.IS,101,
23.06.2026 16:08,V9,IZFAS.IS,99,
23.06.2026 16:08,V13,IZFAS.IS,99,
23.06.2026 16:08,V13,HATSN.IS,94,
23.06.2026 17:15,V9,KARTN.IS,108,
23.06.2026 17:15,V9,FONET.IS,105,
23.06.2026 17:15,V9,METRO.IS,104,
23.06.2026 17:15,V9,CRFSA.IS,102,
23.06.2026 17:15,V9,MANAS.IS,99,
23.06.2026 17:15,V9,GRTHO.IS,99,
23.06.2026 17:15,V9,AKENR.IS,97,
23.06.2026 17:15,V9,ODAS.IS,96,
23.06.2026 17:15,V9,ORGE.IS,96,
23.06.2026 17:15,V9,MGROS.IS,95,
23.06.2026 17:15,V13,MANAS.IS,99,
23.06.2026 17:15,V13,SANFM.IS,92,
23.06.2026 17:43,V9,ODINE.IS,108,
23.06.2026 17:43,V9,KARTN.IS,108,
23.06.2026 17:43,V9,GRTHO.IS,104,
23.06.2026 17:43,V9,PARSN.IS,102,
23.06.2026 17:43,V9,CRFSA.IS,99,
23.06.2026 17:43,V9,OZKGY.IS,99,
23.06.2026 17:43,V9,MGROS.IS,98,
23.06.2026 17:43,V9,DAGI.IS,98,
23.06.2026 17:43,V9,METRO.IS,96,
23.06.2026 17:43,V9,DMRGD.IS,95,
23.06.2026 17:43,V13,IZFAS.IS,87,
23.06.2026 19:41,V9,KARTN.IS,120,
23.06.2026 19:41,V9,METRO.IS,114,
23.06.2026 19:41,V9,PAMEL.IS,111,
23.06.2026 19:41,V9,FONET.IS,109,
23.06.2026 19:41,V9,OZKGY.IS,107,
23.06.2026 19:41,V9,GRTHO.IS,104,
23.06.2026 19:41,V9,ETILR.IS,104,
23.06.2026 19:41,V9,MGROS.IS,102,
23.06.2026 19:41,V9,PARSN.IS,102,
23.06.2026 19:41,V9,GMTAS.IS,100,
23.06.2026 19:41,V13,KARTN.IS,120,
23.06.2026 19:41,V13,METRO.IS,114,
23.06.2026 19:41,V13,PAMEL.IS,111,
23.06.2026 20:02,V9,KARTN.IS,120,
23.06.2026 20:02,V9,METRO.IS,114,
23.06.2026 20:02,V9,PAMEL.IS,111,
23.06.2026 20:02,V9,FONET.IS,109,
23.06.2026 20:02,V9,OZKGY.IS,107,
23.06.2026 20:02,V9,GRTHO.IS,104,
23.06.2026 20:02,V9,ETILR.IS,104,
23.06.2026 20:02,V9,MGROS.IS,102,
23.06.2026 20:02,V9,PARSN.IS,102,
23.06.2026 20:02,V9,GMTAS.IS,100,
23.06.2026 20:02,V13,KARTN.IS,120,
23.06.2026 20:02,V13,METRO.IS,114,
23.06.2026 20:02,V13,PAMEL.IS,111,
23.06.2026 20:08,V9,KARTN.IS,120,
23.06.2026 20:08,V9,METRO.IS,114,
23.06.2026 20:08,V9,PAMEL.IS,111,
23.06.2026 20:08,V9,FONET.IS,109,
23.06.2026 20:08,V9,OZKGY.IS,107,
23.06.2026 20:08,V9,GRTHO.IS,104,
23.06.2026 20:08,V9,ETILR.IS,103,
23.06.2026 20:08,V9,MGROS.IS,102,
23.06.2026 20:08,V9,PARSN.IS,102,
23.06.2026 20:08,V9,GMTAS.IS,100,
23.06.2026 20:08,V13,KARTN.IS,120,
23.06.2026 20:08,V13,METRO.IS,114,
23.06.2026 20:08,V13,PAMEL.IS,111,
23.06.2026 20:22,V9,KARTN.IS,120,
23.06.2026 20:22,V9,METRO.IS,114,
23.06.2026 20:22,V9,PAMEL.IS,111,
23.06.2026 20:22,V9,FONET.IS,109,
23.06.2026 20:22,V9,OZKGY.IS,107,
23.06.2026 20:22,V9,GRTHO.IS,104,
23.06.2026 20:22,V9,ETILR.IS,104,
23.06.2026 20:22,V9,MGROS.IS,102,
23.06.2026 20:22,V9,PARSN.IS,102,
23.06.2026 20:22,V9,GMTAS.IS,100,
23.06.2026 20:22,V13,KARTN.IS,120,
23.06.2026 20:22,V13,METRO.IS,114,
23.06.2026 20:22,V13,PAMEL.IS,111,
23.06.2026 20:32,V9,KARTN.IS,120,
23.06.2026 20:32,V9,METRO.IS,114,
23.06.2026 20:32,V9,PAMEL.IS,111,
23.06.2026 20:32,V9,FONET.IS,109,
23.06.2026 20:32,V9,OZKGY.IS,107,
23.06.2026 20:32,V9,GRTHO.IS,104,
23.06.2026 20:32,V9,ETILR.IS,104,
23.06.2026 20:32,V9,MGROS.IS,102,
23.06.2026 20:32,V9,PARSN.IS,102,
23.06.2026 20:32,V9,GMTAS.IS,100,
23.06.2026 20:32,V13,KARTN.IS,120,
23.06.2026 20:32,V13,METRO.IS,114,
23.06.2026 20:32,V13,PAMEL.IS,111,
23.06.2026 22:25,V9,KARTN.IS,120,
23.06.2026 22:25,V9,METRO.IS,114,
23.06.2026 22:25,V9,PAMEL.IS,111,
23.06.2026 22:25,V9,FONET.IS,109,
23.06.2026 22:25,V9,OZKGY.IS,107,
23.06.2026 22:25,V9,GRTHO.IS,104,
23.06.2026 22:25,V9,ETILR.IS,104,
23.06.2026 22:25,V9,MGROS.IS,102,
23.06.2026 22:25,V9,PARSN.IS,102,
23.06.2026 22:25,V9,GMTAS.IS,100,
23.06.2026 22:25,V13,KARTN.IS,120,
23.06.2026 22:25,V13,METRO.IS,114,
23.06.2026 22:25,V13,PAMEL.IS,111,
23.06.2026 22:32,V9,KARTN.IS,120,
23.06.2026 22:32,V9,METRO.IS,114,
23.06.2026 22:32,V9,PAMEL.IS,111,
23.06.2026 22:32,V9,FONET.IS,109,
23.06.2026 22:32,V9,OZKGY.IS,107,
23.06.2026 22:32,V9,GRTHO.IS,104,
23.06.2026 22:32,V9,ETILR.IS,104,
23.06.2026 22:32,V9,MGROS.IS,102,
23.06.2026 22:32,V9,PARSN.IS,102,
23.06.2026 22:32,V9,GMTAS.IS,100,
23.06.2026 22:32,V13,KARTN.IS,120,
23.06.2026 22:32,V13,METRO.IS,114,
23.06.2026 22:32,V13,PAMEL.IS,111,
24.06.2026 00:06,V9,KARTN.IS,117,
24.06.2026 00:06,V9,FONET.IS,113,
24.06.2026 00:06,V9,ETILR.IS,111,
24.06.2026 00:06,V9,METRO.IS,110,
24.06.2026 00:06,V9,OZKGY.IS,105,
24.06.2026 00:06,V9,IEYHO.IS,102,
24.06.2026 00:06,V9,PAMEL.IS,100,
24.06.2026 00:06,V9,DAGI.IS,100,
24.06.2026 00:06,V9,GRTHO.IS,100,
24.06.2026 00:06,V9,ODINE.IS,98,
24.06.2026 00:06,V13,FONET.IS,113,
24.06.2026 00:06,V13,PARSN.IS,91,
24.06.2026 00:20,V9,KARTN.IS,117,
24.06.2026 00:20,V9,FONET.IS,113,
24.06.2026 00:20,V9,ETILR.IS,111,
24.06.2026 00:20,V9,METRO.IS,110,
24.06.2026 00:20,V9,OZKGY.IS,105,
24.06.2026 00:20,V9,IEYHO.IS,102,
24.06.2026 00:20,V9,PAMEL.IS,100,
24.06.2026 00:20,V9,DAGI.IS,100,
24.06.2026 00:20,V9,GRTHO.IS,100,
24.06.2026 00:20,V9,ODINE.IS,98,
24.06.2026 00:20,V13,FONET.IS,113,
24.06.2026 00:20,V13,PARSN.IS,91,
24.06.2026 10:42,V9,KARTN.IS,112,
24.06.2026 10:42,V9,BARMA.IS,109,
24.06.2026 10:42,V9,DOCO.IS,108,
24.06.2026 10:42,V9,GLCVY.IS,104,
24.06.2026 10:42,V9,GEDIK.IS,104,
24.06.2026 10:42,V9,MGROS.IS,104,
24.06.2026 10:42,V9,BORLS.IS,100,
24.06.2026 10:42,V9,MAKIM.IS,99,
24.06.2026 10:42,V9,SEGYO.IS,98,
24.06.2026 10:42,V9,DMSAS.IS,97,
24.06.2026 10:42,V13,BARMA.IS,109,
24.06.2026 10:42,V13,KARSN.IS,93,
24.06.2026 11:49,V9,OZKGY.IS,108,
24.06.2026 11:49,V9,DMSAS.IS,108,
24.06.2026 11:49,V9,MAKIM.IS,107,
24.06.2026 11:49,V9,BANVT.IS,106,
24.06.2026 11:49,V9,TOASO.IS,106,
24.06.2026 11:49,V9,EGPRO.IS,105,
24.06.2026 11:49,V9,KARSN.IS,105,
24.06.2026 11:49,V9,METRO.IS,105,
24.06.2026 11:49,V9,IZFAS.IS,105,
24.06.2026 11:49,V9,KRDMD.IS,103,
24.06.2026 11:49,V13,GEDIK.IS,98,
24.06.2026 11:49,V13,TCELL.IS,89,
24.06.2026 11:49,V13,TAVHL.IS,88,
24.06.2026 12:12,V9,MAKIM.IS,108,
24.06.2026 12:12,V9,IZFAS.IS,106,
24.06.2026 12:12,V9,ORGE.IS,104,
24.06.2026 12:12,V9,MGROS.IS,102,
24.06.2026 12:12,V9,MTRKS.IS,101,
24.06.2026 12:12,V9,BARMA.IS,101,
24.06.2026 12:12,V9,CELHA.IS,100,
24.06.2026 12:12,V9,KRDMD.IS,100,
24.06.2026 12:12,V9,IEYHO.IS,100,
24.06.2026 12:12,V9,KBORU.IS,99,
24.06.2026 12:12,V13,GEDIK.IS,98,
24.06.2026 12:12,V13,TAVHL.IS,85,
24.06.2026 13:22,V9,KBORU.IS,113,
24.06.2026 13:22,V9,DOCO.IS,111,
24.06.2026 13:22,V9,MTRKS.IS,106,
24.06.2026 13:22,V9,ANELE.IS,106,
24.06.2026 13:22,V9,DGGYO.IS,105,
24.06.2026 13:22,V9,METRO.IS,105,
24.06.2026 13:22,V9,KRDMD.IS,105,
24.06.2026 13:22,V9,GEDIK.IS,104,
24.06.2026 13:22,V9,MERCN.IS,103,
24.06.2026 13:22,V9,TNZTP.IS,102,
24.06.2026 13:22,V13,KRDMD.IS,105,
24.06.2026 13:22,V13,GEDIK.IS,104,
24.06.2026 13:22,V13,MGROS.IS,93,
24.06.2026 13:22,V13,CRDFA.IS,92,
24.06.2026 13:22,V13,TAVHL.IS,88,
24.06.2026 14:03,V9,KBORU.IS,118,
24.06.2026 14:03,V9,AHGAZ.IS,110,
24.06.2026 14:03,V9,METRO.IS,106,
24.06.2026 14:03,V9,ANELE.IS,106,
24.06.2026 14:03,V9,KRDMD.IS,104,
24.06.2026 14:03,V9,KARSN.IS,102,
24.06.2026 14:03,V9,ENERY.IS,101,
24.06.2026 14:03,V9,GEDIK.IS,101,
24.06.2026 14:03,V9,ORGE.IS,99,
24.06.2026 14:03,V9,KLSYN.IS,99,
24.06.2026 14:03,V13,KRDMD.IS,104,
24.06.2026 14:03,V13,TNZTP.IS,97,
24.06.2026 14:03,V13,TAVHL.IS,87,
24.06.2026 14:44,V9,CELHA.IS,110,
24.06.2026 14:44,V9,OZKGY.IS,108,
24.06.2026 14:44,V9,AHGAZ.IS,105,
24.06.2026 14:44,V9,KARSN.IS,105,
24.06.2026 14:44,V9,MGROS.IS,105,
24.06.2026 14:44,V9,KBORU.IS,102,
24.06.2026 14:44,V9,GEDIK.IS,100,
24.06.2026 14:44,V9,BAKAB.IS,100,
24.06.2026 14:44,V9,ENERY.IS,100,
24.06.2026 14:44,V9,METRO.IS,95,
24.06.2026 14:44,V13,KARSN.IS,105,
24.06.2026 14:44,V13,MGROS.IS,105,
24.06.2026 14:44,V13,EKOS.IS,95,
24.06.2026 14:44,V13,KRDMD.IS,93,
24.06.2026 14:44,V13,KLRHO.IS,88,
24.06.2026 15:38,V9,OZKGY.IS,114,
24.06.2026 15:38,V9,MGROS.IS,113,
24.06.2026 15:38,V9,IDGYO.IS,111,
24.06.2026 15:38,V9,DOCO.IS,107,
24.06.2026 15:38,V9,KARTN.IS,106,
24.06.2026 15:38,V9,KATMR.IS,102,
24.06.2026 15:38,V9,DESPC.IS,101,
24.06.2026 15:38,V9,DGATE.IS,99,
24.06.2026 15:38,V9,KBORU.IS,99,
24.06.2026 15:38,V9,AHGAZ.IS,97,
24.06.2026 15:38,V13,MGROS.IS,113,
24.06.2026 15:38,V13,KBORU.IS,99,
24.06.2026 16:16,V9,OZKGY.IS,109,
24.06.2026 16:16,V9,DOCO.IS,107,
24.06.2026 16:16,V9,MGROS.IS,106,
24.06.2026 16:16,V9,BARMA.IS,105,
24.06.2026 16:16,V9,BRLSM.IS,103,
24.06.2026 16:16,V9,KRDMD.IS,103,
24.06.2026 16:16,V9,KCAER.IS,102,
24.06.2026 16:16,V9,GEDIK.IS,102,
24.06.2026 16:16,V9,IZMDC.IS,101,
24.06.2026 16:16,V9,MAKIM.IS,101,
24.06.2026 16:16,V13,MGROS.IS,106,
24.06.2026 16:16,V13,KRDMD.IS,103,
24.06.2026 16:16,V13,GEDIK.IS,102,
24.06.2026 16:16,V13,KBORU.IS,99,
24.06.2026 16:16,V13,TNZTP.IS,98,
24.06.2026 16:16,V13,KGYO.IS,93,
24.06.2026 16:16,V13,TAVHL.IS,93,
24.06.2026 17:07,V9,OZKGY.IS,113,
24.06.2026 17:07,V9,GEDIK.IS,112,
24.06.2026 17:07,V9,MTRKS.IS,108,
24.06.2026 17:07,V9,KRDMD.IS,107,
24.06.2026 17:07,V9,KRONT.IS,104,
24.06.2026 17:07,V9,KARTN.IS,103,
24.06.2026 17:07,V9,KBORU.IS,103,
24.06.2026 17:07,V9,SEKUR.IS,102,
24.06.2026 17:07,V9,KCAER.IS,102,
24.06.2026 17:07,V9,KATMR.IS,101,
24.06.2026 17:07,V13,KRDMD.IS,107,
24.06.2026 17:07,V13,KBORU.IS,103,
24.06.2026 17:07,V13,TAVHL.IS,100,
24.06.2026 17:07,V13,MGROS.IS,90,
24.06.2026 17:28,V9,OZKGY.IS,113,
24.06.2026 17:28,V9,MAKIM.IS,111,
24.06.2026 17:28,V9,GEDIK.IS,104,
24.06.2026 17:28,V9,KRONT.IS,104,
24.06.2026 17:28,V9,OZGYO.IS,103,
24.06.2026 17:28,V9,KARTN.IS,102,
24.06.2026 17:28,V9,MTRYO.IS,100,
24.06.2026 17:28,V9,KRDMD.IS,100,
24.06.2026 17:28,V9,TNZTP.IS,99,
24.06.2026 17:28,V9,MTRKS.IS,98,
24.06.2026 17:28,V13,MAKIM.IS,111,
24.06.2026 17:28,V13,KRDMD.IS,100,
24.06.2026 17:28,V13,TNZTP.IS,99,
24.06.2026 17:28,V13,KBORU.IS,98,
24.06.2026 17:28,V13,GRTHO.IS,89,
24.06.2026 17:28,V13,MGROS.IS,88,
24.06.2026 17:50,V9,KBORU.IS,112,
24.06.2026 17:50,V9,MTRKS.IS,112,
24.06.2026 17:50,V9,KRDMD.IS,111,
24.06.2026 17:50,V9,IZMDC.IS,110,
24.06.2026 17:50,V9,IDGYO.IS,108,
24.06.2026 17:50,V9,OZGYO.IS,108,
24.06.2026 17:50,V9,ISCTR.IS,106,
24.06.2026 17:50,V9,GEDIK.IS,105,
24.06.2026 17:50,V9,SAHOL.IS,104,
24.06.2026 17:50,V9,DMSAS.IS,104,
24.06.2026 17:50,V13,KBORU.IS,112,
24.06.2026 17:50,V13,KRDMD.IS,111,
24.06.2026 17:50,V13,MGROS.IS,98,
24.06.2026 17:50,V13,INVES.IS,97,
24.06.2026 17:50,V13,MAKIM.IS,94,
24.06.2026 17:50,V13,KARSN.IS,85,
24.06.2026 18:42,V9,KCAER.IS,127,
24.06.2026 18:42,V9,IDGYO.IS,119,
24.06.2026 18:42,V9,MAKIM.IS,115,
24.06.2026 18:42,V9,KBORU.IS,110,
24.06.2026 18:42,V9,ASGYO.IS,109,
24.06.2026 18:42,V9,KARTN.IS,109,
24.06.2026 18:42,V9,ANELE.IS,109,
24.06.2026 18:42,V9,MTRKS.IS,107,
24.06.2026 18:42,V9,GEREL.IS,106,
24.06.2026 18:42,V9,HLGYO.IS,105,
24.06.2026 18:42,V13,MAKIM.IS,115,
24.06.2026 18:42,V13,KBORU.IS,110,
24.06.2026 18:42,V13,INVES.IS,103,
24.06.2026 18:42,V13,ASTOR.IS,94,
24.06.2026 18:42,V13,KARSN.IS,90,
24.06.2026 18:42,V13,ALARK.IS,87,
24.06.2026 19:04,V9,KCAER.IS,127,
24.06.2026 19:04,V9,IDGYO.IS,119,
24.06.2026 19:04,V9,MAKIM.IS,115,
24.06.2026 19:04,V9,KBORU.IS,110,
24.06.2026 19:04,V9,ASGYO.IS,109,
24.06.2026 19:04,V9,KARTN.IS,109,
24.06.2026 19:04,V9,ANELE.IS,109,
