date,radar,symbol,score,para15m
12.06.2026 02:22,V9,ODINE.IS,125,
12.06.2026 02:22,V9,KGYO.IS,118,
12.06.2026 02:22,V9,ETYAT.IS,115,
12.06.2026 02:22,V9,AYEN.IS,115,
12.06.2026 02:22,V9,SKBNK.IS,115,
12.06.2026 02:22,V9,AKCNS.IS,107,
12.06.2026 02:22,V9,AKFIS.IS,107,
12.06.2026 02:22,V9,DMRGD.IS,107,
12.06.2026 02:22,V9,GEDIK.IS,107,
12.06.2026 02:22,V9,GOKNR.IS,105,
12.06.2026 02:22,V13,SKBNK.IS,115,
12.06.2026 02:22,V13,MGROS.IS,98,
12.06.2026 02:22,V13,BIMAS.IS,92,
12.06.2026 02:22,V13,ASELS.IS,90,
12.06.2026 02:22,V13,REEDR.IS,88,
12.06.2026 02:22,V13,SAHOL.IS,86,
12.06.2026 09:53,V9,ODINE.IS,124,
12.06.2026 09:53,V9,SKBNK.IS,117,
12.06.2026 09:53,V9,KGYO.IS,116,
12.06.2026 09:53,V9,AYEN.IS,115,
12.06.2026 09:53,V9,ETYAT.IS,114,
12.06.2026 09:53,V9,MOGAN.IS,113,
12.06.2026 09:53,V9,AKFIS.IS,111,
12.06.2026 09:53,V9,SAFKR.IS,110,
12.06.2026 09:53,V9,DMRGD.IS,109,
12.06.2026 09:53,V9,MANAS.IS,108,
12.06.2026 09:53,V13,SKBNK.IS,117,
12.06.2026 09:53,V13,AKSA.IS,102,
12.06.2026 09:53,V13,BRSAN.IS,101,
12.06.2026 09:53,V13,MGROS.IS,97,
12.06.2026 09:53,V13,SAHOL.IS,93,
12.06.2026 09:53,V13,REEDR.IS,92,
12.06.2026 09:53,V13,BIMAS.IS,89,
12.06.2026 09:53,V13,SASA.IS,89,
12.06.2026 09:53,V13,ASELS.IS,87,
12.06.2026 09:53,V13,DAPGM.IS,85,
12.06.2026 10:02,V9,ODINE.IS,124,
12.06.2026 10:02,V9,SKBNK.IS,117,
12.06.2026 10:02,V9,KGYO.IS,116,
12.06.2026 10:02,V9,AYEN.IS,115,
12.06.2026 10:02,V9,ETYAT.IS,114,
12.06.2026 10:02,V9,MOGAN.IS,113,
12.06.2026 10:02,V9,AKFIS.IS,111,
12.06.2026 10:02,V9,SAFKR.IS,110,
12.06.2026 10:02,V9,DMRGD.IS,109,
12.06.2026 10:02,V9,MANAS.IS,108,
12.06.2026 10:02,V13,SKBNK.IS,117,
12.06.2026 10:02,V13,AKSA.IS,102,
12.06.2026 10:02,V13,BRSAN.IS,101,
12.06.2026 10:02,V13,MGROS.IS,97,
12.06.2026 10:02,V13,SAHOL.IS,93,
12.06.2026 10:02,V13,REEDR.IS,92,
12.06.2026 10:02,V13,BIMAS.IS,89,
12.06.2026 10:02,V13,SASA.IS,89,
12.06.2026 10:02,V13,ASELS.IS,87,
12.06.2026 10:02,V13,DAPGM.IS,85,
12.06.2026 11:34,V9,MGROS.IS,119,
12.06.2026 11:34,V9,SKBNK.IS,109,
12.06.2026 11:34,V9,SMRTG.IS,108,
12.06.2026 11:34,V9,ALARK.IS,107,
12.06.2026 11:34,V9,EREGL.IS,105,
12.06.2026 11:34,V9,AKSA.IS,105,
12.06.2026 11:34,V9,HALKB.IS,104,
12.06.2026 11:34,V9,HLGYO.IS,104,
12.06.2026 11:34,V9,EKGYO.IS,103,
12.06.2026 11:34,V9,KRDMD.IS,101,
12.06.2026 11:34,V13,DITAS.IS,98,
12.06.2026 11:34,V13,FONET.IS,90,
12.06.2026 11:34,V13,SURGY.IS,89,
12.06.2026 11:34,V13,GRSEL.IS,88,
12.06.2026 11:34,V13,QUAGR.IS,88,
12.06.2026 12:56,V9,BRSAN.IS,111,
12.06.2026 12:56,V9,KCAER.IS,110,
12.06.2026 12:56,V9,AKSA.IS,107,
12.06.2026 12:56,V9,SMRTG.IS,106,
12.06.2026 12:56,V9,ALARK.IS,105,
12.06.2026 12:56,V9,TTKOM.IS,105,
12.06.2026 12:56,V9,MTRKS.IS,104,
12.06.2026 12:56,V9,HALKB.IS,102,
12.06.2026 12:56,V9,REEDR.IS,102,
12.06.2026 12:56,V9,LINK.IS,102,
12.06.2026 12:56,V13,REEDR.IS,102,
12.06.2026 12:56,V13,BIMAS.IS,100,
12.06.2026 12:56,V13,DITAS.IS,92,
12.06.2026 12:56,V13,QUAGR.IS,92,
12.06.2026 12:56,V13,KFEIN.IS,86,
12.06.2026 14:15,V9,HALKB.IS,111,
12.06.2026 14:15,V9,LILAK.IS,107,
12.06.2026 14:15,V9,EBEBK.IS,107,
12.06.2026 14:15,V9,SMRTG.IS,104,
12.06.2026 14:15,V9,MGROS.IS,104,
12.06.2026 14:15,V9,TTKOM.IS,104,
12.06.2026 14:15,V9,POLHO.IS,104,
12.06.2026 14:15,V9,BIMAS.IS,103,
12.06.2026 14:15,V9,AKSA.IS,103,
12.06.2026 14:15,V9,ATATP.IS,102,
12.06.2026 14:15,V13,HALKB.IS,111,
12.06.2026 14:15,V13,BIMAS.IS,103,
12.06.2026 14:15,V13,ORGE.IS,101,
12.06.2026 14:15,V13,ASELS.IS,98,
12.06.2026 14:15,V13,KRDMD.IS,98,
12.06.2026 14:15,V13,KFEIN.IS,95,
12.06.2026 14:15,V13,AKCNS.IS,92,
12.06.2026 14:15,V13,TUKAS.IS,90,
12.06.2026 14:15,V13,BRLSM.IS,85,
12.06.2026 15:51,V9,LINK.IS,123,
12.06.2026 15:51,V9,AHGAZ.IS,115,
12.06.2026 15:51,V9,POLHO.IS,114,
12.06.2026 15:51,V9,BRSAN.IS,109,
12.06.2026 15:51,V9,SANFM.IS,109,
12.06.2026 15:51,V9,AZTEK.IS,108,
12.06.2026 15:51,V9,REEDR.IS,108,
12.06.2026 15:51,V9,LILAK.IS,107,
12.06.2026 15:51,V9,KFEIN.IS,106,
12.06.2026 15:51,V9,KCAER.IS,106,
12.06.2026 15:51,V13,LILAK.IS,107,
12.06.2026 15:51,V13,MGROS.IS,99,
12.06.2026 15:51,V13,BERA.IS,98,
12.06.2026 15:51,V13,KORDS.IS,95,
12.06.2026 15:51,V13,MOGAN.IS,95,
12.06.2026 16:49,V9,AHGAZ.IS,120,
12.06.2026 16:49,V9,RGYAS.IS,110,
12.06.2026 16:49,V9,LILAK.IS,109,
12.06.2026 16:49,V9,REEDR.IS,107,
12.06.2026 16:49,V9,ALKLC.IS,106,
12.06.2026 16:49,V9,CCOLA.IS,106,
12.06.2026 16:49,V9,GLYHO.IS,105,
12.06.2026 16:49,V9,EKSUN.IS,105,
12.06.2026 16:49,V9,BRMEN.IS,104,
12.06.2026 16:49,V9,KLNMA.IS,104,
12.06.2026 16:49,V13,CCOLA.IS,106,
12.06.2026 16:49,V13,SURGY.IS,103,
12.06.2026 16:49,V13,PASEU.IS,101,
12.06.2026 17:32,V9,REEDR.IS,118,
12.06.2026 17:32,V9,AHGAZ.IS,113,
12.06.2026 17:32,V9,LINK.IS,111,
12.06.2026 17:32,V9,RGYAS.IS,110,
12.06.2026 17:32,V9,SANFM.IS,108,
12.06.2026 17:32,V9,BRMEN.IS,104,
12.06.2026 17:32,V9,KLNMA.IS,104,
12.06.2026 17:32,V9,AKSA.IS,104,
12.06.2026 17:32,V9,CEMAS.IS,102,
12.06.2026 17:32,V9,ALKLC.IS,101,
12.06.2026 17:32,V13,AHGAZ.IS,113,
12.06.2026 17:32,V13,LINK.IS,111,
12.06.2026 17:32,V13,LILAK.IS,101,
12.06.2026 17:52,V9,RGYAS.IS,126,
12.06.2026 17:52,V9,AHGAZ.IS,118,
12.06.2026 17:52,V9,SANFM.IS,114,
12.06.2026 17:52,V9,LINK.IS,111,
12.06.2026 17:52,V9,LILAK.IS,109,
12.06.2026 17:52,V9,CEMAS.IS,108,
12.06.2026 17:52,V9,AKSA.IS,107,
12.06.2026 17:52,V9,DMRGD.IS,105,
12.06.2026 17:52,V9,BRMEN.IS,104,
12.06.2026 17:52,V9,KLNMA.IS,104,
12.06.2026 17:52,V13,LINK.IS,111,
12.06.2026 17:52,V13,LILAK.IS,109,
12.06.2026 19:49,V9,RGYAS.IS,124,
12.06.2026 19:49,V9,AKSA.IS,123,
12.06.2026 19:49,V9,LINK.IS,119,
12.06.2026 19:49,V9,REEDR.IS,113,
12.06.2026 19:49,V9,AZTEK.IS,113,
12.06.2026 19:49,V9,AHGAZ.IS,113,
12.06.2026 19:49,V9,ALCTL.IS,112,
12.06.2026 19:49,V9,AGESA.IS,109,
12.06.2026 19:49,V9,TTKOM.IS,109,
12.06.2026 19:49,V9,KCAER.IS,109,
12.06.2026 19:49,V13,LINK.IS,119,
12.06.2026 19:49,V13,LILAK.IS,105,
12.06.2026 19:49,V13,SURGY.IS,105,
12.06.2026 19:49,V13,LOGO.IS,96,
12.06.2026 20:55,V9,RGYAS.IS,124,
12.06.2026 20:55,V9,AKSA.IS,123,
12.06.2026 20:55,V9,LINK.IS,119,
12.06.2026 20:55,V9,REEDR.IS,113,
12.06.2026 20:55,V9,AZTEK.IS,113,
12.06.2026 20:55,V9,AHGAZ.IS,113,
12.06.2026 20:55,V9,ALCTL.IS,112,
12.06.2026 20:55,V9,AGESA.IS,109,
12.06.2026 20:55,V9,TTKOM.IS,109,
12.06.2026 20:55,V9,KCAER.IS,109,
12.06.2026 20:55,V13,LINK.IS,119,
12.06.2026 20:55,V13,LILAK.IS,105,
12.06.2026 20:55,V13,SURGY.IS,105,
12.06.2026 20:55,V13,LOGO.IS,96,
13.06.2026 23:05,V9,RGYAS.IS,124,
13.06.2026 23:05,V9,AKSA.IS,123,
13.06.2026 23:05,V9,LINK.IS,119,
13.06.2026 23:05,V9,REEDR.IS,113,
13.06.2026 23:05,V9,AZTEK.IS,113,
13.06.2026 23:05,V9,AHGAZ.IS,113,
13.06.2026 23:05,V9,ALCTL.IS,112,
13.06.2026 23:05,V9,AGESA.IS,109,
13.06.2026 23:05,V9,TTKOM.IS,109,
13.06.2026 23:05,V9,KCAER.IS,109,
13.06.2026 23:05,V13,LINK.IS,119,
13.06.2026 23:05,V13,LILAK.IS,105,
13.06.2026 23:05,V13,SURGY.IS,105,
13.06.2026 23:05,V13,LOGO.IS,96,
