date,radar,symbol,score,para15m
18.08.2026 11:55,V13,GENIL.IS,97,
18.08.2026 11:55,V13,YKBNK.IS,89,
18.08.2026 11:55,V13,AKBNK.IS,88,
18.08.2026 12:41,V9,KCAER.IS,123,
18.08.2026 12:41,V9,SOKM.IS,120,
18.08.2026 12:41,V9,KUVVA.IS,111,
18.08.2026 12:41,V9,RALYH.IS,110,
18.08.2026 12:41,V9,ALARK.IS,105,
18.08.2026 12:41,V9,EUKYO.IS,105,
18.08.2026 12:41,V9,PASEU.IS,104,
18.08.2026 12:41,V9,DOCO.IS,101,
18.08.2026 12:41,V9,ISCTR.IS,100,
18.08.2026 12:41,V9,OYAKC.IS,100,
18.08.2026 12:41,V13,SOKM.IS,120,
18.08.2026 12:41,V13,GENIL.IS,97,
18.08.2026 12:41,V13,GARAN.IS,96,
18.08.2026 12:41,V13,INFO.IS,92,
18.08.2026 12:41,V13,BINHO.IS,89,
18.08.2026 13:11,V9,SOKM.IS,135,
18.08.2026 13:11,V9,KCAER.IS,125,
18.08.2026 13:11,V9,AKSGY.IS,118,
18.08.2026 13:11,V9,TTRAK.IS,111,
18.08.2026 13:11,V9,KUVVA.IS,106,
18.08.2026 13:11,V9,GIPTA.IS,105,
18.08.2026 13:11,V9,ALARK.IS,104,
18.08.2026 13:11,V9,RALYH.IS,103,
18.08.2026 13:11,V9,CATES.IS,102,
18.08.2026 13:11,V9,DAGI.IS,102,
18.08.2026 13:11,V13,SOKM.IS,135,
18.08.2026 13:11,V13,GENIL.IS,101,
18.08.2026 13:11,V13,VAKBN.IS,99,
18.08.2026 13:11,V13,ADEL.IS,98,
18.08.2026 13:11,V13,BINHO.IS,98,
18.08.2026 13:11,V13,GARAN.IS,94,
18.08.2026 13:11,V13,MANAS.IS,93,
18.08.2026 13:11,V13,SAHOL.IS,92,
18.08.2026 13:11,V13,TERA.IS,91,
18.08.2026 13:11,V13,AKBNK.IS,85,
18.08.2026 13:49,V9,SOKM.IS,127,
18.08.2026 13:49,V9,KCAER.IS,116,
18.08.2026 13:49,V9,ALARK.IS,116,
18.08.2026 13:49,V9,PASEU.IS,111,
18.08.2026 13:49,V9,KRPLS.IS,109,
18.08.2026 13:49,V9,AKSGY.IS,106,
18.08.2026 13:49,V9,DOCO.IS,105,
18.08.2026 13:49,V9,GEREL.IS,105,
18.08.2026 13:49,V9,BINHO.IS,105,
18.08.2026 13:49,V9,DAGI.IS,104,
18.08.2026 13:49,V13,SOKM.IS,127,
18.08.2026 13:49,V13,ALARK.IS,116,
18.08.2026 13:49,V13,GEREL.IS,105,
18.08.2026 13:49,V13,VAKBN.IS,99,
18.08.2026 13:49,V13,GENIL.IS,98,
18.08.2026 13:49,V13,TERA.IS,91,
18.08.2026 14:11,V9,SOKM.IS,123,
18.08.2026 14:11,V9,AKSGY.IS,115,
18.08.2026 14:11,V9,DOCO.IS,110,
18.08.2026 14:11,V9,KCAER.IS,110,
18.08.2026 14:11,V9,ALARK.IS,110,
18.08.2026 14:11,V9,DAGI.IS,109,
18.08.2026 14:11,V9,KUVVA.IS,109,
18.08.2026 14:11,V9,ADEL.IS,107,
18.08.2026 14:11,V9,PASEU.IS,106,
18.08.2026 14:11,V9,TTRAK.IS,106,
18.08.2026 14:11,V13,ALARK.IS,110,
18.08.2026 14:11,V13,GENIL.IS,102,
18.08.2026 14:11,V13,TERA.IS,101,
18.08.2026 14:11,V13,GARAN.IS,85,
18.08.2026 14:44,V9,SOKM.IS,125,
18.08.2026 14:44,V9,AKSGY.IS,118,
18.08.2026 14:44,V9,PASEU.IS,117,
18.08.2026 14:44,V9,KCAER.IS,114,
18.08.2026 14:44,V9,KCHOL.IS,113,
18.08.2026 14:44,V9,KRPLS.IS,113,
18.08.2026 14:44,V9,DAGI.IS,111,
18.08.2026 14:44,V9,DOCO.IS,110,
18.08.2026 14:44,V9,GOODY.IS,108,
18.08.2026 14:44,V9,AKFIS.IS,106,
18.08.2026 14:44,V13,BINHO.IS,106,
18.08.2026 14:44,V13,ALARK.IS,102,
18.08.2026 14:44,V13,TERA.IS,90,
18.08.2026 15:03,V9,KCAER.IS,123,
18.08.2026 15:03,V9,SOKM.IS,118,
18.08.2026 15:03,V9,PASEU.IS,117,
18.08.2026 15:03,V9,KCHOL.IS,110,
18.08.2026 15:03,V9,GENIL.IS,107,
18.08.2026 15:03,V9,DOCO.IS,107,
18.08.2026 15:03,V9,DAGI.IS,106,
18.08.2026 15:03,V9,AYGAZ.IS,104,
18.08.2026 15:03,V9,AKSGY.IS,103,
18.08.2026 15:03,V9,AKFIS.IS,103,
18.08.2026 15:03,V13,GENIL.IS,107,
18.08.2026 15:03,V13,ALARK.IS,98,
18.08.2026 15:03,V13,BINHO.IS,96,
18.08.2026 15:03,V13,GARAN.IS,96,
18.08.2026 15:03,V13,ADEL.IS,90,
18.08.2026 16:02,V9,GENIL.IS,117,
18.08.2026 16:02,V9,ALARK.IS,113,
18.08.2026 16:02,V9,AKSGY.IS,113,
18.08.2026 16:02,V9,KCAER.IS,113,
18.08.2026 16:02,V9,PASEU.IS,111,
18.08.2026 16:02,V9,SOKM.IS,110,
18.08.2026 16:02,V9,ALBRK.IS,109,
18.08.2026 16:02,V9,DOCO.IS,107,
18.08.2026 16:02,V9,ALGYO.IS,106,
18.08.2026 16:02,V9,SAHOL.IS,105,
18.08.2026 16:02,V13,SAHOL.IS,105,
18.08.2026 16:02,V13,ADEL.IS,95,
18.08.2026 16:02,V13,RGYAS.IS,94,
18.08.2026 16:02,V13,GARAN.IS,90,
18.08.2026 16:50,V9,ALBRK.IS,122,
18.08.2026 16:50,V9,ALARK.IS,118,
18.08.2026 16:50,V9,PASEU.IS,118,
18.08.2026 16:50,V9,KCAER.IS,117,
18.08.2026 16:50,V9,DYOBY.IS,114,
18.08.2026 16:50,V9,SOKM.IS,111,
18.08.2026 16:50,V9,AKSGY.IS,109,
18.08.2026 16:50,V9,TERA.IS,108,
18.08.2026 16:50,V9,ARASE.IS,108,
18.08.2026 16:50,V9,TSPOR.IS,108,
18.08.2026 16:50,V13,TERA.IS,108,
18.08.2026 16:50,V13,SAHOL.IS,98,
18.08.2026 16:50,V13,ENJSA.IS,94,
18.08.2026 17:18,V9,AKSGY.IS,112,
18.08.2026 17:18,V9,SAHOL.IS,108,
18.08.2026 17:18,V9,ALBRK.IS,107,
18.08.2026 17:18,V9,PASEU.IS,107,
18.08.2026 17:18,V9,GENIL.IS,106,
18.08.2026 17:18,V9,ATATP.IS,105,
18.08.2026 17:18,V9,TERA.IS,105,
18.08.2026 17:18,V9,TSPOR.IS,105,
18.08.2026 17:18,V9,ALARK.IS,104,
18.08.2026 17:18,V9,SOKM.IS,102,
18.08.2026 17:18,V13,SAHOL.IS,108,
18.08.2026 17:18,V13,TERA.IS,105,
18.08.2026 17:18,V13,BOBET.IS,93,
18.08.2026 17:56,V9,ALARK.IS,119,
18.08.2026 17:56,V9,ALBRK.IS,113,
18.08.2026 17:56,V9,DAGI.IS,112,
18.08.2026 17:56,V9,PASEU.IS,111,
18.08.2026 17:56,V9,AKSGY.IS,109,
18.08.2026 17:56,V9,SOKM.IS,108,
18.08.2026 17:56,V9,ARSAN.IS,108,
18.08.2026 17:56,V9,GENIL.IS,108,
18.08.2026 17:56,V9,ATATP.IS,106,
18.08.2026 17:56,V9,TSPOR.IS,104,
18.08.2026 17:56,V13,GEREL.IS,102,
18.08.2026 17:56,V13,ASELS.IS,91,
18.08.2026 17:56,V13,GARAN.IS,90,
18.08.2026 17:56,V13,BOBET.IS,88,
19.08.2026 10:47,V9,GEREL.IS,111,
19.08.2026 10:47,V9,RYGYO.IS,110,
19.08.2026 10:47,V9,AYGAZ.IS,110,
19.08.2026 10:47,V9,GENIL.IS,108,
19.08.2026 10:47,V9,KCAER.IS,108,
19.08.2026 10:47,V9,ASELS.IS,106,
19.08.2026 10:47,V9,GUBRF.IS,106,
19.08.2026 10:47,V9,ALARK.IS,105,
19.08.2026 10:47,V9,TERA.IS,104,
19.08.2026 10:47,V9,TSPOR.IS,104,
19.08.2026 10:47,V13,GEREL.IS,111,
19.08.2026 10:47,V13,ASELS.IS,106,
19.08.2026 10:47,V13,TERA.IS,104,
19.08.2026 10:47,V13,GARAN.IS,95,
19.08.2026 11:17,V9,KCAER.IS,122,
19.08.2026 11:17,V9,BRSAN.IS,114,
19.08.2026 11:17,V9,TSPOR.IS,110,
19.08.2026 11:17,V9,ASELS.IS,108,
19.08.2026 11:17,V9,GEREL.IS,108,
19.08.2026 11:17,V9,ZRGYO.IS,108,
19.08.2026 11:17,V9,GARAN.IS,107,
19.08.2026 11:17,V9,SAHOL.IS,107,
19.08.2026 11:17,V9,GENIL.IS,104,
19.08.2026 11:17,V9,KTLEV.IS,104,
19.08.2026 11:17,V13,GEREL.IS,108,
19.08.2026 11:17,V13,TERA.IS,94,
19.08.2026 11:17,V13,EREGL.IS,89,
19.08.2026 11:58,V9,BRSAN.IS,118,
19.08.2026 11:58,V9,ASELS.IS,113,
19.08.2026 11:58,V9,SAHOL.IS,112,
19.08.2026 11:58,V9,GARAN.IS,111,
19.08.2026 11:58,V9,KCAER.IS,111,
19.08.2026 11:58,V9,OZYSR.IS,110,
19.08.2026 11:58,V9,VAKBN.IS,107,
19.08.2026 11:58,V9,TSPOR.IS,107,
19.08.2026 11:58,V9,ALARK.IS,106,
19.08.2026 11:58,V9,EUKYO.IS,106,
19.08.2026 11:58,V13,SAHOL.IS,112,
19.08.2026 11:58,V13,RGYAS.IS,99,
19.08.2026 11:58,V13,TAVHL.IS,98,
19.08.2026 11:58,V13,GEREL.IS,85,
19.08.2026 12:41,V9,BRSAN.IS,122,
19.08.2026 12:41,V9,GARAN.IS,114,
19.08.2026 12:41,V9,VAKBN.IS,114,
19.08.2026 12:41,V9,AYGAZ.IS,113,
19.08.2026 12:41,V9,FMIZP.IS,111,
19.08.2026 12:41,V9,TSPOR.IS,109,
19.08.2026 12:41,V9,ASELS.IS,107,
19.08.2026 12:41,V9,TAVHL.IS,105,
19.08.2026 12:41,V9,BIOEN.IS,105,
19.08.2026 12:41,V9,AKBNK.IS,104,
19.08.2026 12:41,V13,ANELE.IS,101,
19.08.2026 12:41,V13,TABGD.IS,86,
19.08.2026 13:11,V9,AYGAZ.IS,122,
19.08.2026 13:11,V9,BRSAN.IS,120,
19.08.2026 13:11,V9,KCAER.IS,113,
19.08.2026 13:11,V9,GARAN.IS,111,
19.08.2026 13:11,V9,VAKBN.IS,110,
19.08.2026 13:11,V9,ESCAR.IS,109,
19.08.2026 13:11,V9,TAVHL.IS,106,
19.08.2026 13:11,V9,DAGI.IS,105,
19.08.2026 13:11,V9,ASELS.IS,105,
19.08.2026 13:11,V9,FMIZP.IS,103,
19.08.2026 13:11,V13,ASELS.IS,105,
19.08.2026 13:11,V13,ANELE.IS,102,
19.08.2026 13:11,V13,YKBNK.IS,97,
19.08.2026 13:48,V9,AYGAZ.IS,116,
19.08.2026 13:48,V9,BRSAN.IS,116,
19.08.2026 13:48,V9,TAVHL.IS,114,
19.08.2026 13:48,V9,TSPOR.IS,108,
19.08.2026 13:48,V9,VAKBN.IS,108,
19.08.2026 13:48,V9,FMIZP.IS,106,
19.08.2026 13:48,V9,KCAER.IS,106,
19.08.2026 13:48,V9,TCELL.IS,104,
19.08.2026 13:48,V9,ORGE.IS,100,
19.08.2026 13:48,V9,ARDYZ.IS,99,
19.08.2026 13:48,V13,TAVHL.IS,114,
19.08.2026 13:48,V13,AKBNK.IS,99,
19.08.2026 13:48,V13,YKBNK.IS,97,
19.08.2026 14:10,V9,BRSAN.IS,122,
19.08.2026 14:10,V9,AYGAZ.IS,116,
19.08.2026 14:10,V9,TAVHL.IS,114,
19.08.2026 14:10,V9,BIOEN.IS,108,
19.08.2026 14:10,V9,FMIZP.IS,107,
19.08.2026 14:10,V9,KRPLS.IS,105,
19.08.2026 14:10,V9,MTRKS.IS,105,
19.08.2026 14:10,V9,GARAN.IS,103,
19.08.2026 14:10,V9,ASELS.IS,103,
19.08.2026 14:10,V9,VAKBN.IS,103,
19.08.2026 14:10,V13,TAVHL.IS,114,
19.08.2026 14:10,V13,YKBNK.IS,99,
19.08.2026 14:10,V13,AKBNK.IS,98,
19.08.2026 14:43,V9,BRSAN.IS,122,
19.08.2026 14:43,V9,AYGAZ.IS,112,
19.08.2026 14:43,V9,BIOEN.IS,107,
19.08.2026 14:43,V9,GARAN.IS,105,
19.08.2026 14:43,V9,TAVHL.IS,104,
19.08.2026 14:43,V9,KCAER.IS,103,
19.08.2026 14:43,V9,ASELS.IS,101,
19.08.2026 14:43,V9,MTRKS.IS,101,
19.08.2026 14:43,V9,KRPLS.IS,99,
19.08.2026 14:43,V9,DMSAS.IS,99,
19.08.2026 14:43,V13,TAVHL.IS,104,
19.08.2026 14:43,V13,ASELS.IS,101,
19.08.2026 14:43,V13,AKBNK.IS,96,
19.08.2026 14:43,V13,TERA.IS,93,
19.08.2026 15:03,V9,AYGAZ.IS,120,
19.08.2026 15:03,V9,GARAN.IS,108,
19.08.2026 15:03,V9,KRPLS.IS,101,
19.08.2026 15:03,V9,YKBNK.IS,101,
19.08.2026 15:03,V9,MTRKS.IS,101,
19.08.2026 15:03,V9,ESCAR.IS,100,
19.08.2026 15:03,V9,VAKBN.IS,100,
19.08.2026 15:03,V9,ASELS.IS,99,
19.08.2026 15:03,V9,FMIZP.IS,99,
19.08.2026 15:03,V9,GSRAY.IS,99,
19.08.2026 15:03,V13,YKBNK.IS,101,
19.08.2026 15:03,V13,VAKBN.IS,100,
19.08.2026 15:03,V13,OYAKC.IS,98,
19.08.2026 15:03,V13,TERA.IS,95,
19.08.2026 15:03,V13,AKBNK.IS,94,
19.08.2026 15:03,V13,PSGYO.IS,89,
19.08.2026 16:03,V9,BRSAN.IS,118,
19.08.2026 16:03,V9,AYGAZ.IS,117,
19.08.2026 16:03,V9,TAVHL.IS,110,
19.08.2026 16:03,V9,KLSYN.IS,103,
19.08.2026 16:03,V9,SAHOL.IS,103,
19.08.2026 16:03,V9,GARAN.IS,103,
19.08.2026 16:03,V9,KTLEV.IS,102,
19.08.2026 16:03,V9,YKBNK.IS,102,
19.08.2026 16:03,V9,FROTO.IS,101,
19.08.2026 16:03,V9,OYAKC.IS,101,
19.08.2026 16:03,V13,TAVHL.IS,110,
19.08.2026 16:03,V13,YKBNK.IS,102,
19.08.2026 16:03,V13,TERA.IS,94,
19.08.2026 16:03,V13,RGYAS.IS,93,
19.08.2026 16:52,V9,TAVHL.IS,112,
19.08.2026 16:52,V9,BRSAN.IS,111,
19.08.2026 16:52,V9,KORDS.IS,110,
19.08.2026 16:52,V9,RGYAS.IS,109,
19.08.2026 16:52,V9,VBTYZ.IS,107,
19.08.2026 16:52,V9,ANELE.IS,106,
19.08.2026 16:52,V9,DOCO.IS,104,
19.08.2026 16:52,V9,TSKB.IS,103,
19.08.2026 16:52,V9,AYGAZ.IS,103,
19.08.2026 16:52,V9,ISBIR.IS,103,
19.08.2026 16:52,V13,TAVHL.IS,112,
19.08.2026 16:52,V13,YKBNK.IS,96,
19.08.2026 16:52,V13,PSGYO.IS,95,
19.08.2026 16:52,V13,VAKBN.IS,95,
19.08.2026 16:52,V13,GEDIK.IS,87,
19.08.2026 16:52,V13,TERA.IS,86,
19.08.2026 17:42,V9,KCAER.IS,116,
19.08.2026 17:42,V9,ANELE.IS,113,
19.08.2026 17:42,V9,AYGAZ.IS,108,
19.08.2026 17:42,V9,RGYAS.IS,107,
19.08.2026 17:42,V9,VBTYZ.IS,106,
19.08.2026 17:42,V9,ARDYZ.IS,105,
19.08.2026 17:42,V9,BRSAN.IS,105,
19.08.2026 17:42,V9,OYAKC.IS,101,
19.08.2026 17:42,V9,KRPLS.IS,100,
19.08.2026 17:42,V9,YKBNK.IS,100,
19.08.2026 17:42,V13,RGYAS.IS,107,
19.08.2026 17:42,V13,YKBNK.IS,100,
19.08.2026 18:15,V9,KCAER.IS,121,
19.08.2026 18:15,V9,ANELE.IS,111,
19.08.2026 18:15,V9,RGYAS.IS,110,
19.08.2026 18:15,V9,TAVHL.IS,109,
19.08.2026 18:15,V9,VBTYZ.IS,109,
19.08.2026 18:15,V9,ASTOR.IS,108,
19.08.2026 18:15,V9,BRSAN.IS,108,
19.08.2026 18:15,V9,ARDYZ.IS,107,
19.08.2026 18:15,V9,KRDMB.IS,106,
19.08.2026 18:15,V9,YKBNK.IS,106,
19.08.2026 18:15,V13,RGYAS.IS,110,
19.08.2026 18:15,V13,HRKET.IS,94,
20.08.2026 10:49,V9,AKFIS.IS,119,
20.08.2026 10:49,V9,TSPOR.IS,113,
20.08.2026 10:49,V9,ANELE.IS,110,
20.08.2026 10:49,V9,DAGI.IS,106,
20.08.2026 10:49,V9,DOCO.IS,106,
20.08.2026 10:49,V9,BRSAN.IS,105,
20.08.2026 10:49,V9,OYAKC.IS,105,
20.08.2026 10:49,V9,BAHKM.IS,104,
20.08.2026 10:49,V9,SAHOL.IS,104,
20.08.2026 10:49,V9,RGYAS.IS,104,
20.08.2026 10:49,V13,GARAN.IS,87,
20.08.2026 10:49,V13,YKBNK.IS,86,
20.08.2026 11:19,V9,AKFIS.IS,116,
20.08.2026 11:19,V9,TSPOR.IS,115,
20.08.2026 11:19,V9,DAGI.IS,115,
20.08.2026 11:19,V9,RGYAS.IS,107,
20.08.2026 11:19,V9,BAHKM.IS,105,
20.08.2026 11:19,V9,TAVHL.IS,102,
20.08.2026 11:19,V9,KRDMB.IS,102,
20.08.2026 11:19,V9,KORDS.IS,101,
20.08.2026 11:19,V9,TKFEN.IS,100,
20.08.2026 11:19,V9,TBORG.IS,99,
20.08.2026 11:19,V13,TAVHL.IS,102,
20.08.2026 11:19,V13,SAHOL.IS,95,
20.08.2026 11:19,V13,TERA.IS,95,
20.08.2026 11:19,V13,TCKRC.IS,91,
20.08.2026 12:00,V9,DAGI.IS,111,
20.08.2026 12:00,V9,AKFIS.IS,109,
20.08.2026 12:00,V9,TSPOR.IS,109,
20.08.2026 12:00,V9,KUVVA.IS,107,
20.08.2026 12:00,V9,BAHKM.IS,106,
20.08.2026 12:00,V9,DOCO.IS,105,
20.08.2026 12:00,V9,BRSAN.IS,103,
20.08.2026 12:00,V9,RUBNS.IS,102,
20.08.2026 12:00,V9,KTLEV.IS,101,
20.08.2026 12:00,V9,BFREN.IS,99,
20.08.2026 12:00,V13,TAVHL.IS,96,
20.08.2026 12:00,V13,TERA.IS,96,
20.08.2026 12:00,V13,SAHOL.IS,92,
20.08.2026 12:00,V13,TCKRC.IS,88,
20.08.2026 12:43,V9,DAGI.IS,107,
20.08.2026 12:43,V9,DENGE.IS,105,
20.08.2026 12:43,V9,BRSAN.IS,102,
20.08.2026 12:43,V9,AKFIS.IS,101,
20.08.2026 12:43,V9,BYDNR.IS,101,
20.08.2026 12:43,V9,AYGAZ.IS,100,
20.08.2026 12:43,V9,INVES.IS,100,
20.08.2026 12:43,V9,ALKLC.IS,99,
20.08.2026 12:43,V9,TERA.IS,99,
20.08.2026 12:43,V9,GENIL.IS,97,
20.08.2026 12:43,V13,TERA.IS,99,
20.08.2026 12:43,V13,TCKRC.IS,90,
20.08.2026 12:43,V13,ASTOR.IS,86,
20.08.2026 13:13,V9,BYDNR.IS,109,
20.08.2026 13:13,V9,TSPOR.IS,109,
20.08.2026 13:13,V9,DAGI.IS,106,
20.08.2026 13:13,V9,RGYAS.IS,103,
20.08.2026 13:13,V9,KLSYN.IS,100,
20.08.2026 13:13,V9,TKNSA.IS,100,
20.08.2026 13:13,V9,AKFIS.IS,100,
20.08.2026 13:13,V9,KTLEV.IS,99,
20.08.2026 13:13,V9,AVGYO.IS,98,
20.08.2026 13:13,V9,SAYAS.IS,97,
20.08.2026 13:13,V13,TERA.IS,89,
20.08.2026 13:50,V9,TSPOR.IS,113,
20.08.2026 13:50,V9,AYGAZ.IS,107,
20.08.2026 13:50,V9,ANELE.IS,104,
20.08.2026 13:50,V9,KRPLS.IS,103,
20.08.2026 13:50,V9,INVES.IS,102,
20.08.2026 13:50,V9,TERA.IS,102,
20.08.2026 13:50,V9,VBTYZ.IS,101,
20.08.2026 13:50,V9,CRFSA.IS,99,
20.08.2026 13:50,V9,DOCO.IS,98,
20.08.2026 13:50,V9,GENIL.IS,97,
20.08.2026 13:50,V13,TERA.IS,102,
20.08.2026 13:50,V13,FONET.IS,94,
20.08.2026 13:50,V13,AKBNK.IS,88,
20.08.2026 14:13,V9,AYGAZ.IS,104,
20.08.2026 14:13,V9,TSPOR.IS,103,
20.08.2026 14:13,V9,VBTYZ.IS,100,
20.08.2026 14:13,V9,RGYAS.IS,99,
20.08.2026 14:13,V9,CRFSA.IS,98,
20.08.2026 14:13,V9,AGESA.IS,97,
20.08.2026 14:13,V9,DOHOL.IS,97,
20.08.2026 14:13,V9,BYDNR.IS,97,
20.08.2026 14:13,V9,FMIZP.IS,96,
20.08.2026 14:13,V9,ANELE.IS,96,
20.08.2026 14:13,V13,RGYAS.IS,99,
20.08.2026 14:13,V13,FONET.IS,91,
20.08.2026 14:13,V13,AKBNK.IS,86,
20.08.2026 14:46,V9,VBTYZ.IS,109,
20.08.2026 14:46,V9,CELHA.IS,104,
20.08.2026 14:46,V9,AYGAZ.IS,104,
20.08.2026 14:46,V9,AKFIS.IS,103,
20.08.2026 14:46,V9,ANELE.IS,103,
20.08.2026 14:46,V9,TCKRC.IS,103,
20.08.2026 14:46,V9,TSPOR.IS,100,
20.08.2026 14:46,V9,ADEL.IS,98,
20.08.2026 14:46,V9,RYSAS.IS,97,
20.08.2026 14:46,V9,CRFSA.IS,97,
20.08.2026 14:46,V13,RGYAS.IS,89,
20.08.2026 15:15,V9,ANELE.IS,107,
20.08.2026 15:15,V9,CELHA.IS,104,
20.08.2026 15:15,V9,RYGYO.IS,104,
20.08.2026 15:15,V9,AYGAZ.IS,104,
20.08.2026 15:15,V9,MOGAN.IS,102,
20.08.2026 15:15,V9,VBTYZ.IS,99,
20.08.2026 15:15,V9,AKFIS.IS,96,
20.08.2026 15:15,V9,TCKRC.IS,95,
20.08.2026 15:15,V9,GEDIK.IS,94,
20.08.2026 15:15,V9,TNZTP.IS,94,
20.08.2026 15:15,V13,TCKRC.IS,95,
20.08.2026 15:15,V13,FORTE.IS,94,
20.08.2026 16:14,V9,AYGAZ.IS,108,
20.08.2026 16:14,V9,ANELE.IS,107,
20.08.2026 16:14,V9,RYGYO.IS,105,
