date,radar,symbol,score,para15m
18.06.2026 12:38,V9,MERIT.IS,110,
18.06.2026 12:38,V9,ISDMR.IS,108,
18.06.2026 12:38,V9,EDATA.IS,107,
18.06.2026 12:38,V9,KARSN.IS,106,
18.06.2026 12:38,V9,KRDMD.IS,106,
18.06.2026 12:38,V9,KRPLS.IS,106,
18.06.2026 12:38,V13,ISDMR.IS,108,
18.06.2026 12:38,V13,KRDMD.IS,106,
18.06.2026 12:38,V13,BTCIM.IS,98,
18.06.2026 12:38,V13,HLGYO.IS,93,
18.06.2026 12:38,V13,FONET.IS,91,
18.06.2026 12:38,V13,ESCAR.IS,88,
18.06.2026 12:38,V13,SDTTR.IS,88,
20.06.2026 05:15,V9,ISDMR.IS,127,70,62.15,4.11,34.93,2.04,ELENDİ
20.06.2026 05:15,V9,KARTN.IS,123,65,130.2,18.86,85.52,1.13,ELENDİ
20.06.2026 05:15,V9,BJKAS.IS,119,100,1.71,6.74,3.98,1.85,ELENDİ
20.06.2026 05:15,V9,SURGY.IS,118,70,73.75,6.72,19.0,1.72,A-KALİTE
20.06.2026 05:15,V9,METRO.IS,118,65,9.09,20.35,51.44,0.14,ELENDİ
20.06.2026 05:15,V9,AKFIS.IS,117,55,69.45,10.92,38.24,0.55,ELENDİ
20.06.2026 05:15,V9,KRDMA.IS,116,45,41.04,9.48,28.59,0.57,ELENDİ
20.06.2026 05:15,V9,GEREL.IS,115,70,40.44,3.1,28.36,1.0,A-KALİTE
20.06.2026 05:15,V9,PSGYO.IS,113,100,4.0,27.43,51.59,-0.52,ELENDİ
20.06.2026 05:15,V9,KRDMB.IS,113,85,120.0,14.26,117.32,0.16,ELENDİ
20.06.2026 05:15,V13,SURGY.IS,118,70,73.75,6.72,19.0,1.72,A-KALİTE
20.06.2026 05:15,V13,GEREL.IS,115,70,40.44,3.1,28.36,1.0,A-KALİTE
20.06.2026 05:15,V13,EREGL.IS,111,75,40.02,-1.56,31.71,4.75,A-KALİTE
20.06.2026 05:15,V13,ESCOM.IS,108,90,6.0,16.68,3.93,1.4,A-KALİTE
20.06.2026 05:15,V13,MANAS.IS,99,65,29.0,14.61,-4.38,2.12,A-KALİTE
20.06.2026 05:15,V13,SMRTG.IS,97,55,12.61,-0.46,58.98,7.34,A-KALİTE
20.06.2026 05:15,V13,GSDHO.IS,86,50,6.04,12.71,29.44,4.42,C-SADECE İZLE
20.06.2026 05:15,V13,MEGMT.IS,86,75,82.35,4.56,2.19,2.45,C-SADECE İZLE
22.06.2026 09:54,V9,ISDMR.IS,127,70,62.15,4.11,34.93,2.04,ELENDİ
22.06.2026 09:54,V9,KARTN.IS,123,65,130.2,18.86,85.52,1.13,ELENDİ
22.06.2026 09:54,V9,BJKAS.IS,119,100,1.71,6.74,3.98,1.85,ELENDİ
22.06.2026 09:54,V9,SURGY.IS,118,70,73.75,6.72,19.0,1.72,A-KALİTE
22.06.2026 09:54,V9,METRO.IS,118,65,9.09,20.35,51.44,0.14,ELENDİ
22.06.2026 09:54,V9,AKFIS.IS,117,55,69.45,10.92,38.24,0.55,ELENDİ
22.06.2026 09:54,V9,KRDMA.IS,116,45,41.04,9.48,28.59,0.57,ELENDİ
22.06.2026 09:54,V9,GEREL.IS,115,70,40.44,3.1,28.36,1.0,A-KALİTE
22.06.2026 09:54,V9,PSGYO.IS,113,100,4.0,27.43,51.59,-0.52,ELENDİ
22.06.2026 09:54,V9,KRDMB.IS,113,85,120.0,14.26,117.32,0.16,ELENDİ
22.06.2026 09:54,V13,SURGY.IS,118,70,73.75,6.72,19.0,1.72,A-KALİTE
22.06.2026 09:54,V13,GEREL.IS,115,70,40.44,3.1,28.36,1.0,A-KALİTE
22.06.2026 09:54,V13,EREGL.IS,111,75,40.02,-1.56,31.71,4.75,A-KALİTE
22.06.2026 09:54,V13,ESCOM.IS,108,90,6.0,16.68,3.93,1.4,A-KALİTE
22.06.2026 09:54,V13,MANAS.IS,99,65,29.0,14.61,-4.38,2.12,A-KALİTE
22.06.2026 09:54,V13,SMRTG.IS,97,55,12.61,-0.46,58.98,7.34,A-KALİTE
22.06.2026 09:54,V13,GSDHO.IS,86,50,6.04,12.71,29.44,4.42,C-SADECE İZLE
22.06.2026 09:54,V13,MEGMT.IS,86,75,82.35,4.56,2.19,2.45,C-SADECE İZLE
22.06.2026 10:31,V9,EREGL.IS,114,80,40.52,-2.89,31.81,0.35,ELENDİ
22.06.2026 10:31,V9,KARTN.IS,114,60,131.3,20.73,88.53,2.21,ELENDİ
22.06.2026 10:31,V9,SMRTG.IS,111,80,12.95,-0.66,64.08,0.47,ELENDİ
22.06.2026 10:31,V9,HRKET.IS,110,70,114.6,38.09,74.09,1.65,ELENDİ
22.06.2026 10:31,V9,RGYAS.IS,108,10,199.6,-1.72,15.37,2.68,ELENDİ
22.06.2026 10:31,V9,MANAS.IS,107,55,29.54,12.54,1.8,0.96,ELENDİ
22.06.2026 10:31,V9,PSGYO.IS,105,70,3.95,19.08,34.07,0.75,ELENDİ
22.06.2026 10:31,V9,TOASO.IS,105,45,336.25,5.36,7.42,0.62,ELENDİ
22.06.2026 10:31,V9,VAKBN.IS,105,25,35.08,5.92,-5.45,2.13,ELENDİ
22.06.2026 10:31,V9,MEGMT.IS,104,65,86.1,4.93,5.19,0.55,ELENDİ
22.06.2026 10:31,V13,SURGY.IS,100,25,73.85,-0.02,14.67,2.56,A-KALİTE
22.06.2026 10:31,V13,GEREL.IS,95,50,40.04,-5.67,27.17,3.37,C-SADECE İZLE
22.06.2026 10:31,V13,TTKOM.IS,93,10,63.4,-0.55,-5.5,2.71,A-KALİTE
22.06.2026 10:31,V13,ECZYT.IS,91,15,355.0,-6.63,10.37,2.86,C-SADECE İZLE
22.06.2026 10:31,V13,AKENR.IS,89,45,12.83,-1.04,18.81,5.82,B-İZLEME
22.06.2026 10:31,V13,BIOEN.IS,89,55,18.52,0.92,-3.47,1.45,B-İZLEME
22.06.2026 11:00,V9,EREGL.IS,117,70,40.44,-3.24,31.36,1.16,ELENDİ
22.06.2026 11:00,V9,KRDMD.IS,114,10,41.04,-3.13,25.92,2.84,C-SADECE İZLE
22.06.2026 11:00,V9,BJKAS.IS,112,80,1.75,7.23,6.38,0.21,ELENDİ
22.06.2026 11:00,V9,PSGYO.IS,111,70,3.96,19.25,34.28,0.89,ELENDİ
22.06.2026 11:00,V9,METRO.IS,109,60,9.0,15.46,49.85,4.48,ELENDİ
22.06.2026 11:00,V9,FONET.IS,108,80,5.87,3.03,-7.91,0.56,ELENDİ
22.06.2026 11:00,V9,CATES.IS,108,70,40.94,1.5,-26.75,1.77,ELENDİ
22.06.2026 11:00,V9,KBORU.IS,106,60,26.14,-0.53,31.5,1.21,ELENDİ
22.06.2026 11:00,V9,KARTN.IS,105,60,135.1,24.23,94.2,0.52,ELENDİ
22.06.2026 11:00,V9,SURGY.IS,105,40,74.0,0.04,14.76,2.39,A-KALİTE
22.06.2026 11:00,V13,KRDMD.IS,114,10,41.04,-3.13,25.92,2.84,C-SADECE İZLE
22.06.2026 11:00,V13,SURGY.IS,105,40,74.0,0.04,14.76,2.39,A-KALİTE
22.06.2026 11:00,V13,ALFAS.IS,103,60,56.35,-3.87,39.72,1.3,C-SADECE İZLE
22.06.2026 11:00,V13,HRKET.IS,103,60,113.6,36.68,72.29,3.98,A-KALİTE
22.06.2026 11:00,V13,AKSA.IS,101,60,12.1,7.94,-1.55,1.4,A-KALİTE
22.06.2026 11:00,V13,ALBRK.IS,100,60,8.71,3.2,-7.78,1.61,C-SADECE İZLE
22.06.2026 11:00,V13,ECZYT.IS,98,30,358.0,-5.95,11.25,1.71,C-SADECE İZLE
22.06.2026 11:00,V13,GEREL.IS,97,50,40.26,-5.28,27.78,1.3,C-SADECE İZLE
22.06.2026 11:00,V13,ENERY.IS,96,55,9.76,6.64,-0.91,1.08,A-KALİTE
22.06.2026 11:00,V13,GSDHO.IS,85,35,6.08,8.4,32.32,3.35,C-SADECE İZLE
22.06.2026 12:41,V9,KRDMD.IS,111,50,41.44,-2.26,27.13,1.09,ELENDİ
22.06.2026 12:41,V9,SURGY.IS,110,45,74.35,0.4,15.23,1.57,A-KALİTE
22.06.2026 12:41,V9,AKENR.IS,108,70,13.12,1.03,21.49,1.62,A-KALİTE
22.06.2026 12:41,V9,PSGYO.IS,107,80,4.03,21.32,36.74,0.17,ELENDİ
22.06.2026 12:41,V9,KOPOL.IS,107,70,6.69,8.55,4.78,3.67,ELENDİ
22.06.2026 12:41,V9,GRTHO.IS,106,75,257.25,12.68,-10.32,0.73,ELENDİ
22.06.2026 12:41,V9,KCHOL.IS,106,70,198.2,-1.99,-7.47,0.94,ELENDİ
22.06.2026 12:41,V9,EREGL.IS,106,40,40.52,-3.18,31.5,1.67,ELENDİ
22.06.2026 12:41,V9,RGYAS.IS,106,10,200.2,-1.7,15.45,1.18,ELENDİ
22.06.2026 12:41,V9,KMPUR.IS,105,65,21.44,-7.55,19.87,0.88,ELENDİ
22.06.2026 12:41,V13,SURGY.IS,110,45,74.35,0.4,15.23,1.57,A-KALİTE
22.06.2026 12:41,V13,AKENR.IS,108,70,13.12,1.03,21.49,1.62,A-KALİTE
22.06.2026 12:41,V13,ECZYT.IS,103,35,361.5,-5.11,12.33,1.35,C-SADECE İZLE
22.06.2026 12:41,V13,HATSN.IS,102,60,61.0,9.72,51.68,1.43,A-KALİTE
22.06.2026 12:41,V13,GEREL.IS,101,55,40.28,-5.36,27.7,1.57,C-SADECE İZLE
22.06.2026 12:41,V13,KARTN.IS,101,50,133.8,22.84,92.06,2.24,A-KALİTE
22.06.2026 12:41,V13,ORGE.IS,96,50,124.5,14.13,73.87,2.65,A-KALİTE
22.06.2026 12:41,V13,YEOTK.IS,94,70,110.0,-10.16,97.5,3.93,C-SADECE İZLE
22.06.2026 12:41,V13,GSDHO.IS,89,35,6.05,7.7,31.45,11.23,B-İZLEME
22.06.2026 13:39,V9,KRDMA.IS,113,60,41.12,6.36,27.59,5.55,ELENDİ
22.06.2026 13:39,V9,KOPOL.IS,111,80,6.8,10.62,6.93,0.59,ELENDİ
22.06.2026 13:39,V9,KARTN.IS,111,45,137.0,26.11,97.18,0.72,ELENDİ
22.06.2026 13:39,V9,ECZYT.IS,110,50,360.75,-5.13,12.27,1.91,C-SADECE İZLE
22.06.2026 13:39,V9,KRDMD.IS,109,50,41.36,-2.27,27.06,2.84,A-KALİTE
22.06.2026 13:39,V9,SURGY.IS,109,50,74.5,0.81,15.69,1.48,A-KALİTE
22.06.2026 13:39,V9,GEREL.IS,105,80,40.5,-4.62,28.68,1.02,ELENDİ
22.06.2026 13:39,V9,KCAER.IS,104,55,15.43,11.99,23.49,2.11,ELENDİ
22.06.2026 13:39,V9,RGYAS.IS,104,15,200.0,-1.62,15.52,1.8,ELENDİ
22.06.2026 13:39,V9,AKFIS.IS,102,70,70.25,1.06,25.13,2.08,ELENDİ
22.06.2026 13:39,V13,ECZYT.IS,110,50,360.75,-5.13,12.27,1.91,C-SADECE İZLE
22.06.2026 13:39,V13,KRDMD.IS,109,50,41.36,-2.27,27.06,2.84,A-KALİTE
22.06.2026 13:39,V13,SURGY.IS,109,50,74.5,0.81,15.69,1.48,A-KALİTE
22.06.2026 13:39,V13,TTKOM.IS,99,70,63.85,0.09,-4.84,1.68,A-KALİTE
22.06.2026 13:39,V13,BRSAN.IS,98,60,615.0,18.12,5.19,3.24,A-KALİTE
22.06.2026 14:11,V9,BORLS.IS,111,100,7.09,23.84,141.44,0.19,ELENDİ
22.06.2026 14:11,V9,KOPOL.IS,111,70,6.81,10.64,6.94,1.08,ELENDİ
22.06.2026 14:11,V9,KRDMA.IS,111,60,41.1,6.15,27.36,10.12,ELENDİ
22.06.2026 14:11,V9,KARTN.IS,108,65,138.5,27.4,99.32,0.42,ELENDİ
22.06.2026 14:11,V9,RGYAS.IS,107,50,200.2,-1.67,15.49,1.22,B-İZLEME
22.06.2026 14:11,V9,KCHOL.IS,106,50,198.6,-1.74,-7.22,0.78,ELENDİ
22.06.2026 14:11,V9,ALBRK.IS,105,35,8.75,3.6,-7.4,2.22,C-SADECE İZLE
22.06.2026 14:11,V9,SURGY.IS,104,50,74.4,0.51,15.35,2.18,A-KALİTE
22.06.2026 14:11,V9,AHGAZ.IS,103,25,35.78,3.11,48.46,2.48,ELENDİ
22.06.2026 14:11,V9,KNFRT.IS,102,60,15.13,10.43,28.21,4.28,ELENDİ
22.06.2026 14:11,V13,RGYAS.IS,107,50,200.2,-1.67,15.49,1.22,B-İZLEME
22.06.2026 14:11,V13,ALBRK.IS,105,35,8.75,3.6,-7.4,2.22,C-SADECE İZLE
22.06.2026 14:11,V13,SURGY.IS,104,50,74.4,0.51,15.35,2.18,A-KALİTE
22.06.2026 14:11,V13,TTKOM.IS,100,70,64.0,0.19,-4.75,1.02,A-KALİTE
22.06.2026 14:11,V13,KRDMD.IS,94,30,41.24,-2.73,26.49,7.47,B-İZLEME
22.06.2026 14:11,V13,ECZYT.IS,88,35,359.25,-5.7,11.58,4.47,C-SADECE İZLE
