date,radar,symbol,score,para15m
18.06.2026 12:38,V9,MERIT.IS,110,
18.06.2026 12:38,V9,ISDMR.IS,108,
18.06.2026 12:38,V9,EDATA.IS,107,
18.06.2026 12:38,V9,KARSN.IS,106,
18.06.2026 12:38,V9,KRDMD.IS,106,
18.06.2026 12:38,V9,KRPLS.IS,106,
18.06.2026 12:38,V13,ISDMR.IS,108,
18.06.2026 12:38,V13,KRDMD.IS,106,
18.06.2026 12:38,V13,BTCIM.IS,98,
18.06.2026 12:38,V13,HLGYO.IS,93,
18.06.2026 12:38,V13,FONET.IS,91,
18.06.2026 12:38,V13,ESCAR.IS,88,
18.06.2026 12:38,V13,SDTTR.IS,88,
20.06.2026 05:15,V9,ISDMR.IS,127,70,62.15,4.11,34.93,2.04,ELENDİ
20.06.2026 05:15,V9,KARTN.IS,123,65,130.2,18.86,85.52,1.13,ELENDİ
20.06.2026 05:15,V9,BJKAS.IS,119,100,1.71,6.74,3.98,1.85,ELENDİ
20.06.2026 05:15,V9,SURGY.IS,118,70,73.75,6.72,19.0,1.72,A-KALİTE
20.06.2026 05:15,V9,METRO.IS,118,65,9.09,20.35,51.44,0.14,ELENDİ
20.06.2026 05:15,V9,AKFIS.IS,117,55,69.45,10.92,38.24,0.55,ELENDİ
20.06.2026 05:15,V9,KRDMA.IS,116,45,41.04,9.48,28.59,0.57,ELENDİ
20.06.2026 05:15,V9,GEREL.IS,115,70,40.44,3.1,28.36,1.0,A-KALİTE
20.06.2026 05:15,V9,PSGYO.IS,113,100,4.0,27.43,51.59,-0.52,ELENDİ
20.06.2026 05:15,V9,KRDMB.IS,113,85,120.0,14.26,117.32,0.16,ELENDİ
20.06.2026 05:15,V13,SURGY.IS,118,70,73.75,6.72,19.0,1.72,A-KALİTE
20.06.2026 05:15,V13,GEREL.IS,115,70,40.44,3.1,28.36,1.0,A-KALİTE
20.06.2026 05:15,V13,EREGL.IS,111,75,40.02,-1.56,31.71,4.75,A-KALİTE
20.06.2026 05:15,V13,ESCOM.IS,108,90,6.0,16.68,3.93,1.4,A-KALİTE
20.06.2026 05:15,V13,MANAS.IS,99,65,29.0,14.61,-4.38,2.12,A-KALİTE
20.06.2026 05:15,V13,SMRTG.IS,97,55,12.61,-0.46,58.98,7.34,A-KALİTE
20.06.2026 05:15,V13,GSDHO.IS,86,50,6.04,12.71,29.44,4.42,C-SADECE İZLE
20.06.2026 05:15,V13,MEGMT.IS,86,75,82.35,4.56,2.19,2.45,C-SADECE İZLE
22.06.2026 09:54,V9,ISDMR.IS,127,70,62.15,4.11,34.93,2.04,ELENDİ
22.06.2026 09:54,V9,KARTN.IS,123,65,130.2,18.86,85.52,1.13,ELENDİ
22.06.2026 09:54,V9,BJKAS.IS,119,100,1.71,6.74,3.98,1.85,ELENDİ
22.06.2026 09:54,V9,SURGY.IS,118,70,73.75,6.72,19.0,1.72,A-KALİTE
22.06.2026 09:54,V9,METRO.IS,118,65,9.09,20.35,51.44,0.14,ELENDİ
22.06.2026 09:54,V9,AKFIS.IS,117,55,69.45,10.92,38.24,0.55,ELENDİ
22.06.2026 09:54,V9,KRDMA.IS,116,45,41.04,9.48,28.59,0.57,ELENDİ
22.06.2026 09:54,V9,GEREL.IS,115,70,40.44,3.1,28.36,1.0,A-KALİTE
22.06.2026 09:54,V9,PSGYO.IS,113,100,4.0,27.43,51.59,-0.52,ELENDİ
22.06.2026 09:54,V9,KRDMB.IS,113,85,120.0,14.26,117.32,0.16,ELENDİ
22.06.2026 09:54,V13,SURGY.IS,118,70,73.75,6.72,19.0,1.72,A-KALİTE
22.06.2026 09:54,V13,GEREL.IS,115,70,40.44,3.1,28.36,1.0,A-KALİTE
22.06.2026 09:54,V13,EREGL.IS,111,75,40.02,-1.56,31.71,4.75,A-KALİTE
22.06.2026 09:54,V13,ESCOM.IS,108,90,6.0,16.68,3.93,1.4,A-KALİTE
22.06.2026 09:54,V13,MANAS.IS,99,65,29.0,14.61,-4.38,2.12,A-KALİTE
22.06.2026 09:54,V13,SMRTG.IS,97,55,12.61,-0.46,58.98,7.34,A-KALİTE
22.06.2026 09:54,V13,GSDHO.IS,86,50,6.04,12.71,29.44,4.42,C-SADECE İZLE
22.06.2026 09:54,V13,MEGMT.IS,86,75,82.35,4.56,2.19,2.45,C-SADECE İZLE
22.06.2026 10:31,V9,EREGL.IS,114,80,40.52,-2.89,31.81,0.35,ELENDİ
22.06.2026 10:31,V9,KARTN.IS,114,60,131.3,20.73,88.53,2.21,ELENDİ
22.06.2026 10:31,V9,SMRTG.IS,111,80,12.95,-0.66,64.08,0.47,ELENDİ
22.06.2026 10:31,V9,HRKET.IS,110,70,114.6,38.09,74.09,1.65,ELENDİ
22.06.2026 10:31,V9,RGYAS.IS,108,10,199.6,-1.72,15.37,2.68,ELENDİ
22.06.2026 10:31,V9,MANAS.IS,107,55,29.54,12.54,1.8,0.96,ELENDİ
22.06.2026 10:31,V9,PSGYO.IS,105,70,3.95,19.08,34.07,0.75,ELENDİ
22.06.2026 10:31,V9,TOASO.IS,105,45,336.25,5.36,7.42,0.62,ELENDİ
22.06.2026 10:31,V9,VAKBN.IS,105,25,35.08,5.92,-5.45,2.13,ELENDİ
22.06.2026 10:31,V9,MEGMT.IS,104,65,86.1,4.93,5.19,0.55,ELENDİ
22.06.2026 10:31,V13,SURGY.IS,100,25,73.85,-0.02,14.67,2.56,A-KALİTE
22.06.2026 10:31,V13,GEREL.IS,95,50,40.04,-5.67,27.17,3.37,C-SADECE İZLE
22.06.2026 10:31,V13,TTKOM.IS,93,10,63.4,-0.55,-5.5,2.71,A-KALİTE
22.06.2026 10:31,V13,ECZYT.IS,91,15,355.0,-6.63,10.37,2.86,C-SADECE İZLE
22.06.2026 10:31,V13,AKENR.IS,89,45,12.83,-1.04,18.81,5.82,B-İZLEME
22.06.2026 10:31,V13,BIOEN.IS,89,55,18.52,0.92,-3.47,1.45,B-İZLEME
22.06.2026 11:00,V9,EREGL.IS,117,70,40.44,-3.24,31.36,1.16,ELENDİ
22.06.2026 11:00,V9,KRDMD.IS,114,10,41.04,-3.13,25.92,2.84,C-SADECE İZLE
22.06.2026 11:00,V9,BJKAS.IS,112,80,1.75,7.23,6.38,0.21,ELENDİ
22.06.2026 11:00,V9,PSGYO.IS,111,70,3.96,19.25,34.28,0.89,ELENDİ
22.06.2026 11:00,V9,METRO.IS,109,60,9.0,15.46,49.85,4.48,ELENDİ
22.06.2026 11:00,V9,FONET.IS,108,80,5.87,3.03,-7.91,0.56,ELENDİ
22.06.2026 11:00,V9,CATES.IS,108,70,40.94,1.5,-26.75,1.77,ELENDİ
22.06.2026 11:00,V9,KBORU.IS,106,60,26.14,-0.53,31.5,1.21,ELENDİ
22.06.2026 11:00,V9,KARTN.IS,105,60,135.1,24.23,94.2,0.52,ELENDİ
22.06.2026 11:00,V9,SURGY.IS,105,40,74.0,0.04,14.76,2.39,A-KALİTE
22.06.2026 11:00,V13,KRDMD.IS,114,10,41.04,-3.13,25.92,2.84,C-SADECE İZLE
22.06.2026 11:00,V13,SURGY.IS,105,40,74.0,0.04,14.76,2.39,A-KALİTE
22.06.2026 11:00,V13,ALFAS.IS,103,60,56.35,-3.87,39.72,1.3,C-SADECE İZLE
22.06.2026 11:00,V13,HRKET.IS,103,60,113.6,36.68,72.29,3.98,A-KALİTE
22.06.2026 11:00,V13,AKSA.IS,101,60,12.1,7.94,-1.55,1.4,A-KALİTE
22.06.2026 11:00,V13,ALBRK.IS,100,60,8.71,3.2,-7.78,1.61,C-SADECE İZLE
22.06.2026 11:00,V13,ECZYT.IS,98,30,358.0,-5.95,11.25,1.71,C-SADECE İZLE
22.06.2026 11:00,V13,GEREL.IS,97,50,40.26,-5.28,27.78,1.3,C-SADECE İZLE
22.06.2026 11:00,V13,ENERY.IS,96,55,9.76,6.64,-0.91,1.08,A-KALİTE
22.06.2026 11:00,V13,GSDHO.IS,85,35,6.08,8.4,32.32,3.35,C-SADECE İZLE
22.06.2026 12:41,V9,KRDMD.IS,111,50,41.44,-2.26,27.13,1.09,ELENDİ
22.06.2026 12:41,V9,SURGY.IS,110,45,74.35,0.4,15.23,1.57,A-KALİTE
22.06.2026 12:41,V9,AKENR.IS,108,70,13.12,1.03,21.49,1.62,A-KALİTE
22.06.2026 12:41,V9,PSGYO.IS,107,80,4.03,21.32,36.74,0.17,ELENDİ
22.06.2026 12:41,V9,KOPOL.IS,107,70,6.69,8.55,4.78,3.67,ELENDİ
22.06.2026 12:41,V9,GRTHO.IS,106,75,257.25,12.68,-10.32,0.73,ELENDİ
22.06.2026 12:41,V9,KCHOL.IS,106,70,198.2,-1.99,-7.47,0.94,ELENDİ
22.06.2026 12:41,V9,EREGL.IS,106,40,40.52,-3.18,31.5,1.67,ELENDİ
22.06.2026 12:41,V9,RGYAS.IS,106,10,200.2,-1.7,15.45,1.18,ELENDİ
22.06.2026 12:41,V9,KMPUR.IS,105,65,21.44,-7.55,19.87,0.88,ELENDİ
22.06.2026 12:41,V13,SURGY.IS,110,45,74.35,0.4,15.23,1.57,A-KALİTE
22.06.2026 12:41,V13,AKENR.IS,108,70,13.12,1.03,21.49,1.62,A-KALİTE
22.06.2026 12:41,V13,ECZYT.IS,103,35,361.5,-5.11,12.33,1.35,C-SADECE İZLE
22.06.2026 12:41,V13,HATSN.IS,102,60,61.0,9.72,51.68,1.43,A-KALİTE
22.06.2026 12:41,V13,GEREL.IS,101,55,40.28,-5.36,27.7,1.57,C-SADECE İZLE
22.06.2026 12:41,V13,KARTN.IS,101,50,133.8,22.84,92.06,2.24,A-KALİTE
22.06.2026 12:41,V13,ORGE.IS,96,50,124.5,14.13,73.87,2.65,A-KALİTE
22.06.2026 12:41,V13,YEOTK.IS,94,70,110.0,-10.16,97.5,3.93,C-SADECE İZLE
22.06.2026 12:41,V13,GSDHO.IS,89,35,6.05,7.7,31.45,11.23,B-İZLEME
22.06.2026 13:39,V9,KRDMA.IS,113,60,41.12,6.36,27.59,5.55,ELENDİ
22.06.2026 13:39,V9,KOPOL.IS,111,80,6.8,10.62,6.93,0.59,ELENDİ
22.06.2026 13:39,V9,KARTN.IS,111,45,137.0,26.11,97.18,0.72,ELENDİ
22.06.2026 13:39,V9,ECZYT.IS,110,50,360.75,-5.13,12.27,1.91,C-SADECE İZLE
22.06.2026 13:39,V9,KRDMD.IS,109,50,41.36,-2.27,27.06,2.84,A-KALİTE
22.06.2026 13:39,V9,SURGY.IS,109,50,74.5,0.81,15.69,1.48,A-KALİTE
22.06.2026 13:39,V9,GEREL.IS,105,80,40.5,-4.62,28.68,1.02,ELENDİ
22.06.2026 13:39,V9,KCAER.IS,104,55,15.43,11.99,23.49,2.11,ELENDİ
22.06.2026 13:39,V9,RGYAS.IS,104,15,200.0,-1.62,15.52,1.8,ELENDİ
22.06.2026 13:39,V9,AKFIS.IS,102,70,70.25,1.06,25.13,2.08,ELENDİ
22.06.2026 13:39,V13,ECZYT.IS,110,50,360.75,-5.13,12.27,1.91,C-SADECE İZLE
22.06.2026 13:39,V13,KRDMD.IS,109,50,41.36,-2.27,27.06,2.84,A-KALİTE
22.06.2026 13:39,V13,SURGY.IS,109,50,74.5,0.81,15.69,1.48,A-KALİTE
22.06.2026 13:39,V13,TTKOM.IS,99,70,63.85,0.09,-4.84,1.68,A-KALİTE
22.06.2026 13:39,V13,BRSAN.IS,98,60,615.0,18.12,5.19,3.24,A-KALİTE
22.06.2026 14:11,V9,BORLS.IS,111,100,7.09,23.84,141.44,0.19,ELENDİ
22.06.2026 14:11,V9,KOPOL.IS,111,70,6.81,10.64,6.94,1.08,ELENDİ
22.06.2026 14:11,V9,KRDMA.IS,111,60,41.1,6.15,27.36,10.12,ELENDİ
22.06.2026 14:11,V9,KARTN.IS,108,65,138.5,27.4,99.32,0.42,ELENDİ
22.06.2026 14:11,V9,RGYAS.IS,107,50,200.2,-1.67,15.49,1.22,B-İZLEME
22.06.2026 14:11,V9,KCHOL.IS,106,50,198.6,-1.74,-7.22,0.78,ELENDİ
22.06.2026 14:11,V9,ALBRK.IS,105,35,8.75,3.6,-7.4,2.22,C-SADECE İZLE
22.06.2026 14:11,V9,SURGY.IS,104,50,74.4,0.51,15.35,2.18,A-KALİTE
22.06.2026 14:11,V9,AHGAZ.IS,103,25,35.78,3.11,48.46,2.48,ELENDİ
22.06.2026 14:11,V9,KNFRT.IS,102,60,15.13,10.43,28.21,4.28,ELENDİ
22.06.2026 14:11,V13,RGYAS.IS,107,50,200.2,-1.67,15.49,1.22,B-İZLEME
22.06.2026 14:11,V13,ALBRK.IS,105,35,8.75,3.6,-7.4,2.22,C-SADECE İZLE
22.06.2026 14:11,V13,SURGY.IS,104,50,74.4,0.51,15.35,2.18,A-KALİTE
22.06.2026 14:11,V13,TTKOM.IS,100,70,64.0,0.19,-4.75,1.02,A-KALİTE
22.06.2026 14:11,V13,KRDMD.IS,94,30,41.24,-2.73,26.49,7.47,B-İZLEME
22.06.2026 14:11,V13,ECZYT.IS,88,35,359.25,-5.7,11.58,4.47,C-SADECE İZLE
22.06.2026 14:44,V9,KRDMA.IS,114,45,41.14,6.42,27.66,5.1,ELENDİ
22.06.2026 14:44,V9,SURGY.IS,106,60,74.9,1.38,16.39,0.45,ELENDİ
22.06.2026 14:44,V9,SEKUR.IS,102,70,10.14,24.38,66.36,0.65,ELENDİ
22.06.2026 14:44,V9,BANVT.IS,102,65,174.0,10.15,1.43,1.21,ELENDİ
22.06.2026 14:44,V9,KCHOL.IS,102,35,198.3,-1.74,-7.21,2.12,ELENDİ
22.06.2026 14:44,V9,TSGYO.IS,101,100,7.11,4.96,-6.18,2.01,ELENDİ
22.06.2026 14:44,V9,KNFRT.IS,101,60,15.11,10.43,28.19,7.21,ELENDİ
22.06.2026 14:44,V9,KARTN.IS,100,35,137.2,26.31,97.49,1.12,ELENDİ
22.06.2026 14:44,V9,IZMDC.IS,98,60,8.97,13.82,22.9,0.57,ELENDİ
22.06.2026 14:44,V9,KCAER.IS,97,60,15.37,11.53,22.96,11.21,ELENDİ
22.06.2026 14:44,V13,KRDMD.IS,95,15,41.16,-2.77,26.39,120.11,B-İZLEME
22.06.2026 15:08,V9,KRDMA.IS,116,45,41.14,6.45,27.69,5.52,ELENDİ
22.06.2026 15:08,V9,BANVT.IS,106,65,175.1,10.91,2.19,0.81,ELENDİ
22.06.2026 15:08,V9,TSGYO.IS,105,100,7.12,5.14,-6.0,1.57,ELENDİ
22.06.2026 15:08,V9,RGYAS.IS,105,50,200.0,-1.58,15.56,2.63,ELENDİ
22.06.2026 15:08,V9,BRSAN.IS,104,70,615.0,18.16,5.22,3.97,ELENDİ
22.06.2026 15:08,V9,SEKUR.IS,103,70,10.23,25.57,67.99,0.29,ELENDİ
22.06.2026 15:08,V9,SDTTR.IS,102,80,254.5,-7.7,5.37,1.56,ELENDİ
22.06.2026 15:08,V9,KCAER.IS,102,60,15.41,11.87,23.34,3.86,ELENDİ
22.06.2026 15:08,V9,KARTN.IS,102,35,137.4,26.53,97.83,1.03,ELENDİ
22.06.2026 15:08,V9,METRO.IS,101,10,9.08,16.62,51.4,2.56,ELENDİ
22.06.2026 15:08,V13,KRDMD.IS,99,15,41.26,-2.49,26.76,8.0,A-KALİTE
22.06.2026 15:08,V13,SURGY.IS,98,15,74.35,0.63,15.47,4.83,A-KALİTE
22.06.2026 15:08,V13,TTKOM.IS,91,55,63.85,0.13,-4.8,2.96,A-KALİTE
22.06.2026 15:08,V13,YEOTK.IS,90,45,110.3,-9.67,98.32,4.29,C-SADECE İZLE
22.06.2026 15:40,V9,KRDMA.IS,111,50,41.12,6.34,27.57,4.53,ELENDİ
22.06.2026 15:40,V9,KRDMD.IS,110,45,41.28,-2.49,26.77,6.45,A-KALİTE
22.06.2026 15:40,V9,ESCOM.IS,107,100,6.6,23.01,16.73,-0.17,ELENDİ
22.06.2026 15:40,V9,KCAER.IS,107,60,15.46,12.19,23.73,0.94,ELENDİ
22.06.2026 15:40,V9,DGNMO.IS,104,35,9.75,-0.24,147.94,0.43,ELENDİ
22.06.2026 15:40,V9,SEKUR.IS,103,70,10.23,25.51,67.93,0.32,ELENDİ
22.06.2026 15:40,V9,SNGYO.IS,99,70,3.88,2.14,-6.86,2.47,ELENDİ
22.06.2026 15:40,V9,MTRKS.IS,99,60,30.7,21.64,30.55,1.3,ELENDİ
22.06.2026 15:40,V9,QUAGR.IS,98,70,4.09,0.59,21.53,1.11,A-KALİTE
22.06.2026 15:40,V9,KARTN.IS,98,55,138.3,27.34,99.16,0.57,ELENDİ
22.06.2026 15:40,V13,KRDMD.IS,110,45,41.28,-2.49,26.77,6.45,A-KALİTE
22.06.2026 15:40,V13,QUAGR.IS,98,70,4.09,0.59,21.53,1.11,A-KALİTE
22.06.2026 15:40,V13,YEOTK.IS,92,35,110.5,-9.55,98.64,2.97,C-SADECE İZLE
22.06.2026 16:00,V9,EKGYO.IS,107,70,22.02,6.88,-5.44,2.43,ELENDİ
22.06.2026 16:00,V9,GRTHO.IS,107,65,257.0,12.8,-10.17,2.47,ELENDİ
22.06.2026 16:00,V9,KRDMD.IS,106,45,41.26,-2.48,26.77,9.45,A-KALİTE
22.06.2026 16:00,V9,ESCOM.IS,103,65,6.6,23.07,16.79,0.27,ELENDİ
22.06.2026 16:00,V9,SASA.IS,101,80,2.75,-3.73,3.14,2.07,ELENDİ
22.06.2026 16:00,V9,SEKUR.IS,100,70,10.23,25.57,68.0,0.37,ELENDİ
22.06.2026 16:00,V9,EREGL.IS,99,0,40.42,-3.2,31.39,11.55,C-SADECE İZLE
22.06.2026 16:00,V9,SAHOL.IS,97,70,102.1,7.49,-1.37,1.21,ELENDİ
22.06.2026 16:00,V9,KOCMT.IS,97,55,3.2,17.97,17.76,1.58,ELENDİ
22.06.2026 16:00,V9,QUAGR.IS,97,55,4.08,0.39,21.27,2.44,B-İZLEME
22.06.2026 16:00,V13,KRDMD.IS,106,45,41.26,-2.48,26.77,9.45,A-KALİTE
22.06.2026 16:00,V13,EREGL.IS,99,0,40.42,-3.2,31.39,11.55,C-SADECE İZLE
22.06.2026 16:00,V13,QUAGR.IS,97,55,4.08,0.39,21.27,2.44,B-İZLEME
22.06.2026 16:00,V13,YEOTK.IS,85,35,110.1,-9.84,97.94,10.93,C-SADECE İZLE
22.06.2026 16:50,V9,EREGL.IS,112,50,40.5,-2.81,31.87,3.08,A-KALİTE
22.06.2026 16:50,V9,EKGYO.IS,107,70,22.06,7.27,-5.05,1.26,ELENDİ
22.06.2026 16:50,V9,QUAGR.IS,104,70,4.09,0.84,21.8,1.78,A-KALİTE
22.06.2026 16:50,V9,SASA.IS,102,80,2.75,-3.54,3.34,3.3,ELENDİ
22.06.2026 16:50,V9,BRSAN.IS,102,70,616.0,18.55,5.62,3.29,ELENDİ
22.06.2026 16:50,V9,SEGYO.IS,101,50,4.96,1.27,-7.65,4.09,ELENDİ
22.06.2026 16:50,V9,SNGYO.IS,100,90,3.89,2.66,-6.32,1.45,ELENDİ
22.06.2026 16:50,V9,KRDMA.IS,100,20,41.1,6.53,27.76,7.13,ELENDİ
22.06.2026 16:50,V9,KARTN.IS,99,70,138.1,27.39,99.11,0.92,ELENDİ
22.06.2026 16:50,V9,KRDMD.IS,99,15,41.26,-2.3,26.97,10.17,B-İZLEME
22.06.2026 16:50,V13,EREGL.IS,112,50,40.5,-2.81,31.87,3.08,A-KALİTE
22.06.2026 16:50,V13,QUAGR.IS,104,70,4.09,0.84,21.8,1.78,A-KALİTE
22.06.2026 16:50,V13,KRDMD.IS,99,15,41.26,-2.3,26.97,10.17,B-İZLEME
22.06.2026 16:50,V13,TATEN.IS,95,35,15.07,-4.05,10.24,3.28,C-SADECE İZLE
22.06.2026 16:50,V13,YEOTK.IS,88,0,110.1,-9.65,98.14,7.65,C-SADECE İZLE
22.06.2026 17:23,V9,KRDMD.IS,109,35,41.36,-1.71,27.67,3.59,A-KALİTE
22.06.2026 17:23,V9,SASA.IS,107,70,2.76,-2.84,4.13,1.61,A-KALİTE
22.06.2026 17:23,V9,DOCO.IS,104,80,11530.0,8.29,18.8,0.99,ELENDİ
22.06.2026 17:23,V9,SNGYO.IS,104,80,3.9,3.27,-5.68,1.33,ELENDİ
22.06.2026 17:23,V9,EKGYO.IS,104,60,22.14,8.02,-4.29,0.58,ELENDİ
22.06.2026 17:23,V9,KOPOL.IS,103,10,6.81,11.35,7.71,1.77,ELENDİ
22.06.2026 17:23,V9,HRKET.IS,100,90,117.7,42.43,79.65,-0.42,ELENDİ
22.06.2026 17:23,V9,KRDMA.IS,100,20,41.1,6.87,28.12,7.87,ELENDİ
22.06.2026 17:23,V9,EREGL.IS,100,15,40.46,-2.58,32.09,5.12,B-İZLEME
22.06.2026 17:23,V9,VAKBN.IS,99,50,34.92,5.87,-5.44,5.74,ELENDİ
22.06.2026 17:23,V13,KRDMD.IS,109,35,41.36,-1.71,27.67,3.59,A-KALİTE
22.06.2026 17:23,V13,SASA.IS,107,70,2.76,-2.84,4.13,1.61,A-KALİTE
22.06.2026 17:23,V13,EREGL.IS,100,15,40.46,-2.58,32.09,5.12,B-İZLEME
22.06.2026 17:23,V13,ALFAS.IS,96,60,56.4,-3.16,40.52,2.12,C-SADECE İZLE
22.06.2026 17:23,V13,QUAGR.IS,91,70,4.07,0.66,21.5,10.24,A-KALİTE
22.06.2026 17:23,V13,DMRGD.IS,90,55,11.45,8.42,138.83,4.36,A-KALİTE
22.06.2026 17:54,V9,GEREL.IS,112,45,40.52,-4.06,29.3,0.72,ELENDİ
22.06.2026 17:54,V9,MRGYO.IS,110,80,1.63,0.73,4.39,5.14,A-KALİTE
22.06.2026 17:54,V9,KOPOL.IS,109,90,6.85,11.98,8.36,0.97,ELENDİ
22.06.2026 17:54,V9,TTKOM.IS,104,65,63.9,0.68,-4.21,1.92,A-KALİTE
22.06.2026 17:54,V9,EKGYO.IS,104,60,22.06,7.56,-4.74,1.99,ELENDİ
22.06.2026 17:54,V9,ETILR.IS,103,50,5.72,-2.42,40.88,1.43,ELENDİ
22.06.2026 17:54,V9,MEGMT.IS,101,65,87.25,6.82,7.22,3.81,ELENDİ
22.06.2026 17:54,V9,SASA.IS,101,60,2.76,-2.89,4.07,1.87,A-KALİTE
22.06.2026 17:54,V9,KRDMD.IS,101,0,41.28,-1.96,27.34,9.31,B-İZLEME
22.06.2026 17:54,V9,SEGYO.IS,100,60,4.98,1.99,-6.92,2.65,ELENDİ
22.06.2026 17:54,V13,MRGYO.IS,110,80,1.63,0.73,4.39,5.14,A-KALİTE
22.06.2026 17:54,V13,TTKOM.IS,104,65,63.9,0.68,-4.21,1.92,A-KALİTE
22.06.2026 17:54,V13,KRDMD.IS,101,0,41.28,-1.96,27.34,9.31,B-İZLEME
22.06.2026 17:54,V13,SASA.IS,101,60,2.76,-2.89,4.07,1.87,A-KALİTE
22.06.2026 18:35,V9,GEREL.IS,117,80,40.64,-3.78,29.71,0.39,ELENDİ
22.06.2026 18:35,V9,AKSA.IS,115,70,12.33,10.65,1.17,1.76,ELENDİ
22.06.2026 18:35,V9,KOPOL.IS,111,75,6.87,12.31,8.7,0.86,ELENDİ
22.06.2026 18:35,V9,ETILR.IS,111,65,5.82,-0.63,43.56,0.52,ELENDİ
22.06.2026 18:35,V9,MRGYO.IS,110,80,1.63,0.72,4.38,2.58,A-KALİTE
22.06.2026 18:35,V9,SNGYO.IS,109,100,3.92,3.77,-5.2,0.26,ELENDİ
22.06.2026 18:35,V9,MEGMT.IS,109,75,87.35,6.94,7.34,1.28,ELENDİ
22.06.2026 18:35,V9,HRKET.IS,108,60,119.0,44.0,81.71,1.15,ELENDİ
22.06.2026 18:35,V9,SEGYO.IS,107,75,5.0,2.41,-6.51,1.25,ELENDİ
22.06.2026 18:35,V9,KARTN.IS,107,55,137.0,26.61,97.72,6.18,ELENDİ
22.06.2026 18:35,V13,MRGYO.IS,110,80,1.63,0.72,4.38,2.58,A-KALİTE
