date,radar,symbol,score,para15m
18.06.2026 12:38,V9,MERIT.IS,110,
18.06.2026 12:38,V9,ISDMR.IS,108,
18.06.2026 12:38,V9,EDATA.IS,107,
18.06.2026 12:38,V9,KARSN.IS,106,
18.06.2026 12:38,V9,KRDMD.IS,106,
18.06.2026 12:38,V9,KRPLS.IS,106,
18.06.2026 12:38,V13,ISDMR.IS,108,
18.06.2026 12:38,V13,KRDMD.IS,106,
18.06.2026 12:38,V13,BTCIM.IS,98,
18.06.2026 12:38,V13,HLGYO.IS,93,
18.06.2026 12:38,V13,FONET.IS,91,
18.06.2026 12:38,V13,ESCAR.IS,88,
18.06.2026 12:38,V13,SDTTR.IS,88,
20.06.2026 05:15,V9,ISDMR.IS,127,70,62.15,4.11,34.93,2.04,ELENDİ
20.06.2026 05:15,V9,KARTN.IS,123,65,130.2,18.86,85.52,1.13,ELENDİ
20.06.2026 05:15,V9,BJKAS.IS,119,100,1.71,6.74,3.98,1.85,ELENDİ
20.06.2026 05:15,V9,SURGY.IS,118,70,73.75,6.72,19.0,1.72,A-KALİTE
20.06.2026 05:15,V9,METRO.IS,118,65,9.09,20.35,51.44,0.14,ELENDİ
20.06.2026 05:15,V9,AKFIS.IS,117,55,69.45,10.92,38.24,0.55,ELENDİ
20.06.2026 05:15,V9,KRDMA.IS,116,45,41.04,9.48,28.59,0.57,ELENDİ
20.06.2026 05:15,V9,GEREL.IS,115,70,40.44,3.1,28.36,1.0,A-KALİTE
20.06.2026 05:15,V9,PSGYO.IS,113,100,4.0,27.43,51.59,-0.52,ELENDİ
20.06.2026 05:15,V9,KRDMB.IS,113,85,120.0,14.26,117.32,0.16,ELENDİ
20.06.2026 05:15,V13,SURGY.IS,118,70,73.75,6.72,19.0,1.72,A-KALİTE
20.06.2026 05:15,V13,GEREL.IS,115,70,40.44,3.1,28.36,1.0,A-KALİTE
20.06.2026 05:15,V13,EREGL.IS,111,75,40.02,-1.56,31.71,4.75,A-KALİTE
20.06.2026 05:15,V13,ESCOM.IS,108,90,6.0,16.68,3.93,1.4,A-KALİTE
20.06.2026 05:15,V13,MANAS.IS,99,65,29.0,14.61,-4.38,2.12,A-KALİTE
20.06.2026 05:15,V13,SMRTG.IS,97,55,12.61,-0.46,58.98,7.34,A-KALİTE
20.06.2026 05:15,V13,GSDHO.IS,86,50,6.04,12.71,29.44,4.42,C-SADECE İZLE
20.06.2026 05:15,V13,MEGMT.IS,86,75,82.35,4.56,2.19,2.45,C-SADECE İZLE
