date,radar,symbol,score,para15m,signal_close,close_1d,close_3d,close_5d,perf_1d_pct,perf_3d_pct,perf_5d_pct
22.06.2026 13:39,V9,RGYAS.IS,104,15,200.0,,,,,,
22.06.2026 13:39,V9,AKFIS.IS,102,70,70.25,,,,,,
22.06.2026 13:39,V13,ECZYT.IS,110,50,360.75,,,,,,
22.06.2026 13:39,V13,KRDMD.IS,109,50,41.36,,,,,,
22.06.2026 13:39,V13,SURGY.IS,109,50,74.5,,,,,,
22.06.2026 13:39,V13,TTKOM.IS,99,70,63.85,,,,,,
22.06.2026 13:39,V13,BRSAN.IS,98,60,615.0,,,,,,
22.06.2026 14:11,V9,BORLS.IS,111,100,7.09,,,,,,
22.06.2026 14:11,V9,KOPOL.IS,111,70,6.81,,,,,,
22.06.2026 14:11,V9,KRDMA.IS,111,60,41.1,,,,,,
22.06.2026 14:11,V9,KARTN.IS,108,65,138.5,,,,,,
22.06.2026 14:11,V9,RGYAS.IS,107,50,200.2,,,,,,
22.06.2026 14:11,V9,KCHOL.IS,106,50,198.6,,,,,,
22.06.2026 14:11,V9,ALBRK.IS,105,35,8.75,,,,,,
22.06.2026 14:11,V9,SURGY.IS,104,50,74.4,,,,,,
22.06.2026 14:11,V9,AHGAZ.IS,103,25,35.78,,,,,,
22.06.2026 14:11,V9,KNFRT.IS,102,60,15.13,,,,,,
22.06.2026 14:11,V13,RGYAS.IS,107,50,200.2,,,,,,
22.06.2026 14:11,V13,ALBRK.IS,105,35,8.75,,,,,,
22.06.2026 14:11,V13,SURGY.IS,104,50,74.4,,,,,,
22.06.2026 14:11,V13,TTKOM.IS,100,70,64.0,,,,,,
22.06.2026 14:11,V13,KRDMD.IS,94,30,41.24,,,,,,
22.06.2026 14:11,V13,ECZYT.IS,88,35,359.25,,,,,,
